,portfolio,total_fees,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
879,XLM-ZEC-PIVX-DCR,1737.9111170169153,628,0,112317.40914276923,89624.02903225443
880,STRAT-LSK-DCR-DOGE,1591.8206350109035,566,0,55204.2895606981,82525.59698007487
881,ETH-STRAT-DOGE-REP,869.1312055136733,412,68,32307.77417980235,49207.614651508644
882,DCR-STRAT-PIVX-ETC,780.8934429395015,542,0,23727.82208208397,38910.75617101072
883,ZEC-DASH-GNO-REP,592.5624749535859,478,0,15197.475430658245,21623.02835396213
884,DASH-GNT-ARDR-ETC,913.9278786067655,584,0,24818.84708245311,40645.14459596531
885,ZEC-STEEM-XEM-XRP,2177.3559153589727,536,0,47035.98776844415,87973.4361872145
886,DASH-PIVX-GNO-ZEC,575.3825227559803,456,0,16803.099523839857,24529.605428907376
887,FCT-WAVES-STRAT-LTC,1056.3225778090698,504,0,35306.789658494745,52099.95492354094
888,BTC-DOGE-FCT-WAVES,917.2649452759318,456,46,34956.33585426754,50906.5414326918
889,STRAT-DCR-PIVX-XRP,1341.311911760066,588,0,36490.90171252236,60969.75480293476
890,STEEM-XLM-STRAT-XMR,3267.379445420998,584,0,133723.52791050074,179777.12632403558
891,ETH-DASH-XRP-WAVES,1054.6327765059702,365,103,48019.593962172716,74522.94539313926
892,XRP-ZEC-WAVES-LTC,1209.8106521527748,456,0,42940.74184670197,62816.97622681354
893,BTC-ETC-XEM-LTC,687.0795983188318,314,108,29812.342403582814,48483.606128343235
894,REP-XMR-DCR-ETC,667.772684444626,464,0,24795.1556187712,35663.5221467265
895,PIVX-ETC-REP-XEM,936.2282756161262,492,0,21051.742961045,37058.821281175326
896,ARDR-ETC-REP-DASH,1047.203469818511,508,0,23626.875576641833,38085.65547550187
897,DCR-GNT-ZEC-GNO,549.348985003255,548,0,16560.794020189853,24862.494414063643
898,PIVX-DASH-DCR-LSK,945.0348042442001,498,0,48365.96777048166,56914.160904461314
899,FCT-WAVES-ETH-DOGE,966.8025210663864,461,45,38767.024528451366,56548.97398658571
900,ETH-BTC-XEM-LTC,655.1976992539888,246,158,37219.60824548609,61582.35180781502
901,XMR-GNO-LSK-PIVX,1047.8592276691454,518,0,48227.373398426884,51016.24718642721
902,XMR-ZEC-XLM-DOGE,2008.0906910514939,558,0,121657.3414791342,111088.79106216648
903,XMR-XRP-REP-FCT,1038.2316940305548,468,0,35451.55466873767,48309.92043031108
904,STRAT-FCT-PIVX-ARDR,1341.4058197208228,584,0,27834.434572664308,48221.95708245944
905,ZEC-XLM-STRAT-XEM,2940.541486045217,582,0,119024.28282991068,128565.52569584949
906,GNO-ETC-ARDR-ETH,808.6570773313135,444,76,27309.874412589503,35224.29675380644
907,ZEC-GNT-GNO-PIVX,522.9088888015021,538,0,14541.864717810997,23428.094664590684
908,BTC-REP-DASH-PIVX,490.98954547084355,347,109,21658.76371540209,32567.536018808914
909,GNT-ETC-XMR-ZEC,522.0923347927358,458,0,23288.587501471844,32254.935976861212
910,GNT-BTC-REP-FCT,519.2072765818776,443,81,19309.77763128016,30005.914572203837
911,DCR-ZEC-STRAT-XLM,1986.1239839603566,592,0,116206.07350026866,103260.79125293964
912,DASH-GNT-ZEC-ARDR,957.0160986803108,574,0,24787.84080381437,39746.82093754662
913,ETC-REP-STEEM-XMR,1145.429731450812,494,0,35071.37772090328,53170.23837291343
914,STEEM-GNT-GNO-ZEC,867.244795059475,594,0,26837.01612232192,36322.694887544014
915,LSK-ETC-ETH-XEM,1171.7898426583643,370,116,55446.652639182365,76984.2415244519
916,GNT-XLM-DOGE-DCR,1805.3321358479209,622,0,117380.60652750624,109654.29612683412
917,PIVX-ETH-DASH-ZEC,442.259594337594,309,103,26395.466162035744,34713.47710269489
918,REP-ARDR-XEM-GNO,1447.2312835637329,544,0,24431.331193711598,40595.68376017062
919,BTC-ETC-DOGE-XEM,972.8248161716052,406,88,30402.5798312286,53092.96460665132
920,GNT-FCT-REP-WAVES,735.60090832756,564,0,25191.846396713605,35196.99426989164
921,DOGE-STEEM-GNT-BTC,1026.2878081514173,474,78,38095.54405844134,62500.70475775093
922,PIVX-XRP-FCT-STEEM,1718.4160472657406,594,0,42790.70817906197,71979.83680884926
923,DCR-FCT-LTC-STEEM,1092.7151156410757,526,0,36902.16411682527,59754.96840960071
924,GNO-DASH-DOGE-PIVX,797.7007828153198,534,0,22279.94949594721,33737.38021474302
925,XLM-ARDR-STEEM-ETH,3404.0791888947115,466,166,135596.5923944025,202737.608532442
926,REP-DASH-ARDR-GNO,1098.0088134461942,538,0,21441.774780349228,32552.093533788404
927,XRP-ZEC-PIVX-ETH,744.7883644442078,367,113,36662.359531722555,51757.967838536395
928,LTC-REP-GNT-DASH,641.7480014597819,492,0,22504.14022613512,33811.06017180252
929,XLM-XRP-XEM-ETH,2537.6085320336183,422,146,134688.36618129862,188287.8650382734
930,ETC-LSK-DOGE-XRP,1822.1680204768263,540,0,60762.567447072135,89523.86996172223
931,GNO-REP-BTC-ETH,466.32567176560536,344,102,23736.13845816814,28933.672793395992
932,WAVES-DCR-PIVX-GNT,728.5550337616727,550,0,28904.151070367137,43781.84842122456
933,STEEM-DOGE-GNT-LSK,1738.6935051190233,592,0,61178.19471796043,94485.00486735124
934,PIVX-STRAT-GNO-DOGE,897.8548638550067,556,0,24321.031634788087,36561.06641426171
935,ETC-XLM-STEEM-GNO,2271.2801913236726,602,0,119790.93268515439,102597.7633695672
936,LSK-STRAT-FCT-PIVX,1291.242534824296,576,0,48300.36932885062,60367.78947077777
937,LSK-BTC-XRP-XMR,1356.569110101334,357,105,66123.52695078427,99034.5649223875
938,LTC-GNO-PIVX-ETH,635.5202148910267,459,73,26600.79164945313,34707.97951303084
939,ARDR-PIVX-XMR-XRP,1851.8448743244712,570,0,42709.61906897155,73812.92431326676
940,LSK-ZEC-XMR-STEEM,1665.3238600356854,496,0,62676.61932059166,88109.7398825884
941,STEEM-PIVX-STRAT-XRP,2154.4888696672265,602,0,46767.12381465444,89852.70447641789
942,PIVX-FCT-ARDR-XRP,1746.9006621757405,598,0,36060.245803510246,62946.28830379704
943,STEEM-STRAT-BTC-ARDR,1643.806415976007,440,148,43165.31038089471,82198.26791484463
944,DASH-STRAT-XLM-STEEM,3229.571825361241,598,0,129009.48814179102,165566.1549171289
945,XRP-BTC-ETC-XMR,810.7849625052727,337,103,39444.299123545716,58138.35733731084
946,DOGE-STRAT-XMR-DCR,1152.0084092359373,560,0,35735.28776292084,60118.075813293486
947,BTC-XRP-STRAT-LSK,1822.7817221522762,436,134,63450.56932091543,106265.89064220442
948,BTC-ZEC-DCR-ARDR,781.6089715333096,427,87,28320.81360053145,43997.36006031089
949,ETC-XRP-BTC-LTC,718.3081461318443,313,105,37089.679359907255,52455.89103970256
950,BTC-ZEC-XRP-REP,671.1285180247385,319,103,31246.046764357117,41388.00159632548
951,ZEC-ARDR-PIVX-GNO,920.0267891024585,542,0,20520.206334140534,30532.12729101425
952,FCT-DOGE-ETH-GNO,778.8140084452782,516,0,27103.27779900585,35040.53036222994
953,ETH-XLM-XMR-DASH,1526.5949835988154,374,124,126145.95616695913,128762.47714794702
954,LSK-STEEM-DASH-FCT,1664.4719505406622,534,0,58554.438594520674,79718.87627109341
955,PIVX-ZEC-STRAT-XMR,831.5087844287762,516,0,28239.50848843463,41402.486010827284
956,XEM-ETC-ETH-XRP,1128.0150949175895,381,107,41530.50444238218,70583.1328590501
957,XRP-ARDR-XEM-DCR,2265.0944887953765,562,0,43004.065016003064,86202.04419877192
958,DCR-REP-XEM-LTC,1069.0446135769705,512,0,27926.27852924669,48044.665876442385
959,GNT-XEM-XLM-GNO,1715.7386090577338,582,0,112567.87136738707,84469.89321656676
960,REP-PIVX-XEM-ZEC,938.8609385956057,494,0,21020.736682406263,36217.708792613805
961,ETH-REP-LTC-ZEC,442.834408968405,304,98,27149.262073925387,33996.40349394452
962,DCR-BTC-ZEC-PIVX,510.4973243801148,405,87,22756.12457157225,33792.60187975351
963,DASH-GNT-XRP-LSK,1634.354166164783,588,0,58047.86146907781,81127.87002216426
964,XRP-LTC-REP-ETH,901.2438799994554,358,96,39943.3479830025,56720.67687406871
965,REP-GNO-STRAT-XMR,848.8039567584974,542,0,24479.78987759914,32262.313925736948
966,STRAT-DOGE-FCT-LSK,1561.5640516517703,532,0,53097.608980226185,71326.26856270526
967,STRAT-ZEC-XRP-LSK,1966.9281827882548,528,0,59822.98587455723,89132.03106122275
968,ARDR-STEEM-LTC-FCT,1806.1104645303558,566,0,40447.92384340562,71797.3858784307
969,DCR-LTC-XMR-DOGE,891.1368818708827,504,0,36053.625629151225,56478.65066275209
970,REP-GNO-BTC-XLM,1416.860251091149,490,98,109486.73435518132,69528.73834982504
971,DCR-GNT-ARDR-ETH,876.5968046923297,496,84,32397.460008076712,53092.73840983691
972,DASH-BTC-ETH-STEEM,627.5648325337013,278,186,42318.201012904865,64327.714225623946
973,ETC-WAVES-XEM-PIVX,1262.7440395539297,546,0,31487.40894528648,53283.61665558134
974,BTC-DASH-LTC-STEEM,840.8361953844031,341,111,39766.54143682442,61957.50024426342
975,BTC-ETC-STRAT-ARDR,951.8105717661065,389,115,30221.55493429073,51506.21919173869
976,DOGE-ARDR-FCT-XRP,2130.9672188074333,614,0,40857.48545488581,73222.90894417607
977,FCT-PIVX-ETC-LTC,705.5251088355882,522,0,21939.47936784245,33855.813261942356
978,ARDR-ZEC-ETH-GNO,833.9762617280309,422,76,27278.86813395076,35208.441143284916
979,LSK-ARDR-XRP-ETH,2216.4993072295156,427,121,68937.28266655904,121548.55411115458
980,REP-XMR-GNT-ETC,599.0937685323775,492,0,22362.573729022013,32350.939964278645
981,WAVES-STRAT-STEEM-ZEC,1462.9807745408884,520,0,42803.07979663717,67325.13652427493
982,BTC-REP-PIVX-FCT,615.213860422363,445,71,19723.4302186505,30808.67419530686
983,ARDR-GNO-XEM-XMR,1842.52655239334,582,0,32598.577274261454,55159.42832003865
984,LSK-DOGE-XRP-REP,2073.6507063122203,562,0,59805.54739598357,89236.69826218624
985,LSK-ARDR-LTC-XEM,2676.9274889975354,552,0,59108.28613415416,101144.47337523007
986,LTC-BTC-STRAT-GNT,627.51441093267,416,116,29098.819583784025,46313.407016533296
987,XRP-BTC-ARDR-STRAT,1639.4455413996398,422,148,42984.634564729124,82141.80124035986
988,ETH-FCT-XLM-STRAT,1814.1238560398756,470,104,121537.66504033873,116859.37291692598
989,ARDR-STEEM-DOGE-ETC,1897.7719709753428,602,0,40477.30850705142,73167.29837617169
990,WAVES-XLM-BTC-XMR,1611.0491880689765,394,138,129317.72716517664,137745.6131754609
991,REP-XLM-XEM-FCT,2237.9411741369877,554,0,114121.85342186839,99022.28224068516
992,STRAT-ZEC-ARDR-ETH,995.2519846572885,406,116,34001.23732983581,53709.01537600953
993,DOGE-PIVX-GNO-REP,684.2896521006759,500,0,18826.743184107072,28363.649221025415
994,LTC-DCR-XRP-WAVES,1456.7891625569819,550,0,45639.281469812595,74256.01494325062
995,STEEM-GNO-XLM-FCT,2229.592061773165,596,0,120351.78544915437,100018.24810384371
996,LSK-REP-XMR-ETC,1096.5985360840891,458,0,48806.850101537864,52801.763007693364
997,DASH-STRAT-GNT-ARDR,1294.8253824976118,602,0,29356.115482045563,52866.162827855704
998,DCR-GNT-ETH-BTC,476.8397611960562,371,105,29780.74410474392,43260.57598757545
