portfolio,total_fees,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
BAT-DCR-PIVX-DGB,472.9918096845914,538,0,11518.47983721979,11831.974049352042
BTC-WAVES-DGB-LSK,394.941608242851,417,111,11670.58798186359,18132.261283982705
XRP-LTC-REP-XEM,238.46388155703767,430,0,9748.921946588594,11604.954059841955
NEO-XRP-GNT-DGB,417.96322804091085,470,0,14119.654286958608,17667.186099226627
XEM-GBYTE-GNT-REP,304.37815023727495,530,0,5606.12833941493,14354.36257502501
ZEC-DOGE-GBYTE-LTC,464.72554398682695,546,0,7040.946422890028,14192.414886061077
XMR-GBYTE-XRP-WAVES,563.4822802220555,592,0,9350.405689600157,20444.71398377078
WAVES-DCR-PIVX-ZEC,484.7386553022108,580,0,7185.893815795655,9447.271730465582
DGB-XMR-ZEC-GNT,794.4830301011663,508,0,10574.881055419359,24301.504088226815
DASH-WAVES-XEM-DOGE,387.8498591707923,520,0,6806.368924193155,11342.110335745578
ETC-PIVX-DOGE-GNT,612.5628905122246,564,0,7039.634824670341,16691.507830158516
STEEM-XRP-DOGE-FCT,379.676820328864,526,0,8086.752590832749,13859.139634609433
SNT-DASH-REP-PIVX,786.7379808989002,530,0,7079.929401514775,26416.199502737276
OMG-BAT-DGB-PIVX,537.1826985834348,524,0,15682.884623927794,18060.189859089965
ETH-ETC-XRP-WAVES,367.13535524366404,358,102,9291.231111319794,18188.196125239934
DGB-NEO-SNT-DOGE,763.1626457876008,554,0,13157.460606412089,33217.894235750246
GNT-QTUM-SC-XLM,253.77193304376283,624,0,29077.817628781002,6336.799565836783
WAVES-GNO-STEEM-XMR,616.4832044726901,530,0,7241.904327592808,16879.98789923824
GNO-GBYTE-DOGE-GNT,556.8482259315969,572,0,4860.4019131976975,18472.804827722102
GBYTE-XLM-DCR-DOGE,283.1593891522453,574,0,29913.6468647294,7664.743689631811
BAT-ETC-OMG-XEM,310.93308025136344,504,0,14029.923364945913,14098.609153610809
SNT-SC-XRP-ZEC,577.2206261484395,566,0,8422.56817121624,18914.39926053574
XLM-GNT-NEO-PIVX,341.6073971853348,578,0,32872.69908685633,8742.679849242673
BTC-STEEM-ZEC-DASH,277.9836460404681,350,98,8445.573451642715,10691.641460518578
ZEC-NEO-GNT-XMR,520.7502340575909,498,0,13211.576462328547,16444.513065300016
SNT-QTUM-DCR-DOGE,537.5622710857155,558,0,8944.65358562622,18775.414084683234
QTUM-XLM-XEM-NEO,220.13798842817206,542,0,32987.83642119135,7180.551174160047
DASH-LSK-OMG-XRP,364.40278535010344,522,0,15972.581329329809,14658.943059944319
GNT-XRP-PIVX-GBYTE,432.26937741367533,516,0,6916.050427916041,15139.064129091905
XLM-DGB-ETC-DCR,402.63567116489594,564,0,31784.418590699745,10976.339997136323
ETC-XLM-DOGE-GNT,430.74026963783655,586,0,29688.095679410937,11916.863113955724
GNO-XLM-LTC-NEO,284.68361076300073,500,0,32872.76205368801,8390.877237260249
DASH-NEO-QTUM-XEM,275.3521230267068,486,0,10687.132303286751,10038.244523907284
BAT-XRP-NEO-WAVES,315.56336168715114,508,0,14485.018264500652,10624.585582810461
GNO-ETC-XMR-SC,559.5589240095059,536,0,7818.116464049162,16415.08225439517
DASH-ETC-SC-DCR,308.699302036762,528,0,7960.3092336424625,7577.212088292819
SNT-ETH-XLM-REP,443.6338305337065,439,127,30983.034219069912,21832.474798692172
LSK-STEEM-XMR-SC,359.7935613360629,570,0,10820.714088420746,10160.790717030193
SNT-DGB-GNO-FCT,1176.340597467627,586,0,5952.832567275613,51434.45492631359
OMG-SNT-GNT-DCR,615.3295236345754,582,0,13501.477667013462,25156.55947863379
XLM-GBYTE-FCT-DOGE,310.2576027149172,606,0,27595.506219867642,11294.383273983449
FCT-XEM-DASH-DOGE,356.38538139501844,532,0,6276.83096914101,13256.533304319151
NEO-BAT-QTUM-REP,288.70902245490294,522,0,13747.247061968046,10413.318999759995
BAT-DGB-WAVES-GBYTE,485.79640717228165,522,0,8716.909384599945,17186.638022949293
DGB-GBYTE-XEM-QTUM,393.6619609936897,542,0,6689.71239673134,17415.425636124965
STEEM-GBYTE-XEM-DCR,202.53169684572234,518,0,6168.42650425732,7913.537687540288
XEM-ETC-ZEC-QTUM,410.70749653566827,548,0,6238.5050043516685,13443.167241289248
LSK-DOGE-NEO-OMG,327.77295534347974,580,0,18994.158996696697,13256.818887095533
BAT-XEM-XLM-STEEM,236.51050111824188,550,0,30754.715316920807,6409.231147595079
LSK-SNT-ETH-XLM,465.08292248972185,512,94,32281.50638737636,20270.803408455566
XEM-LSK-XLM-XMR,356.59280091665056,608,0,33176.37718930601,11481.8114854957
LTC-FCT-XRP-REP,321.31230791950696,496,0,9074.330084819016,15230.65813254574
DOGE-REP-LSK-DGB,563.6834907478044,602,0,11419.91143293203,18979.74021018324
FCT-XEM-DASH-GNT,366.03458711913106,526,0,5421.859564346873,14306.269550842848
WAVES-LTC-XMR-OMG,582.5573351414553,554,0,15252.465508598436,19592.928764881297
XLM-DASH-GNT-QTUM,393.4282285429858,564,0,29172.00926010812,9602.723160889833
OMG-LSK-GNT-DCR,303.45573930499364,570,0,15338.131727791719,11572.63129285948
SNT-DGB-XLM-GNT,812.1176191842931,612,0,30537.284304787783,28568.949515155007
PIVX-DOGE-XEM-SC,311.5339674482995,532,0,6888.170095215739,8124.622551393715
BTC-WAVES-ZEC-DOGE,424.3326249939224,433,117,8987.644522556255,14391.058578867574
XLM-LTC-BAT-LSK,259.4768073901017,558,0,34145.818237659194,7333.35127828438
ETC-REP-DOGE-DCR,407.5029501688822,550,0,9272.564271423431,12393.714222599623
SC-STEEM-DASH-LSK,239.70860566566654,496,0,8338.97980320366,6833.491295461739
FCT-XLM-BTC-ETC,260.2527712935528,446,108,30029.553832583522,12846.43202892458
BTC-NEO-GNO-XLM,218.4157454330918,405,99,33982.485192893706,9278.725209165896
SNT-XLM-DGB-BAT,720.7631879070638,594,0,32855.611429341094,23328.057551533486
OMG-DASH-SC-DGB,425.42355700136983,536,0,13746.736383700088,13884.94972609777
BTC-DCR-XEM-BAT,153.05086679003435,349,97,12050.816828333063,7888.330812334301
