portfolio,total_fees,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
LTC-SLR-ETC-EMC,547.572948679104,436,0,15867.876146195284,24867.858983589773
CLAM-LBC-AUR-EGC,625.5087380080198,480,0,8837.828752256875,18819.781756628778
GRS-FLO-LSK-IOP,2798.1979638184625,658,0,73953.11962909461,116644.49430209707
EFL-ZEC-BYC-PIVX,637.9386036867793,474,0,15827.22174785421,26319.098530392504
NXS-XVG-SYS-XMR,2966.8150709678052,598,0,76554.25644374307,114525.54317954437
ABY-VTC-LTC-ZEC,940.2098453383903,526,0,20493.347872499777,37503.330507091996
NEOS-NLG-VRM-REP,855.5569306902622,538,0,9986.341400862071,22970.972917103725
BSD-VTC-NLG-EMC,1301.47584527581,566,0,20708.930745168364,45884.389037717
STRAT-ZCL-EGC-PTC,3285.3109053958697,634,0,20140.647244671207,93600.9015728455
GRS-SEQ-XMG-PPC,3063.886292369739,622,0,71851.39650712581,124010.37006259126
ENRG-NLG-XCP-IOP,777.1565723841553,614,0,6406.49409163501,18149.8496052743
VIA-ABY-LSK-WAVES,1121.2228565543267,516,0,24487.714747249884,39487.6389426773
ETC-BRK-STRAT-NXS,1081.5768808841683,570,0,14002.347234021296,32017.14074961523
ZEC-STEEM-SEQ-ZCL,2363.808705268961,668,0,20009.210734497072,75135.46803399055
FLO-AEON-BTC-BURST,733.2654145089492,414,108,16501.019076879587,36956.48857475714
CURE-EXCL-LBC-BSD,1145.2602646141374,486,0,16511.93835329239,38203.526939553245
BYC-VRM-POT-DASH,968.3205578137557,488,0,15084.29704664715,28646.972061211225
SEQ-EXCL-PTC-ZCL,5312.924700992257,706,0,27657.933937192844,138680.72970445265
BLK-PPC-NAV-ETH,507.94321855822204,434,0,14226.019772017806,23083.226537001086
DCR-VRM-SLR-OK,2000.1736438881776,628,0,19828.079698692643,58465.294593572515
PIVX-ZCL-XCP-AUR,1925.1681005792402,614,0,14373.959507823325,53148.16355752203
NLG-ERC-FLO-XCP,605.907491678524,512,0,12273.574818721136,21214.585176756613
XMR-BTC-FLO-BRK,629.349296524247,380,100,17084.339455304842,32406.997905355893
BLK-GRC-AEON-NEOS,757.6015806290354,518,0,10559.678783930434,21607.77507622472
IOC-BSD-DOPE-SHIFT,2312.804196091563,636,0,17069.4915261159,55040.62441122806
FLO-XMY-EGC-NAV,1536.3408290297689,548,0,15560.890207844179,45615.3290301337
LTC-EXP-NXT-AEON,1117.0306989139913,536,0,17084.49477359367,34172.23191323526
EGC-LSK-DCR-RDD,1603.332045373559,552,0,31541.975808086518,77336.16379363232
TX-GRS-ETH-NEOS,2339.5590661673664,610,0,68374.93929659226,96463.56451182831
REP-XMG-CLAM-STRAT,625.6709008106156,464,0,10383.55176221814,21642.795689052695
BRK-XST-VIA-WAVES,1911.5692672320763,572,0,23518.18386275211,62971.74156966524
XST-XLM-ERC-DOPE,3933.303260595703,630,0,32515.85862590377,156740.43751643266
EXCL-WAVES-TX-PPC,892.8680475729732,518,0,14852.749326643396,31645.548555341564
SBD-RDD-XMG-BSD,2179.4514826398517,552,0,18074.240588994962,64794.993929263874
ETC-NXT-POT-EBST,1559.3115973388683,588,0,12689.952007144244,40637.11245317777
IOP-BYC-ETH-XMG,1202.756673375798,574,0,15625.644698767672,38417.57561852141
LSK-ABY-ZCL-BYC,3642.8121670683463,702,0,26278.13261448293,97039.12321874233
CLOAK-XVG-SLR-DASH,4088.476019316033,626,0,84303.65562263496,130817.2830390789
NXT-PTC-RBY-DASH,1329.768823139904,524,0,17376.907667453033,38983.85509897629
XVG-VTC-NAV-SPR,4370.719506262512,650,0,74616.20074709643,121053.37105956524
SBD-EGC-SEQ-RBY,1632.4586246727295,554,0,15782.403219501897,44414.24964487783
DASH-VTC-XLM-CLOAK,2383.4433914624674,568,0,42590.354229646946,103618.23980035263
ABY-VRM-EFL-STRAT,1366.2898902336613,532,0,12370.068794279663,36470.273798710994
SYS-RBY-PIVX-STRAT,675.5683278687792,488,0,14058.219444502116,27808.11114662396
XLM-NEO-GRS-DMD,8548.917241340763,672,0,170125.9842134274,466070.1077052132
VTC-NXT-MONA-WAVES,1949.706263264852,524,0,35404.730249649336,63392.881327704345
AEON-ZCL-NAV-VIA,3795.3332108731815,686,0,23183.235027455616,113694.3716746649
NXS-EGC-MONA-BCY,2055.03320626603,630,0,32157.28487034089,62941.10489619325
BLK-MONA-ETH-BYC,1271.37471213682,552,0,32543.587509757508,49363.304212259856
AEON-LBC-BURST-STRAT,992.7866978578535,532,0,13112.347125142342,30800.58633863944
VIA-OK-XMR-FLO,1409.3260422614708,566,0,22166.84943827213,51457.015313826174
EXP-XRP-NXS-BCY,678.686257281525,510,0,12168.06480875477,19771.711444654793
WAVES-PIVX-DMD-TX,1039.0924876721306,494,0,16361.31599913424,36457.053549425174
CURE-ABY-DGB-TX,1302.8613263504385,608,0,13230.267242691267,42240.545632133726
POT-BLK-SBD-BURST,715.287396053194,516,0,9026.6297141994,22201.75191951399
NXT-NEOS-REP-EGC,1075.0804734947772,534,0,12083.745776357993,30394.32545462298
SBD-POT-OK-NEO,3742.240200834703,592,0,106289.46981456273,110304.77053526335
FLO-OK-NXS-SHIFT,2059.23860157041,612,0,20779.2168872783,59451.704488246556
LTC-REP-RDD-LSK,1168.8498162862193,466,0,29805.67658045498,56437.20115913293
SHIFT-XST-ERC-STEEM,2125.290546018074,622,0,26070.166299284894,80999.45057735957
NLG-XRP-DOGE-IOC,472.9197093698488,460,0,9280.166439964449,16122.998695781855
EMC-FLO-EXCL-SHIFT,1271.0853008486345,564,0,19185.028306401044,47297.038463167104
SYS-XMY-NXS-XVG,3691.576090327769,622,0,74068.98216415093,117785.91095897136
WAVES-DOPE-VIA-CLAM,1011.6459280514031,536,0,16008.706378777375,32781.87308946318
DOGE-XMG-STRAT-REP,661.112915910703,454,0,11288.395502726467,24790.954454999042
XST-OK-STEEM-AEON,3798.1379529846317,654,0,26857.382195609232,119488.73785415405
BLK-NLG-BCY-BURST,427.2322625485003,474,0,8694.389938546536,14445.200535159674
FLO-IOP-BCY-ZCL,1745.5141949073047,724,0,10373.950091413264,44879.616038202956
ABY-XMR-AEON-BYC,1399.8087519249834,570,0,19208.051352772574,44722.72694654865
XMY-LSK-GRC-VIA,1245.1108613545175,534,0,25219.845974592357,41650.36508826114
SBD-NAV-VTC-GRS,3961.0598485155506,604,0,73833.8482170786,155301.0345408905
ZCL-PIVX-XMR-ETH,1828.085240531199,549,21,22427.252538334003,71289.11579580233
