date,BTC,ETH,XRP,LTC,DASH,XEM,ETC,XMR,NEO,ZEC,QTUM,STEEM,WAVES,SC,GNO,LSK,GNT,REP,DOGE,SNT,XLM,GBYTE,DCR,FCT,DGB,OMG,BAT,PIVX,NXT
1518134400000.0,8268.4,818.5716,0.7843404239999999,150.1376072,600.8841414240001,0.542737776,21.597143484,248.447808308,109.622529884,437.40662839999993,25.675779836,3.824135,5.538505056,0.022159312,139.29236034,23.283897084,0.326353748,52.04420354,0.004464936,0.209438572,0.35330873199999996,443.41419978799996,73.82903970400001,26.005192891999997,0.033073599999999995,12.144708604,0.37331825999999996,5.435315424,0.17752254799999997
1518220800000.0,8689.0,880.63015,0.92146845,163.91364049999999,634.54020511,0.58103343,25.63333201,258.91238908,114.39511639,472.68159999999995,30.108167010000003,4.19496231,5.931024509999999,0.02502432,145.55977891,27.28311244,0.35555388,57.16606057,0.004952730000000001,0.22582711,0.38883274999999995,536.53567076,80.50593103000001,28.22126377,0.0391005,13.076945,0.38848519,6.0127880000000005,0.20097657
1518307200000.0,8540.00000001,850.6694000009962,1.0226650000011976,154.50439900018094,631.7891146007398,0.579866000000679,24.108334600028233,246.95545000028918,108.52751560012709,478.95753080056085,28.609000000033504,4.228495600004952,5.65313840000662,0.023997400000028105,143.9710776001686,27.1560044000318,0.33758620000039535,53.77014580006296,0.0049532000000058,0.22357720000026182,0.38891160000045544,523.8326688006134,76.85991460009001,27.140120000031782,0.0364658000000427,12.338677400014449,0.361242000000423,5.974584000006996,0.19138140000022413
1518393600000.0,8052.5,806.734156275,0.95905275,148.16680524999998,574.704589775,0.519466775,23.748030375000003,227.0421701,101.33266,431.66489179999996,26.40656325,3.7936132750000002,5.426982375,0.022144375,135.28199999999998,25.18822,0.32580415,48.76030325,0.00499255,0.2026009,0.357128375,471.402610375,68.558421325,25.848525000000002,0.033176300000000006,11.76357515,0.332004575,5.372708525,0.177718675
1518480000000.0,8913.48826283,867.0724061898868,1.0456413081125873,161.82464681632652,621.5286230788731,0.5551320490090523,29.630395953064745,247.794973706674,111.46851881964686,463.0905669931262,29.077492276121397,4.126231986629264,5.772018459478195,0.023888148544384404,148.40628158546224,28.165196752420748,0.3748121814520015,53.775787768714416,0.0054372278403263,0.2140128531905483,0.3863105813110522,560.8618175341649,77.547347886621,28.79065622382353,0.0378823251170275,12.850576028522012,0.3767731488698241,5.892796225439541,0.2003752161484184
1518566400000.0,8512.00000005,838.5171200049256,0.9856044800057896,158.53770240093127,591.0072268834717,0.5331065600031315,32.98468096019376,233.59098560137213,108.45905280063711,439.1627654425797,28.53333056016761,4.0006400000235,5.57536000003275,0.023152640000136,140.62641152082605,25.95989760015249,0.34899200000205,49.1300723202886,0.0055328000000325,0.20377728000119702,0.3989574400023435,573.9198976033712,73.1860908804299,29.644827520174136,0.035239680000207003,12.810815360075253,0.35001344000205603,5.502241920032321,0.19117952000112298
1518652800000.0,9450.0,921.375,1.1245500000000002,212.25644999999997,679.3553025,0.577017,34.5740535,274.200066,120.86635050000001,481.640985,31.880236500000002,4.3735545,6.476935500000001,0.0259875,155.93605649999998,28.174702500000002,0.42279300000000003,52.631775,0.0067095,0.2217915,0.44793,700.245,81.5405535,31.001669999999997,0.0420525,15.497433000000001,0.39482100000000003,6.008877,0.218295
1518739200000.0,10035.00000004,928.7993596537023,1.1049538500044043,221.38795530088245,692.3193664527596,0.5829331500023236,33.55914735013376,297.6878736011866,120.7218528004812,480.54614535191547,31.621990950126044,4.35519000001736,7.9778250000318,0.0264924000001056,156.38533965062337,30.807450000122795,0.43090290000171755,53.586900000213596,0.007225200000028799,0.2191644000008736,0.4402354500017548,742.9111200029613,86.6072682003452,32.558457150129776,0.04294980000017119,16.458403500065604,0.41133465000163955,6.082012800024243,0.2544876000010144
1518825600000.0,10150.0,939.753787,1.1104100000000001,227.554068,697.0809895,0.6081880000000001,34.49985,293.4658335,127.3355055,479.1154235,31.971282,4.390484,7.876501500000001,0.026593,157.6986215,31.658053000000002,0.466088,53.5614485,0.007104999999999999,0.218834,0.4456865,699.1524014999999,90.1310865,33.1258445,0.044253999999999995,17.917186,0.441119,6.331773,0.2499945
1518912000000.0,11048.99999998,971.760433918241,1.1734037999978761,227.1682134295888,740.9127929986589,0.59664599999892,34.6938599999372,319.31609999942197,134.7425549997561,487.814454899117,32.4843914699412,4.555502699991754,7.7501000699859715,0.030495239999944797,169.4385143096933,33.04059812994019,0.47676434999913697,54.77486504990085,0.0069608699999874,0.22484714999959302,0.4720132799991456,714.2534343287072,95.98089515982626,35.841409139935124,0.048615599999912,18.145551719967155,0.4763223899991378,6.498469349988237,0.26639138999951784
1518998400000.0,10380.00000009,912.2431860079096,1.0656108000092395,212.61551220184347,683.6250354059273,0.5107998000044289,34.1502000002961,291.97476420253156,125.03810280108415,445.0864074038591,29.595663600256607,4.0482000000350995,7.423776000064368,0.028026000000243,154.0737654013359,29.052582000251903,0.4436412000038466,52.40000460045434,0.0063318000000549,0.202410000001755,0.43315740000375574,658.6223142057106,84.36895140073152,32.41808940028108,0.0427656000003708,16.34850000014175,0.4225698000036639,5.821311600050473,0.24112740000209068
1519084800000.0,11159.999,939.11391585,1.1070719008,221.86066852001,722.7245484397299,0.52396195305,38.546636546,313.05292634866,135.71429263922,470.27197906093,31.6642651627,4.37572400791,8.03508768001,0.02868119743,156.47300677912,29.92018051898,0.43802996075,53.92991396757,0.0066959993999999995,0.2098079812,0.44617676002,613.96935378482,88.1651080999,33.04944423858,0.04419359604,17.53894282841,0.42910196154999997,5.9962674627,0.26460357629000003
1519171200000.0,11182.10000001,879.0533953557862,1.0229385080009148,228.95316203720472,677.1817140246055,0.45499964900040685,36.535051688032674,296.71881263626534,125.08453609411187,433.1708479483874,28.50294925802549,3.8558117220034482,7.889754297007055,0.024600620000022,138.92920592512422,25.40629030502272,0.3667728800003279,49.29516964004408,0.0070447230000063,0.19009570000016998,0.38712430200034614,507.03197307845335,80.30984220007181,28.86100010002581,0.0389137080000348,17.989538838016088,0.39237988900035087,5.5351395000049495,0.2357186680002108
1519257600000.0,10444.0,839.6976,0.9483152,208.93483099999997,660.68712668,0.43645476,34.47063088,305.24428144,118.07015108,420.42520436,26.227286120000002,3.51576372,7.13043212,0.0240212,126.743162,21.90775216,0.3347302,46.01897944,0.00647528,0.18005456,0.37452184,440.33073728000005,74.76368732,27.69059496,0.03697176,17.64816676,0.36251123999999996,5.08037936,0.22172611999999997
1519344000000.0,9800.00000009,799.8074980073452,0.8869000000081451,192.2742360017658,623.3551660057248,0.4055240000037242,31.359902000288002,273.9577260025159,110.8822960010183,392.216384003602,24.984218000229443,3.2780020000301042,6.447616000059213,0.0218540000002007,120.92729600111055,20.6998540001901,0.3279080000030114,42.605696000391276,0.0061740000000567,0.16660000000153,0.3478020000031941,384.53857400353144,72.10869400066223,27.73713600025473,0.0326340000002997,16.309062000149776,0.3413340000031347,4.892748000044933,0.19874400000182518
1519430400000.0,10132.0,855.333308,0.94197204,206.92472148,622.4639794,0.42392288,36.07407412,277.51882356,118.5449066,412.99257972,26.51027668,3.4755799599999997,6.6536843999999995,0.022594359999999997,144.67563855999998,22.12818668,0.33455863999999996,43.897092640000004,0.0065858,0.17396644,0.36586652,405.45508096000003,76.48788648,29.37641684,0.03363824,17.32197116,0.35654508,5.17572956,0.2107456
1519516800000.0,9699.5,833.41518224,0.8998226149999999,207.56833005,587.79280384,0.3937997,36.761008005,268.447726775,116.01571949999999,389.53153202000004,25.141007005000002,3.290555375,6.5109833649999995,0.02114491,131.253730995,20.43277271,0.315524735,42.820964620000005,0.006304675,0.16392155,0.34268333500000003,419.290276985,71.66572570000001,28.02689924,0.032299335,16.376732795,0.337639595,5.0694436750000005,0.20000368999999998
1519603200000.0,9536.72008278,840.1753118384336,0.9012200478227101,217.6886058287661,583.173770914026,0.38576032734845106,35.066424377181235,276.08814176368185,116.34798500991602,388.23815796035893,25.003944916237575,3.3241191520537967,6.418307982911768,0.020980784182116,129.34519934193355,19.59843660611704,0.321387466789686,43.8620459423284,0.0060081336521514,0.16717870305113341,0.34532463419746384,435.828107783046,71.18255553387407,29.563832256618,0.033664621892213406,16.571958487846807,0.3546706198785882,5.264460220096216,0.20656535699301481
1519689600000.0,10300.0,867.259897,0.930399,218.566,620.99318,0.388516,35.1745,290.613676,134.62511999999998,401.74202399999996,27.511300000000002,3.505605,6.64865,0.022248,132.655863,20.434582,0.370285,46.2161,0.0062829999999999995,0.169744,0.357204,429.51,75.705,32.65306,0.035947,17.819,0.36791599999999997,5.396993999999999,0.207339
1519776000000.0,10600.5,872.3555329049999,0.92733174,214.7555295,610.551380235,0.38713026,35.558211195,298.111819215,139.714696005,403.61509755000003,27.010180005,3.391417965,6.53118006,0.02204904,130.83645923999998,19.805444174999998,0.36327913500000003,47.967368505,0.006254295,0.168229935,0.355858785,417.60531943499996,77.526862755,34.496041095,0.03646572,19.818800805000002,0.362007075,5.589113625,0.208935855
1519862400000.0,10300.0,852.829597,0.879208,201.777103,581.95,0.38501399999999997,33.26797,282.220206,131.94289700000002,381.624991,25.278569,3.2088620000000003,6.220891,0.019261,132.614148,18.128,0.362045,45.424648,0.005871,0.156457,0.330527,385.811014,74.23725,31.493074,0.03193,18.393019,0.338561,5.306045,0.186533
1519948800000.0,10942.0,874.63553018,0.9136569999999999,209.21104000000003,620.0820458000001,0.39730402000000004,33.48252,314.03518116,128.61150206,401.6014905,26.47044872,3.4100743000000002,6.630742580000001,0.02177458,139.62659462,19.91728492,0.45146692,47.0506,0.00612752,0.158659,0.33624766,437.71216948,79.74671846,33.94394414,0.03632744,19.12541238,0.37596712000000004,5.8577997,0.20275526
1520035200000.0,11086.99999801,862.3110488352241,0.9009296198382927,213.204673011732,608.1407977908451,0.38316671993122564,30.686820334492037,344.8062542881109,124.174399977712,388.04488906035004,25.781709795372453,3.31512386940497,6.660958728804428,0.021065299996219,146.3083759037392,19.128511966566634,0.4339451799221114,45.24626873187877,0.0054326299990249,0.1515592899727967,0.319305599942688,435.6663258018025,80.94485654547125,36.76604417340088,0.0362544899934927,18.601768596661177,0.41055160992631035,6.063147688911728,0.2004529599640208
1520121600000.0,11475.408,859.27809202368,0.89554084032,210.14673686831998,610.4961810091199,0.36767207232,28.900585539839998,351.60271423536,121.46225925456,386.8945282608,25.68689752944,3.59742565392,6.8790480796799995,0.02019671808,137.82171565344,18.646275705119997,0.42963927552,47.34477931008,0.00527868768,0.15595079472,0.34747535424,427.45906275408,81.03405260832,35.50456808976,0.0355737648,17.90404631568,0.37972125072,6.326048168159999,0.19634423088
1520208000000.0,11522.0,865.313722,1.00656192,212.93923420000002,617.00344566,0.35199709999999995,29.44493188,368.77854734000005,119.59836,408.41964268000004,26.213817419999998,3.52987992,6.89810618,0.02004828,149.20920868,18.73223716,0.43944908,46.74751928,0.00530012,0.16084712,0.36351910000000004,461.55530442,80.94239566,35.55873552,0.0357182,17.95116078,0.37665418,6.09870982,0.1993306
1520294400000.0,11485.0,849.8742655499999,0.9447561,210.60067469999998,611.04506875,0.34374604999999997,26.5875453,370.63576565,111.34810865,390.28177695,26.1848812,3.452391,6.72917635,0.0202136,142.06887575,18.25115805,0.49982719999999997,46.1180175,0.00516825,0.1718156,0.34856975,462.25631949999996,81.7798613,32.9199149,0.0342253,17.11184605,0.37705255000000004,5.9680654,0.1940965
1520380800000.0,10731.0,818.60542827,0.90494523,196.3773,576.04104579,0.3294417,24.78056175,344.03585999999996,104.4222879,384.83512199999996,24.711990659999998,3.1657523100000002,6.12171357,0.01802808,130.38164999999998,16.68691962,0.42269409,43.29411219,0.00450702,0.16987173,0.33212445,417.40928712,73.19014164,29.79075834,0.031227210000000002,15.85515981,0.33652415999999996,5.545029629999999,0.18103197
1520467200000.0,9886.99999998,746.5180338684899,0.8485023399982836,184.78822773962622,508.7458674789709,0.2937427699994058,21.784422579955933,336.652349999319,99.80155313979812,346.27546596929955,21.453801299956606,2.7258458999944857,6.180561439987497,0.015324849999969,122.6452688997519,15.385061829968878,0.36789526999925576,38.86115010992139,0.003954799999992,0.1549292899996866,0.325282299999342,359.09326937927364,66.65429806986518,28.15273814994305,0.027683599999944,14.352068069970969,0.2963133899994006,5.0378219799898085,0.176977299999642
1520553600000.0,9241.06153789,693.0574367940591,0.7994442336428639,174.30952325845013,485.9332736570231,0.32759563151820054,22.030875527560518,273.13842551787627,89.91552876366971,312.8002299429617,19.409093958645748,2.566889663379705,5.811241548102127,0.0140464135375928,111.63239302017271,14.715004339859142,0.31040725705772515,38.12362973210368,0.0038812458459138,0.1466556466063143,0.3044929776734755,310.980387694305,58.13671947286591,25.228467640901215,0.026429435998365402,13.47429941778203,0.2666046253681265,4.68521819971023,0.16717080322043013
1520640000000.0,9245.0,726.657,0.8239144,186.59636504999997,494.42916395000003,0.319877,22.10525725,283.65888045,91.5256849,307.84444759999997,18.987288550000002,2.5131608,5.84977375,0.013775049999999999,107.32511255,15.3058371,0.30517744999999996,36.508505,0.00416025,0.13932215,0.30665665000000003,277.3268875,61.29425755,25.990191149999998,0.0257011,14.85366415,0.2594147,4.61833975,0.15901400000000002
1520726400000.0,8750.5,681.66395,0.769606475,176.810590385,478.12732,0.32271844,20.64680475,252.62675999,85.05118479000001,283.113677,17.893984955,2.35650965,5.5082647399999995,0.012863234999999999,101.77321528,14.08812999,0.29384179,32.91465573,0.0039377249999999996,0.13160752,0.28614135,282.767069695,60.64184005,24.948988075000003,0.024238885,13.31458579,0.257877235,4.335960255,0.15050860000000002
1520812800000.0,9554.999999,724.2689999242,0.8169524999145,187.47607513037926,530.3037420944999,0.34732424996365,21.39049184776133,281.5772504705309,91.10233859046546,306.7154999679,19.17831824799285,2.51506709973678,5.83944269938886,0.01404584999853,107.43278908875637,14.80241489845082,0.31044194996751,36.10786724622105,0.00410864999957,0.13682759998568,0.30279794996831,302.79603896831014,63.57342809334658,27.211875597152076,0.026371799997239997,14.597842348472229,0.27164864997157,4.61917364951657,0.16224389998302
1520899200000.0,9150.38699996,698.174528096948,0.7848286929865691,178.68802530425887,497.7925822854439,0.3869698662283084,20.45321953392059,257.66620505122364,85.37329371736679,289.8072139001931,18.222904206550336,2.408290354519472,5.580821031275604,0.014549115329936399,101.83703602317482,14.195544376257944,0.30150525164868197,34.663770544858465,0.0040261702799824,0.13268061149941998,0.2878711750187416,273.76338285381325,60.392554199736,26.454775359454356,0.0273596571298804,13.622455638450448,0.26316513011884957,4.41039503011072,0.15528206738932118
1520985600000.0,9135.05000002,688.777106270508,0.7744695390016957,174.26039650138154,484.15765000106,0.45693520100100044,19.704942303543145,245.70543985053797,83.12922905168202,283.17832845562003,17.9046980000392,2.4272741355053142,5.532460331512113,0.0136112245000298,99.35527026371754,13.99370904353064,0.30182205200066087,38.16569079708356,0.0038367210000084004,0.1308139160002864,0.28866758000063203,260.5108894370704,59.469175500130206,26.710794849558482,0.026126243000057205,13.608209933529794,0.24408853600053443,4.500565083509853,0.15246398450033383
1521072000000.0,8177.64017685,611.237469689448,0.684468482802345,159.79166149046137,420.7358253844512,0.3881925791950695,16.89001624486422,213.8452906246275,70.95321321803726,247.3570147401535,15.705812170854573,2.196677704305447,4.93111702664055,0.012184683863506499,85.17028599469629,11.6776701725418,0.2465558513320275,31.39167089967763,0.003434608874277,0.11644959611834399,0.244020782877204,217.53136193434264,52.03097161282405,22.98293061142985,0.022652063289874503,11.530390872956731,0.22079628477495,3.8806173695223993,0.136566590953395
1521158400000.0,8220.46602816,606.7525153338295,0.6813944290741825,163.07382365226516,415.13353442208006,0.370743017870016,18.166407875630785,211.29795453656158,68.91241332804613,239.33903281919896,15.532899378849448,2.1101114247683905,5.197389646304161,0.011590857099705601,86.21534345207898,13.078761450802562,0.24661398084480005,31.730998868697604,0.0034525957318272005,0.10777030962917761,0.23864012879748484,198.36140714804617,55.07366979294018,21.838818869050986,0.022113053615750403,11.29228977356283,0.19605811477161603,3.8879516126785543,0.13539107548379523
1521244800000.0,8275.00000012,597.380525008663,0.6797912500098581,164.50716550238562,425.4981830061704,0.3366270000048816,17.569893750254792,215.54082825312568,67.51605600097908,233.05743100337972,14.76260000021408,2.0494692500297207,4.952835750071824,0.011585000000168,84.57943700122654,13.00209375018855,0.2489120000036096,32.76031125047508,0.0033927500000492,0.10327200000149761,0.22665225000328681,202.72732175293987,54.241301000786585,23.28576725033768,0.021846000000316803,11.114069750161171,0.19818625000287401,3.8306630000555506,0.1333930000019344
1521331200000.0,7856.69999999,549.1834871333009,0.6280645979992006,151.63430999980702,386.90311293250755,0.2786771489996453,16.13766179997946,195.5532629997511,60.59880566692287,218.5730797317218,13.325827436983039,1.8049982579977026,4.579827563994171,0.0097423079999876,79.08970625089934,12.115031399984579,0.214487909999727,30.44424109796125,0.0032998139999958,0.0912162869998839,0.2052955709997387,185.5545908787638,48.22167475493862,21.210104453973003,0.019877450999974698,9.677725925987682,0.1898178719997584,3.5198801669955198,0.12515723099984072
1521417600000.0,8199.99999999,537.6995019993442,0.6497679999992075,153.13499999981323,392.2797999995216,0.28248999999965546,16.741037999979582,209.086715999745,65.47691799992015,243.87701999970255,13.22553399998387,1.7992439999978056,4.4113539999946205,0.010905999999986699,80.28644599990207,12.218655999985097,0.21902199999973287,29.635537999963855,0.0031159999999962,0.0996299999998785,0.21934999999973248,209.074169999745,50.513967999938394,20.34870999997518,0.0204179999999751,10.532899999987155,0.1890919999997694,3.4682719999957703,0.1261979999998461
1521504000000.0,8601.0,557.77467798,0.72291405,162.12076506,411.98471763,0.29587440000000004,19.5268503,216.66822105,72.58865556,255.06256899,19.78728858,2.03654478,4.84038477,0.01195539,83.56241343,12.849894,0.24839688000000001,33.14842602,0.00335439,0.11585547,0.24624663,207.95274174,52.75646976,22.867306680000002,0.0223626,11.47278789,0.206424,3.7484878200000002,0.13727196
1521590400000.0,8890.0,557.3334802,0.6986651,167.9687268,428.64877440000004,0.3041269,19.9485377,222.7834,75.3399052,258.2721911,20.3871703,2.1550249,5.0398299,0.0136906,88.7383798,13.585609100000001,0.2531872,35.2638741,0.0036449,0.11379199999999999,0.2667,220.05461449999999,53.0621875,23.113999999999997,0.024803099999999998,12.0048782,0.2105152,4.066908300000001,0.1473073
1521676800000.0,8894.99999989,558.1640963930975,0.6794000999915982,168.7380610479133,432.20804999465514,0.2850847499964745,19.45274234975944,216.50429999732262,72.56096249910267,258.5083579468032,19.723150349756093,2.1538352999733648,4.976752499938455,0.0131645999998372,87.78938039891435,13.335028199835094,0.2509279499968969,35.74411274955797,0.003557999999956,0.1124327999986096,0.25137269999689144,219.8845778972808,51.870569849358546,26.381413649673753,0.024016499999703,11.841379799853565,0.2070755999974392,4.04722499994995,0.1419641999982444
1521763200000.0,8725.0,539.554,0.65324075,163.2166555,410.58105,0.2929855,19.631249999999998,212.19906725,69.79834224999999,249.53491275,19.31985475,2.08536225,4.800320500000001,0.01334925,84.82698024999999,12.56216775,0.246394,35.094654750000004,0.00349,0.10967325,0.2406355,218.395824,50.692947999999994,25.388703,0.023993749999999998,11.54343675,0.20878925,3.900424,0.1390765
1521849600000.0,8900.0,543.078,0.638219,169.09991100000002,431.696725,0.276167,19.170956,214.710809,68.87692200000001,258.1,18.586671,1.979983,4.73836,0.012816,81.585054,12.039919999999999,0.25098000000000004,35.543307,0.003471,0.101816,0.23674,209.123923,54.273891,23.555985999999997,0.022784000000000002,11.497287000000002,0.21538,3.892682,0.137416
1521936000000.0,8537.53901,520.7045042199001,0.6278506187954,158.7549402632193,421.3679327030173,0.2773846424349,18.260088434588003,207.053249824421,64.8530245785422,240.15491069860292,17.6797919080783,1.9603897074762,4.7211736971399,0.013660062416,76.85142577702591,11.8568488016979,0.2403317231315,34.3329447502041,0.003415015604,0.0984378247853,0.2320503102918,195.380726489949,50.9761086716882,22.596902125497703,0.0224537275963,11.1583073598997,0.21173096744800002,4.0736013632314,0.1348077409679
1522022400000.0,8464.0,523.6229054400001,0.63598496,159.98263456,411.58620704000003,0.28608320000000004,18.00707536,210.54081503999998,65.3221896,238.04322879999998,17.884601280000002,1.97532832,4.739839999999999,0.01506592,81.9226328,11.671771360000001,0.25121152,34.07073168,0.0033856,0.09979056,0.23893872,194.67530096,50.57045328,23.58358176,0.02395312,10.83502032,0.21126144000000002,4.0745696,0.14143344000000002
1522108800000.0,8155.432117,486.9628090097781,0.58996395934378,147.78181254523722,388.61620844791156,0.2634204573791,16.39241855517,195.73917867468637,59.126882848250006,224.72113778886927,16.08699762238835,1.8088748435506001,4.370659180142639,0.0138642345989,74.05564600138202,10.916372105889181,0.24931155981669,34.848161435941,0.00318061852563,0.09125928538923,0.22615013260441003,187.36673050905299,48.03590294073585,24.42013660521778,0.02218277535824,10.29337864647155,0.21620050542167,3.81372472087271,0.13219955461657
1522195200000.0,7771.05990024,446.4323154125816,0.5682198999055489,134.9056775787654,350.25822206140435,0.24564320344658638,15.717512622428417,186.50543760576002,55.12012787240233,214.4680424447936,15.13926805525156,1.6844549439760226,4.108015395063871,0.013210801830408,67.53346353584769,9.791535474302401,0.23437516659123842,32.51411462260416,0.0030307133610936003,0.088201529867724,0.2144035426476216,192.1431084315871,45.622493883527,23.52711697977361,0.020826440532643202,9.670151518660651,0.22442820991893123,4.2855064031853525,0.12798935655695282
1522281600000.0,7950.0,446.3946465,0.5739105,131.598576,350.54260949999997,0.25281,16.1090055,200.084328,57.2133675,210.6205425,15.584385,1.8998115,4.240212,0.0132765,67.3198845,9.65925,0.258852,33.083448,0.0031005000000000004,0.0910275,0.2198175,198.4478205,46.5718155,23.362824,0.021623999999999997,9.690334499999999,0.2244285,4.3312395,0.1280745
1522368000000.0,7084.0,382.99709756000004,0.5026098,114.44287007999999,326.69275716,0.2210208,14.69915832,175.00037324000002,51.5038678,186.00189608000002,14.046721919999998,1.63597896,3.6413176800000002,0.0109802,56.61518631999999,7.8398628,0.21230748,26.69718744,0.0027627600000000004,0.08550388,0.18850524000000002,159.93568052,40.61264284,19.41908584,0.01799336,8.3984362,0.18659256,3.60348912,0.11398156
1522454400000.0,6850.5,394.30450425,0.5000865,118.445145,309.99779842500004,0.22113414,14.307611775000002,172.248972,50.256843615,189.83064324,14.11203,1.52423625,3.553559865,0.01054977,55.269491475,7.39854,0.19229353500000002,25.92612828,0.0027402,0.08563125,0.187909215,164.22251517,39.04798701,17.47877673,0.017331765,8.276842604999999,0.184894995,3.716053725,0.11145763499999999
1522540800000.0,6911.00000004,394.39480559228264,0.4988359800028872,115.73665103066988,303.569199611757,0.2178347200012608,14.24529875008245,177.47378890102718,49.77046493028806,183.2451650010606,14.087866170081538,1.5066671100087203,3.6068509000208753,0.0106429400000616,57.96255700033548,7.427113480042986,0.19903680000115198,26.054608220150797,0.0026952900000156,0.0863183900004996,0.20449649000118358,169.0107165209782,39.84841134023063,19.32205024011183,0.017553940000101596,8.162789430047246,0.195581300001132,3.5246100000204,0.11057600000063998
1522627200000.0,6796.50000001,376.6397374805542,0.4789493550007047,114.181267965168,290.210482035427,0.207972900000306,13.574785380019973,173.99040000025602,47.2356070350695,180.790230285266,13.391279880019702,1.414351650002081,3.488099730005132,0.010194750000015,55.511501190081674,7.047970500010369,0.19329246000028438,24.41431933503592,0.0026506350000039002,0.0825095100001214,0.204574650000301,164.93433561024267,39.688501575058396,19.24483347002832,0.0171271800000252,8.051745585011847,0.18438904500027128,3.615262245005319,0.1071808050001577
1522713600000.0,7050.0,385.465659,0.494346,119.25075,311.6099295,0.22503599999999999,13.995730499999999,177.2156385,49.037262,192.6778395,14.119458000000002,1.671837,3.7506704999999996,0.010575000000000001,56.6747385,7.7832,0.208398,25.576765499999997,0.00282,0.09038099999999999,0.2241195,171.39819,41.842102499999996,21.197305500000002,0.0179775,8.723529,0.199233,3.8114414999999995,0.11646600000000001
1522800000000.0,7400.00000005,415.0405440028044,0.547156000003697,134.19892600090677,338.5747160022877,0.255004000001723,15.095926000102002,188.05346200127062,53.354074000360505,205.127408001386,15.022740000101505,2.0207180000136535,4.030780000027235,0.012432000000084,64.92545400043869,9.938274000067151,0.21867000000147752,27.28505800018436,0.00296000000002,0.105228000000711,0.2333220000015765,186.4060000012595,47.1380000003185,21.82837200014749,0.019980000000135,9.45853200006391,0.2108260000014245,4.116546000027815,0.12365400000083551
1522886400000.0,6803.46103325,377.8983791610919,0.49046150588699244,118.3718537214791,298.53831938498195,0.22458224870758248,13.640259025562925,169.0660066762625,47.515371856217996,181.3123045707228,13.495685478606362,1.8885727482198673,3.5744703922592174,0.010477329991205,62.706956066582585,8.286615538498499,0.1962798508092625,23.865928993148007,0.0027213844132999996,0.09191475855920749,0.2032193810631775,170.08652583125001,42.50101697088175,19.370269976986737,0.0180291717381125,8.202728863958528,0.186278763090385,3.790276176233907,0.11661132210990499
1522972800000.0,6780.87391003,382.44128852569196,0.4914099322598741,118.3947365565148,299.715304910717,0.2228195166835858,13.680277496007324,173.0963176236832,47.09316930515835,182.64846689200337,13.376290918620679,1.723969382886027,3.5230708486951867,0.011188441951549501,61.366027372163195,8.51698105721498,0.195967255999867,26.301585913485262,0.0027801583031123,0.08672737730928369,0.1969843870863715,171.97489669644244,43.49930613284245,19.5967255999867,0.018240550817980702,8.815475126734501,0.1861349888303235,3.9803729851876097,0.11174880203729441
1523059200000.0,6600.427,369.86819380326995,0.47094046645,112.93330596999999,283.26135096547,0.21807810808,13.154585006729999,161.13067999231998,44.68489079,173.95973193941,12.78727124418,1.78211529,3.3790225983799997,0.01075869601,55.773806162810004,8.20710294034,0.18606603713,24.09677288733,0.0027061750699999996,0.08831371326,0.19233644277999998,168.70684811573,43.89283955,18.90276487249,0.01709510593,9.27260987095,0.18038966991,3.7735961244399996,0.11101918214
1523145600000.0,6880.0,385.9656608,0.48373279999999996,115.63257279999999,295.7562016,0.22091680000000002,13.451775999999999,168.497736,46.096688,179.5679312,13.0196432,1.8556047999999998,3.5255872,0.0111456,58.3424,8.5777088,0.1931216,24.5524496,0.0027519999999999997,0.0881328,0.20117120000000002,183.4804496,49.88,20.2656592,0.0180256,9.3464112,0.1942912,3.8618816000000002,0.11365760000000001
1523232000000.0,7023.0,399.40447116,0.49898415,117.42463023,311.41393623,0.23520027,14.12318277,173.05030173,49.30146,183.62848479,13.38471432,1.90337346,3.644937,0.01151772,60.3978,9.1299,0.20479068,25.07822001,0.0027389700000000003,0.09066693,0.2057739,190.498875,49.53033957,20.91442377,0.01889187,9.51785052,0.20029596000000002,3.9507184200000003,0.12065514000000001
1523318400000.0,6769.001,396.86700246007,0.48486354163000006,114.3961169,298.7992728423,0.22764150363000002,13.53475287952,166.65706909063002,52.7982078,178.09234861999,13.42489199329,1.81294153783,3.4817033543599996,0.01096578162,58.98135176345,8.69112652396,0.25431136757,24.49992528943,0.0027076004,0.08684628283000001,0.19636871901,183.13227600455,48.84362203578,19.61074355714,0.01834399271,9.12163498756,0.18817822780000001,3.89143098489,0.11676526725
1523404800000.0,6840.0,415.0734984,0.48906,113.8498164,299.8976796,0.2346804,13.6342404,164.8791576,52.66116,179.9426844,13.426919999999999,1.8415332000000002,3.5996183999999998,0.0115596,62.722731599999996,8.5860468,0.2932308,24.7198968,0.0031463999999999997,0.08885159999999999,0.19972800000000002,195.911964,51.3319428,20.2887396,0.020178,9.2850948,0.2005488,3.8647367999999998,0.1277028
1523491200000.0,6948.29368937,430.6552428671526,0.5388401756106435,118.12099271929,308.99763814291015,0.24583063072991057,14.501783759084129,168.89217470751657,58.2961840538143,184.01061953153229,14.30938550682547,2.015144135791087,3.813154093789362,0.0122289968932912,68.27372534293893,8.769927845912132,0.2800857186185047,25.254129277510415,0.0033351809708976,0.0942883453647509,0.2116450257782102,205.77302278132362,52.40403100522854,21.04714589740756,0.022790403301133598,9.735462736986987,0.2081013959966315,4.028273266412257,0.1400081178408055
