portfolio,total_fees,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
GNO-XEM-STEEM-DCR-GBYTE-ZEC,363.95633854260376,872,0,5407.114204219621,10812.032453224256
WAVES-GNO-QTUM-XMR-XEM-LTC,543.7598943415042,894,0,7729.419147131455,16691.013016407895
XMR-XEM-ZEC-BAT-ETC-XRP,520.9576732265393,810,0,10769.604928289957,16854.97556700068
GNT-NEO-DOGE-SNT-LSK-ZEC,642.9975430694636,954,0,11127.419916540839,21781.498848297677
XEM-QTUM-DGB-STEEM-GNO-SC,391.0215901494572,830,0,6499.2910744513465,11924.289484909208
GNO-ETH-WAVES-STEEM-QTUM-DASH,494.73514569892774,703,121,6349.003127517108,15034.20396337854
GNT-OMG-SNT-DASH-STEEM-FCT,619.3995001701372,890,0,9556.734848643151,25676.84111436275
GBYTE-XLM-REP-LTC-NEO-ETC,276.7744430646301,824,0,24440.824478743667,10913.407029177697
XMR-REP-SC-FCT-DGB-ETC,573.5402194223477,902,0,9024.033664823106,20843.620247774907
OMG-BAT-DOGE-LSK-GBYTE-ETH,417.2895943590945,855,63,13668.74068386779,16838.376763562195
QTUM-REP-LTC-SNT-DOGE-GNO,726.3591269496153,912,0,7457.617934395029,24591.409911500945
SC-DOGE-ETC-WAVES-GNT-XMR,610.6973770663603,968,0,8494.941940763645,16715.40089836756
DCR-LTC-NEO-STEEM-REP-PIVX,320.8392447473811,814,0,10994.46619003152,9108.26498732509
FCT-LSK-DCR-LTC-ETC-OMG,375.9519912075368,906,0,12396.42923143122,14540.895336153757
GBYTE-STEEM-XLM-LTC-DCR-REP,260.8742238523448,870,0,22475.68441693792,8048.941770359819
NEO-GNO-DCR-DASH-PIVX-LTC,437.36323259131933,810,0,9986.921723004123,10932.312741343396
XLM-DGB-DASH-ZEC-OMG-GBYTE,541.3667122095798,914,0,25388.150893029433,16025.40864734317
REP-BAT-DOGE-XMR-OMG-ETC,627.5926137329044,930,0,14399.763282679973,21218.472953224536
SC-NEO-DCR-WAVES-ETH-GNO,306.1293641146989,740,110,10054.717172185672,9855.716939353873
GNT-ETC-NEO-OMG-FCT-XRP,398.9365574883778,832,0,13576.553734425283,18505.38295404875
PIVX-STEEM-QTUM-BAT-NEO-GBYTE,342.85044656496825,856,0,9799.216863881606,10552.670679077368
ETH-DGB-ETC-XEM-ZEC-FCT,505.5447441853031,726,138,7561.893909692168,22622.250239085377
NEO-XRP-XLM-ETH-STEEM-OMG,288.468518943753,735,111,29970.283817875905,11364.007567659053
BAT-DCR-DOGE-LSK-ETH-DGB,487.4869414752034,872,50,12752.429564376993,14690.709884821536
BAT-QTUM-BTC-XMR-XLM-XEM,342.606567682296,796,114,26051.395177944145,11953.698103307364
STEEM-LSK-XEM-ETC-GNT-QTUM,337.4929058550924,830,0,7494.495969204764,12624.584118088456
GNT-LTC-XMR-PIVX-XRP-LSK,547.1179649006585,888,0,11281.787834575007,17184.997508134813
REP-QTUM-GBYTE-PIVX-DGB-DOGE,594.0810656522416,968,0,7619.9619558348695,18723.816477867367
WAVES-DASH-QTUM-STEEM-OMG-BAT,434.61853793487376,858,0,11497.937277144067,12464.447094179746
NEO-SC-STEEM-XMR-BAT-XEM,297.23774732345913,824,0,12265.794068383864,9406.320284149724
SC-XLM-LTC-BAT-PIVX-DASH,362.8547124475691,858,0,23603.280103765366,7530.976084259786
WAVES-GNT-XMR-DGB-XRP-FCT,720.9832513945371,900,0,9633.1138393015,25502.89810729361
STEEM-DOGE-GNO-QTUM-BTC-GNT,430.91874786687345,755,111,7588.562406252409,14656.778266894398
OMG-STEEM-DOGE-SNT-XRP-DASH,590.0217314641978,844,0,12009.366763561333,22313.336573195793
ETC-DCR-ZEC-BAT-DASH-LSK,436.04216006466567,834,0,10223.807243831756,11435.470887138932
DASH-BAT-DOGE-XEM-LTC-OMG,401.99959962369644,872,0,12882.056224498423,12908.370523537817
XMR-NEO-SNT-FCT-XLM-XRP,613.43129143122,962,0,26661.971659848725,23753.6661404201
LSK-BAT-BTC-LTC-ETC-OMG,290.1695872915477,700,104,15043.52068737896,14320.363630831747
XEM-BTC-LTC-ZEC-ETC-LSK,296.9262740875101,679,81,9585.136391236927,13278.381679728267
QTUM-FCT-XLM-SNT-XRP-DOGE,569.9794398944443,950,0,22792.756177966134,20202.51997190815
SC-DGB-XRP-XEM-FCT-DCR,324.12804574949627,846,0,8941.510452377423,11439.95207186787
QTUM-ETH-GNO-GBYTE-FCT-OMG,478.3628504165363,831,133,8934.642105354025,22101.647568941746
QTUM-DASH-DCR-XMR-WAVES-GNO,646.5518075831926,884,0,8236.60743228263,15518.152968709099
NEO-PIVX-DCR-LSK-QTUM-ZEC,391.9075069415548,944,0,11382.947336389605,10197.291069690731
GNO-DOGE-XRP-SNT-ETC-LTC,777.8486834761401,852,0,8170.092591857866,27687.08024498944
BTC-XEM-NEO-ZEC-ETC-ETH,231.84371455654335,495,183,11350.208840170922,14366.19309049882
WAVES-DCR-DOGE-LTC-XEM-DGB,455.0279001412545,892,0,9249.620181961953,13241.034218791076
XEM-SC-DCR-WAVES-STEEM-QTUM,257.27656286010705,850,0,6946.600346317427,7153.67576953527
ETC-XMR-PIVX-NEO-DOGE-QTUM,594.4830927581625,920,0,11483.055059682874,17407.441802394307
ETC-SC-GBYTE-OMG-REP-DCR,299.91242898604725,906,0,10674.517791159637,11367.556218777605
XLM-XRP-DOGE-ZEC-DASH-BTC,397.47337241938993,753,99,24716.010258617793,11528.42089906821
QTUM-XLM-GBYTE-DOGE-XRP-FCT,378.0229019898614,918,0,21916.59058619889,13026.442471975322
BTC-DGB-WAVES-SC-REP-GNT,369.03795145251047,728,110,9093.692425565432,14415.3775792306
GNO-DOGE-XLM-LTC-LSK-XRP,425.4471812372124,908,0,24390.20388132913,11700.24439694337
XRP-QTUM-DGB-ZEC-DASH-BTC,473.85403137145545,644,90,10329.086468680533,17363.692447725825
PIVX-LTC-LSK-DGB-OMG-DOGE,542.0879159946816,918,0,13589.134295501186,17941.146750018677
STEEM-ETC-LTC-PIVX-BAT-REP,398.6779738688438,814,0,8771.894473267424,11971.164654029228
XLM-LTC-GNO-XEM-GBYTE-SC,267.0554316454264,868,0,20309.64634029767,8378.88090927743
XLM-SC-WAVES-ZEC-DASH-GNO,441.4907019070335,900,0,20404.9761462224,9142.146455255308
GNT-XEM-FCT-BTC-REP-WAVES,308.4626987135313,703,105,7249.0223567623925,15241.246645383339
XMR-FCT-ETC-NEO-ZEC-SC,472.8676676915098,872,0,10327.420396660751,15134.871759201726
XEM-WAVES-GBYTE-ETH-FCT-PIVX,384.4451049008139,818,86,5376.076510163382,16302.162749581497
DASH-DGB-WAVES-GNO-NEO-PIVX,638.7900839330257,838,0,9158.818098104486,17417.204701267423
XMR-BAT-GNO-XEM-DASH-GNT,595.9634174843611,900,0,8852.499346857847,17195.53822561998
DASH-WAVES-SC-FCT-LTC-BAT,352.9648884858856,840,0,7916.623827437273,10185.212934755162
LSK-XLM-BAT-LTC-QTUM-ETH,327.34546810154507,801,115,25939.435257706093,10500.130217927062
LTC-QTUM-PIVX-SC-DGB-GNO,521.6499921036773,858,0,7334.736564531011,13506.376147493904
LTC-FCT-LSK-DASH-XEM-ZEC,417.010983469133,864,0,7683.157569046992,13741.250347854984
DOGE-XEM-SC-ZEC-LTC-DGB,445.68529804374884,846,0,8566.150334334206,12455.636433522312
LSK-BTC-GNT-WAVES-DGB-QTUM,460.32291537456786,777,109,10033.77659275484,17833.575603615758
DCR-GNO-DOGE-OMG-QTUM-LSK,454.27067494808267,972,0,12228.479942989861,13575.910238434104
WAVES-XLM-DOGE-DCR-PIVX-SC,348.6235262574511,944,0,22533.267794641117,7011.6827492272805
LTC-XRP-DGB-WAVES-NEO-XEM,361.647222352217,772,0,11813.2116562811,14283.64999443064
NEO-BAT-WAVES-GNO-DOGE-LSK,454.29431072942424,914,0,11575.346131109367,12971.802965725472
GBYTE-SC-LSK-GNT-XEM-GNO,299.1669762452074,898,0,5961.708804761771,11253.22279655136
LTC-LSK-ZEC-GBYTE-STEEM-PIVX,414.73455121716347,894,0,7272.516839781695,11988.761212054309
GNT-OMG-SC-BTC-LTC-GBYTE,245.68992189109912,686,80,11463.112388188623,12025.090108447219
ETC-BTC-QTUM-DCR-DGB-XEM,327.26974343750885,711,91,9737.466013988935,14424.401888057324
ETC-GBYTE-DOGE-XEM-XLM-BAT,354.6495457269401,900,0,22505.487271189748,11400.97327675054
PIVX-DGB-WAVES-XRP-DCR-QTUM,554.2617733677907,886,0,9389.597741152133,14429.883663576886
GBYTE-DGB-SNT-STEEM-FCT-XLM,592.0524496842365,948,0,20935.767560355653,23124.532908521953
WAVES-STEEM-QTUM-DOGE-SNT-XRP,628.5708485363197,900,0,8052.336746649952,20608.35162614469
DGB-QTUM-DOGE-ZEC-STEEM-SNT,790.9884868127813,886,0,8047.246509976421,24905.002733937323
STEEM-DOGE-DGB-DASH-LTC-LSK,499.43281825603435,860,0,9975.158172422683,14740.221989804184
GNO-XLM-ETC-GBYTE-SNT-PIVX,709.1392134654965,958,0,19645.032543014036,22999.23128745023
REP-SC-ZEC-GNT-ETC-PIVX,476.2838726217272,872,0,6674.740036067223,12753.384574193478
OMG-DOGE-ETC-DASH-STEEM-PIVX,522.6678181297011,856,0,10499.51452775468,15179.901888000959
GBYTE-ETC-LTC-XLM-XRP-DOGE,372.2725059431579,844,0,23067.112348151328,12566.238189508655
DOGE-STEEM-XLM-ZEC-QTUM-BAT,432.9269668077898,928,0,23452.366488517066,9446.41186955566
PIVX-XRP-DASH-OMG-STEEM-LSK,401.90771841902557,820,0,12517.72656220456,13025.575652423153
GNO-NEO-ETH-SNT-STEEM-QTUM,536.4180094545085,726,102,9377.791422133838,22065.84329553209
WAVES-DGB-BTC-ETH-SC-PIVX,410.4747816277223,660,196,9456.222575111313,15043.55953409434
WAVES-DOGE-ZEC-ETC-BAT-QTUM,603.0717018028014,938,0,8333.833536188726,14878.911466611731
LSK-ETH-WAVES-FCT-SC-BTC,266.01101670517886,668,206,9226.511630814966,12783.943745036779
BAT-BTC-QTUM-ETH-XEM-ETC,268.0664431136984,553,207,10237.65971405669,14416.803104045313
NEO-XRP-LTC-XMR-GBYTE-QTUM,391.9435992257319,810,0,12221.014189980951,15514.059454873877
BAT-XRP-FCT-XMR-LTC-GBYTE,459.7668558798311,878,0,10256.383780389911,18265.778101821023
STEEM-GNT-OMG-BTC-PIVX-DASH,369.51152680842614,660,100,11386.399091288691,14077.437642302728
WAVES-XEM-ZEC-DASH-GBYTE-DCR,392.20353922234267,886,0,6190.305770301344,11109.82497518763
REP-ETH-GNO-XRP-GNT-OMG,475.4949408313632,754,136,11954.862450513045,21328.452756929477
SNT-DGB-REP-LTC-NEO-STEEM,547.5655863698348,792,0,11304.893578059711,22905.041214588804
XRP-SNT-WAVES-XMR-BAT-LTC,771.4660865994324,926,0,11485.57467552525,25744.729466300785
ZEC-XLM-PIVX-SC-REP-DCR,366.0613066141715,990,0,22599.393237980083,7275.710763897639
LSK-DASH-SC-STEEM-ZEC-BTC,285.86425448935216,700,98,9088.52533602223,9193.042866592237
SC-ETC-NEO-XRP-LSK-BAT,274.73642980464984,802,0,13335.449067035288,9776.653469757872
DGB-XEM-LSK-WAVES-FCT-STEEM,415.6590085673473,878,0,7598.587074266276,15450.22853871933
FCT-OMG-XEM-GBYTE-GNO-XMR,554.5944605164666,962,0,9488.596931209848,23533.218023287587
DGB-ETC-OMG-LSK-GBYTE-DOGE,522.5161246835584,908,0,12196.772379701391,22129.1081254009
DOGE-DGB-ETC-GNT-ETH-LTC,567.8454650109497,745,107,9630.162481631152,22165.65771406592
BTC-QTUM-OMG-DCR-FCT-GNT,341.08695151229176,772,110,11997.230976951665,14775.659136977472
XLM-REP-BAT-DCR-DASH-QTUM,358.9887504673512,930,0,24492.082367131097,8584.940427669819
ETC-DASH-REP-OMG-ZEC-DCR,491.2423863608349,870,0,11517.855526024348,14574.689530492236
XMR-SNT-BAT-ETC-NEO-STEEM,627.2786766431013,868,0,12421.528999234506,23401.077183994646
XEM-XRP-FCT-SNT-DOGE-LSK,506.46755134285496,898,0,8854.966676139125,23100.80219042222
DASH-XRP-BTC-QTUM-GNT-LTC,342.2888075546155,650,88,10005.65213361346,13617.435394540822
GNT-FCT-ZEC-DGB-SNT-XLM,790.0174114196586,982,0,21856.877011205685,26354.035929991795
XMR-DCR-LTC-SNT-DOGE-XRP,723.1606167546645,912,0,11702.40598889221,23354.37139966024
WAVES-XRP-SNT-ETH-QTUM-STEEM,575.3504840992206,759,105,8404.527637874706,22660.554776250974
ETC-NEO-WAVES-PIVX-DOGE-OMG,494.1511868442664,878,0,13087.262834201943,16005.833370119664
XLM-PIVX-XMR-GBYTE-DGB-STEEM,561.0614501391448,928,0,23091.594996765176,15797.03751497301
XEM-ZEC-DOGE-ETC-LTC-GNT,472.02301022934495,842,0,7461.853993774716,14856.709677911018
ETC-QTUM-DASH-XMR-OMG-FCT,648.6790138914114,932,0,11437.362085828147,23764.861933152213
BTC-DASH-LSK-DGB-SNT-ETH,574.3880356774247,650,194,11262.489071202202,30542.55740521116
XEM-ZEC-BAT-QTUM-XRP-XMR,490.8532304629497,860,0,10909.785732739687,14773.983683360086
GBYTE-LTC-SNT-SC-DOGE-ETC,512.1081717746068,878,0,6925.738458436418,19760.60181272828
GNT-GBYTE-DOGE-SNT-GNO-NEO,695.2041280651429,930,0,8247.375367247965,26440.820336135104
XMR-OMG-SNT-DCR-XEM-ETH,573.4489427483069,814,112,13652.668197552268,26351.357942332263
XEM-DGB-LSK-DCR-QTUM-GNO,435.48027786011426,876,0,8825.081551021845,14006.896136016121
GNO-QTUM-GNT-ZEC-XRP-FCT,588.0721069443929,924,0,6353.967615588728,18000.960029278027
ETC-BTC-DCR-ZEC-FCT-STEEM,347.99134587585087,749,105,7970.372391626407,12776.337235046773
DGB-DCR-QTUM-XMR-XLM-STEEM,463.1966832729564,894,0,25085.459555602974,12000.468715142693
GNT-GNO-NEO-ETC-ZEC-DOGE,572.6107969073227,866,0,8930.363585542145,16965.510346743904
BTC-DOGE-DASH-BAT-ZEC-NEO,369.91186214455604,721,111,12838.8297714321,12241.571800726455
FCT-GBYTE-DOGE-GNT-SNT-LSK,643.4326678946594,1006,0,6934.07892991247,27573.985480846844
STEEM-XLM-GBYTE-GNO-ZEC-FCT,433.1627866552279,932,0,18981.28694122702,12527.597127201461
GNO-DGB-LSK-ETC-DOGE-XEM,589.7083457852326,918,0,8325.90373014111,20015.056470891555
DGB-DOGE-STEEM-XRP-XLM-ETH,467.7274854099804,801,83,25077.220005700103,14460.774009818191
DCR-REP-GBYTE-ETH-GNT-STEEM,336.33882292977637,809,61,7770.724224089792,12870.150640182495
LTC-FCT-DOGE-DCR-QTUM-BAT,406.7392742125207,894,0,9667.70009294707,11507.743616457567
BAT-GNT-STEEM-ETC-DASH-GNO,477.8490298625659,756,0,7095.625751928055,14170.303386369611
WAVES-SC-GNO-BTC-XMR-SNT,637.786234589495,821,133,8616.27819859874,23988.793586142307
OMG-DASH-ETH-GNT-GBYTE-DGB,528.5625415013398,756,124,11398.307956209092,23640.419805300844
XEM-WAVES-PIVX-ETH-XRP-REP,384.9850230221464,718,94,8493.681008633916,14591.346733782855
REP-GBYTE-XRP-PIVX-XMR-SC,460.6021038001415,912,0,8943.427250689352,14625.530880969658
DCR-PIVX-WAVES-DOGE-DGB-STEEM,540.5094197364092,894,0,8455.426552725301,12880.576827886362
REP-WAVES-BAT-SNT-STEEM-BTC,454.83350551138807,725,123,9491.936460190544,19477.832391949254
NEO-OMG-BAT-GNO-DOGE-WAVES,484.9202861855785,916,0,14001.399456808726,14795.865657765673
NEO-STEEM-BAT-FCT-GNO-REP,376.52308729528767,868,0,9646.125642137487,13214.89979347369
GBYTE-DCR-SNT-ZEC-PIVX-GNT,691.2755850435317,960,0,6443.371466305256,21031.61723358802
GNT-XMR-BAT-ETC-OMG-QTUM,588.842901406321,920,0,13513.620126599952,20124.87121485892
PIVX-XMR-XLM-DCR-DGB-OMG,572.086739999046,944,0,28687.794044581104,15388.777424276701
SC-BAT-XLM-XRP-DGB-DASH,408.37050820588087,882,0,25379.875412192992,10049.670977138449
XLM-ETC-PIVX-GNT-LTC-ETH,433.3019379782299,764,102,22828.41324647489,13500.734713043696
ETH-ETC-GNO-REP-QTUM-NEO,390.2461811851262,661,137,9834.348836180225,17303.20001025898
DGB-ZEC-LTC-WAVES-SC-DASH,544.9178257999604,846,0,7985.2093125376405,12840.312650066151
NEO-XMR-PIVX-GBYTE-ETC-DCR,447.59682997267873,876,0,10923.260775582698,14852.479314987158
REP-ETC-BAT-FCT-PIVX-GNT,505.89954449813075,906,0,7621.758043735317,16755.60269725027
SC-GNT-REP-SNT-NEO-XRP,456.8494218416529,830,0,11021.804634147898,17856.54847517433
GNO-DOGE-XRP-BTC-DCR-STEEM,337.11464522596674,685,97,9686.358040676003,11663.876163304367
XLM-GBYTE-GNO-DCR-LSK-GNT,341.09907739613465,920,0,21987.3384929777,10442.773039792812
LSK-LTC-STEEM-ZEC-SC-BTC,253.92183155553974,707,93,9677.036239599178,8838.868999613913
BTC-DOGE-BAT-FCT-DCR-WAVES,335.78357903385813,737,131,10046.707525526705,11925.86776479007
SC-BAT-NEO-GNT-XLM-REP,264.82674859812397,890,0,26199.274369008734,7759.102648722244
DGB-WAVES-DCR-GNT-ZEC-ETC,568.6754048206867,834,0,8088.4465740342075,16239.968330983767
XEM-STEEM-FCT-DASH-SNT-BTC,410.5177212074434,749,111,7098.834651034918,20792.171003677217
DOGE-REP-FCT-LTC-XMR-DASH,626.2417045273799,936,0,9335.30750506871,19698.03570527228
XRP-ETH-DGB-QTUM-DOGE-ZEC,634.2742799726999,786,110,10321.427864827769,20531.500201411047
WAVES-FCT-NEO-REP-QTUM-XMR,480.81382372656446,930,0,10635.639468639903,17648.854330475326
QTUM-BTC-XLM-GBYTE-DOGE-WAVES,332.73833653047035,796,116,22417.482903717533,11636.088963701262
NEO-WAVES-DASH-PIVX-STEEM-GBYTE,404.72027558915335,842,0,7978.599973166381,11881.264995699381
QTUM-XEM-SNT-BTC-XMR-GNO,622.329491453634,787,123,8787.416858062135,28629.8277175747
BAT-GNO-DCR-XEM-FCT-ETC,387.9384654681065,830,0,7296.256943165638,13075.603383539865
ETH-NEO-ETC-DOGE-OMG-SNT,572.5542093169033,798,114,14473.712252095856,28365.378669651112
FCT-DOGE-REP-DASH-OMG-DGB,609.0566509658559,916,0,11664.621441452044,22345.872788778062
SC-STEEM-WAVES-XEM-ETC-PIVX,333.36251541315124,820,0,5731.346283561079,9515.76036833286
ZEC-ETH-LTC-SNT-QTUM-FCT,645.7738270832937,802,138,7559.256226150389,27112.62737323033
NEO-DASH-SNT-FCT-XRP-BTC,448.20605426072433,762,114,11468.672387481674,23735.723603582053
DASH-LSK-DOGE-XLM-WAVES-DCR,376.9913921020458,948,0,24021.352005938454,8821.866649293106
XEM-ZEC-STEEM-NEO-WAVES-REP,333.9572056483725,830,0,9066.321210375809,10859.868407688122
GNO-QTUM-GBYTE-LSK-ETC-DGB,574.8422914264718,872,0,7198.621035471223,21338.04391222746
DOGE-FCT-OMG-ZEC-DASH-GBYTE,535.2547337003735,958,0,9350.252497035695,18488.70787724914
ETC-SC-XEM-NEO-PIVX-ZEC,341.58028359938646,840,0,8890.820956471747,9973.574421288424
DOGE-LSK-DCR-REP-OMG-ZEC,447.58443890881887,992,0,13324.08507954725,13140.86479529099
DGB-XMR-XEM-GNT-SNT-BAT,850.0278297318774,942,0,10680.373613535634,32121.809512879812
LSK-GBYTE-XEM-DASH-SC-SNT,413.79728702704824,954,0,6922.516518766984,16259.674314380329
QTUM-BAT-ETC-SNT-GNO-WAVES,768.2133655249914,890,0,7039.1681272000815,24871.083965732483
WAVES-PIVX-BAT-ZEC-DOGE-NEO,525.2228919341264,912,0,10929.499257703565,12339.058415366606
ETC-NEO-LSK-DASH-GBYTE-OMG,368.95634484104687,878,0,13470.330900322571,15839.877228394798
GNO-BAT-ETH-WAVES-FCT-REP,417.05373329646875,745,139,7649.091237481421,17362.29485606284
WAVES-GBYTE-REP-LTC-ZEC-DOGE,485.20968961614346,904,0,7000.0872660770865,14916.325304937262
REP-QTUM-DOGE-DCR-XLM-BTC,303.60926686028205,801,117,24844.838217005723,9486.083266473175
PIVX-GBYTE-DOGE-QTUM-NEO-LTC,404.8249423021496,894,0,9638.465943700308,12653.944162704947
ZEC-STEEM-XMR-NEO-GBYTE-ETH,436.0961039059072,776,92,10923.91663675108,16459.325076369892
BTC-DASH-QTUM-PIVX-OMG-FCT,410.4911317254138,745,129,11007.900237856196,16958.619555022127
GNO-PIVX-NEO-REP-DOGE-BTC,427.0364179429933,772,106,10695.543986361212,15141.679857337645
XLM-WAVES-ZEC-GBYTE-LTC-DASH,423.35463117555423,894,0,21055.181073710915,10898.611042094459
DCR-LSK-GNO-ZEC-GBYTE-DOGE,486.1258922550688,954,0,7563.576998453209,13344.385918894413
REP-ETH-STEEM-XEM-GNT-SC,272.9882472175644,739,111,7519.380280907747,10853.336892454201
ETH-WAVES-XRP-SNT-XLM-LSK,537.6722181811697,823,111,24679.78270431388,20122.89238225428
DOGE-ETH-LTC-OMG-GBYTE-SNT,604.129096297736,833,79,11573.006649768171,29190.776288017358
ETH-GNO-DOGE-FCT-XMR-OMG,713.7500044727296,875,121,11968.878078480808,27616.154201915575
XRP-SC-BTC-QTUM-ZEC-ETC,322.1897190409613,708,78,9184.943805562712,11743.446209750657
DCR-BAT-DASH-BTC-DGB-XEM,321.26349859580137,684,104,11314.172447395658,12297.011845831956
PIVX-XMR-OMG-WAVES-GNT-DASH,735.8017065349394,928,0,11589.704581676755,20286.851505926763
LSK-DCR-ETH-GNO-OMG-SC,326.223980135624,790,102,12506.234779229508,11679.586047199999
PIVX-WAVES-GNO-BTC-DOGE-BAT,482.9995436014229,778,118,8767.776660587671,14466.055730972852
OMG-FCT-DASH-XMR-XRP-LSK,550.0932531852756,912,0,13928.170903495935,21312.780310436687
BTC-DCR-LTC-FCT-STEEM-QTUM,283.8530455180531,728,102,8825.67045210393,10904.910106506088
DGB-SNT-GNT-ETC-LTC-LSK,766.8481085253982,880,0,9471.962646961536,31076.32932460968
STEEM-GNT-DOGE-DASH-OMG-XEM,399.62160701286854,866,0,10521.685248471387,13507.436882658205
LTC-GNO-SNT-XEM-FCT-GNT,665.8495935884939,938,0,5593.5360923102135,26748.45181345732
SNT-QTUM-GBYTE-ETH-BAT-XMR,746.7221291749281,857,121,10006.69209205448,30919.636177829147
WAVES-ZEC-DGB-OMG-ETC-SC,545.0959124205036,880,0,10887.664530165952,16255.978223276368
PIVX-NEO-LTC-ETH-QTUM-XLM,341.5867393960508,756,102,25764.942579958944,10471.270250452633
DASH-FCT-PIVX-ZEC-GNO-ETC,731.7083203514682,896,0,4887.232190229282,19082.386397931354
