portfolio,total_fees,taxes_owed,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
PIVX-NEO-TX-BSD-MONA-VIA,3554.1536419533977,59276.76536998462,934,0,90699.18113432519,136453.6680629431
XMY-REP-ETH-NXT-EBST-TX,2614.5495244075373,36713.93874979079,970,10,16543.98206646797,78942.26994189495
FLO-VTC-PPC-NXS-BSD-IOP,1503.3427991326046,20488.78605616616,946,0,17071.521211449748,48736.97669621075
NEO-NLG-VTC-DMD-ABY-EFL,2621.0805010507515,40999.05939479164,916,0,79254.49958868488,83966.72987042916
CLAM-XST-VRM-NXS-EFL-EBST,3934.7283520411233,49529.485947424175,1010,0,21231.57258082992,100679.1104783676
BYC-CLOAK-CLAM-ETH-PPC-AMP,803.997454787633,9954.083389260855,836,0,22479.996520473742,30774.89008163361
BSD-SPR-EBST-ZCL-XST-WAVES,6473.595647503758,71303.9279285845,1148,0,21131.126077837485,177278.13342096796
CLAM-ERC-PIVX-SBD-ETC-LBC,701.7504671860245,9409.581259740255,810,0,11193.172151602788,24495.883938799525
REP-ZCL-WAVES-LSK-NEO-RBY,3353.1988721452058,45304.11386322132,1006,0,81495.2961498414,119932.24238469581
CLAM-DASH-GRS-XCP-NXS-RBY,1742.1467877887778,23481.526702405015,942,0,49338.47916493729,65375.32117507534
CLOAK-ETC-CLAM-IOP-LSK-SBD,1495.332406245381,19881.345079160754,906,0,24491.46015831744,47371.246925321684
MONA-CURE-BURST-ETC-PIVX-EXP,1013.2997506750582,14558.040369879365,818,0,23358.288838474018,36554.85292976193
NXT-SYS-LSK-PTC-DCR-SHIFT,1340.6063636685003,21427.658515567084,828,0,27057.279993296095,57174.78055297926
ZCL-SEQ-RVR-PPC-XMY-REP,2852.355387761808,32078.117488904478,1002,0,17212.015050139828,75219.65032122021
NEOS-EFL-EBST-DCR-SBD-NEO,3794.7287062929513,53475.390182644136,974,0,77506.29986260318,127486.9166445851
VTC-SBD-ABY-ZEC-GRS-DOGE,1980.393881069218,29779.175540766457,918,0,50209.654837260605,79720.27870235842
XMR-TX-CLOAK-EXCL-SBD-DMD,2637.390278394776,36304.774658245646,928,0,28321.356274185557,83849.19254955585
SHIFT-PPC-STEEM-EFL-EGC-AUR,1070.8922903368584,15325.410323383765,806,0,14228.110476226153,39198.667106081615
BYC-EMC-ZEC-XLM-EGC-TX,1357.116244748213,20354.965681642567,896,0,20359.352024481097,56001.79566129258
IOP-NLG-WAVES-NEOS-SEQ-XRP,978.7313195385142,12594.340209328328,846,0,12030.771029043884,28003.647054529436
XRP-XCP-ZEC-BTC-DASH-EXCL,560.5322171456232,11014.039435273051,592,100,15527.378196791124,27828.29492245055
XCP-STRAT-SHIFT-BCY-XMG-EGC,1077.5536806309226,14575.209724504391,834,0,12584.53045819211,30367.38960315247
NXS-SEQ-IOC-ZEC-NXT-SLR,1346.838146531949,16684.655980478565,912,0,16074.442894023263,36164.97091392299
GRS-BLK-POT-BRK-EGC-XMY,2613.905389213453,38463.68679767254,958,0,48677.173312538915,86280.07333110878
ABY-DOPE-NLG-VRM-EFL-EBST,3651.2639124856382,44432.91714119447,1040,0,15523.530652432513,84930.8281142931
ZEC-NXS-EFL-VTC-EXCL-IOC,1486.6829579847667,20451.15932289315,890,0,20023.93613481392,46033.50469460277
DOGE-BURST-XMY-EMC-EGC-AMP,934.7540196365827,13603.679199123679,822,0,13452.477911192529,32683.285214695155
WAVES-IOC-GRS-DGB-LTC-MONA,2538.658296553784,36914.36842406645,994,0,62328.35281204582,108513.28065445638
BRK-ZEC-EXP-NAV-GRC-LBC,674.11875191881,8938.318173281215,784,0,10125.046741295118,20516.540870450994
SYS-XLM-BLK-ETH-GRC-GRS,1335.624531541607,22696.073155002818,875,29,54911.23393600556,77527.97438416703
AMP-PIVX-EBST-LBC-DMD-NEOS,1775.370078254095,20469.07188535135,964,0,13594.406006741028,41806.37140906047
VTC-NXS-STRAT-XMR-PTC-REP,1477.0682165559456,22213.139332081002,834,0,22897.798914859446,53936.57348787704
EGC-ZCL-CLAM-CURE-LSK-EXCL,2544.138279963901,34548.55123375589,1008,0,22960.310484747395,82073.34166201833
SHIFT-PTC-DGB-GRC-AEON-ZEC,1081.9495123917839,14610.799603691536,860,0,17031.97643672,39189.97105402832
SHIFT-DCR-WAVES-NEOS-LSK-VRM,1140.9406826793293,16722.797296334444,830,0,21858.33525598549,41533.91626171395
ENRG-XVG-SLR-WAVES-MONA-STRAT,2242.476274536716,33159.83049456841,904,0,58725.74115226836,73093.45958580438
POT-SBD-IOC-EGC-XMR-DASH,935.8519135474131,14083.006146426245,742,0,13577.321372557753,29841.80128093787
PIVX-ENRG-XCP-BURST-SPR-NAV,1109.0319432581057,13000.337807947342,924,0,12546.700058135604,31616.067126012742
XST-LTC-ZCL-BRK-SLR-XMG,4015.675713839074,50379.03540840595,1024,0,22367.79060827461,119513.82400619984
BYC-NXS-TX-OK-EBST-REP,3949.920611414552,47682.35801966164,1064,0,20368.152563467997,110957.12866381538
NLG-NEO-RVR-PPC-ZEC-AUR,1212.3882252099997,18830.789146332267,752,0,71904.52261327214,43645.250262908376
SPR-ERC-PIVX-NEOS-PPC-CLOAK,1629.498777058383,18849.14360182654,930,0,23261.356455864705,50143.167429008005
ZEC-XMY-AUR-CLAM-POT-STRAT,590.9557968030172,8804.432573927035,724,0,8645.594525938306,20040.117294024654
EBST-DOGE-BTC-ZCL-EGC-AUR,2826.827736840996,42451.40993479958,871,125,16759.380287888307,100325.64988786058
NLG-RBY-CURE-XLM-EBST-STEEM,1897.4516463412895,26842.65479603261,940,0,18848.625380878897,66877.06038644587
XLM-SPR-AMP-VTC-XMR-RBY,1278.8218474630391,17193.191795878578,926,0,20477.746646312957,43866.510183300226
SEQ-DOPE-XRP-NXT-BRK-BURST,2238.78802433235,32044.955862803017,920,0,18106.233622884858,62301.82335870987
RBY-IOP-NAV-VTC-RVR-LBC,1678.7423968731991,21865.032336967146,922,0,14756.05010850315,42010.56321943148
RBY-ERC-PPC-DASH-EXCL-BTC,703.5938932721452,12688.366186105368,626,98,17494.813503630045,34942.05090363603
POT-VIA-LSK-DOPE-EBST-ETC,2577.2040960028694,35550.68383355003,970,0,22649.42071029072,75828.41985457302
WAVES-BTC-NLG-XST-VTC-XMR,992.6161422480376,17948.788214871904,702,90,23753.38914596007,47444.17720873573
GRC-LBC-LTC-IOP-RBY-RVR,1132.1141780758655,14488.13586433609,884,0,11382.306910686264,30351.90745714175
DOPE-EGC-NEO-EFL-SBD-WAVES,3199.1013023068836,49195.83253916385,886,0,76100.99134048796,107011.18877853008
BSD-NEOS-RDD-VTC-AUR-FLO,1467.0629407413935,21345.236589597895,884,0,17924.529166876702,47645.03371208984
CLOAK-REP-LTC-NAV-SYS-GRC,1134.8790934032502,16924.83252017004,838,0,26828.767749989343,49660.47184975744
BLK-SBD-PIVX-EMC-WAVES-BCY,702.9480092329097,9856.162507209978,802,0,11348.84631785744,25380.187491293203
PIVX-AMP-VTC-ABY-PTC-NEOS,1133.9317433647461,16323.526645523103,852,0,17420.47284140962,34201.0167902838
SEQ-VIA-NXT-EXP-ENRG-DGB,1125.5334569835964,15152.447457830902,856,0,16438.6586875236,34216.23495535421
CURE-EXCL-BLK-ZCL-DCR-SEQ,2278.326381205291,31600.3354744531,1004,0,21895.433115222302,82588.48379938501
DCR-RBY-XMY-SPR-EXP-LTC,1094.8687199918927,13593.05622823664,886,0,15270.213478449312,37467.71028324013
IOP-VRM-NXT-ENRG-EXCL-MONA,2811.7092672171234,38994.62594549941,1000,0,24525.94620198263,71191.8935984196
MONA-REP-CURE-SPR-LTC-RBY,1586.978636698898,21082.53546810304,892,0,24859.962059947236,55580.97238378958
XVG-SPR-AMP-XCP-BLK-CLOAK,2419.150197796364,27582.90203636588,1050,0,56075.741214899725,69178.06373140696
EMC-EXP-WAVES-REP-PIVX-BLK,524.6472655627797,7624.290175314592,716,0,12011.479250570139,21409.99288489452
BURST-CLOAK-WAVES-BCY-XMR-EBST,2032.8329811869346,27761.485782064363,852,0,25664.228162031628,69716.51687025285
ERC-MONA-XRP-NEOS-VRM-DMD,2111.6372849122927,30607.82303908823,884,0,26891.77484188254,64314.421098912266
REP-XVG-ZEC-VIA-DCR-GRS,2393.618149582569,36551.074654982505,960,0,90330.49651557818,134270.28031747852
NEO-GRS-EXP-XMG-CLOAK-VIA,6288.399595720776,86916.03767834917,1034,0,123418.1837132498,248683.8681807088
EMC-STEEM-GRC-NEO-RBY-EBST,3286.8379821034396,47847.25273020118,934,0,76907.28704487825,115387.23217884247
DGB-CLAM-VRM-TX-ZCL-SPR,2376.9031433043606,27883.248456168352,1064,0,13300.633691899788,67689.33415970884
GRS-EBST-CLOAK-XMY-ERC-VRM,10058.141063186533,124235.3540160707,1174,0,64244.60733819911,323300.9193330599
TX-ZEC-LSK-STEEM-DOPE-SEQ,2029.6846633255814,28198.570455393226,922,0,23669.370711086867,68828.32154282498
BTC-LTC-IOP-CLAM-AEON-RDD,1036.6568846731316,19127.56593143281,740,104,17876.423658407708,44618.710303581756
EFL-ABY-DOPE-NXS-NXT-BYC,2748.846129713015,35601.9623459852,964,0,17980.89003229121,71860.98456412135
ENRG-SYS-DCR-ABY-SPR-VRM,1427.9746357076351,17624.35801076937,958,0,14372.653851060308,44449.07118719053
DOGE-XVG-BURST-NLG-RBY-AMP,1053.7042097467022,14019.06038606538,834,0,46612.99672278554,37526.930277245905
NEO-DASH-ENRG-SEQ-DMD-STEEM,2407.3309140824804,36899.160464467306,876,0,79806.30527633894,84564.20406396998
XCP-BSD-ZCL-ZEC-SYS-RVR,1973.0920839246646,24732.453729887602,1010,0,15361.73132627435,63479.718553425504
DOPE-DGB-EXCL-XVG-NAV-NEOS,3563.231359684016,50125.83348066092,920,0,54111.49238859695,106456.06907363288
XLM-AUR-SHIFT-STRAT-BCY-LSK,984.3802320356072,14592.560338846164,860,0,22331.418375096782,36830.114230893145
CURE-ZEC-EXP-NEO-CLOAK-EMC,2297.586627993685,33480.318404564394,886,0,84581.26673645312,85885.30585237393
IOC-ENRG-POT-BYC-XCP-REP,733.6087301464598,8751.966970174493,844,0,9933.375763412194,20982.435955171106
PIVX-POT-XLM-BRK-XMR-NEO,1982.8485675163754,36225.25755631507,860,0,81786.60558176425,83039.89852226354
AEON-VIA-PIVX-SEQ-DASH-IOP,1667.7917820615871,24080.489686444576,898,0,19866.510676809277,51720.57910487274
BYC-LSK-XVG-DMD-EMC-PPC,2396.0508176945814,34293.16915256246,886,0,59486.02434854867,87273.25350772074
DMD-DASH-OK-RVR-EBST-NEO,7380.342222923529,105771.57025122207,1032,0,81558.24835926323,196823.68703140918
SLR-LSK-IOP-RBY-XCP-EMC,1217.6597370633588,17126.66545921519,886,0,16437.43341291627,38206.786264796116
ABY-SPR-AEON-WAVES-XCP-AMP,1115.7855986922018,11923.451350046053,954,0,10058.774840578633,28276.459424885234
DGB-BTC-DOGE-XRP-CLOAK-BURST,875.9707643708193,15366.183807502557,693,107,24443.919742141614,46511.13396041776
LBC-AUR-DMD-XLM-EGC-TX,1521.827953033093,23035.266901691433,868,0,18054.933143802726,50705.64556928445
CURE-EXCL-PIVX-NEO-XCP-ZEC,1782.9712421791266,27623.7297149325,840,0,76741.98747849325,65012.65814316308
REP-IOP-SPR-XCP-CURE-XVG,2209.9206930963924,28068.99712845692,1046,0,46362.5412088544,63331.97094638411
BSD-BLK-DCR-AMP-NAV-EBST,1674.8170171469862,23138.7084363772,934,0,17114.668279745143,58206.433669016085
DMD-ABY-PPC-LTC-LBC-AMP,756.8177455339455,10331.811982114727,770,0,13114.648045262682,23781.805622587217
NLG-REP-NXS-XMG-POT-VTC,1258.6513172804482,18158.759925059854,846,0,17405.174871654286,41121.29226092481
TX-DMD-WAVES-NEO-SPR-ETC,2066.7132964600532,28581.674222027745,942,0,74103.8517187391,66590.72984093426
FLO-XRP-NLG-ERC-LTC-EFL,741.2500348161226,10698.838077998935,770,0,16409.550420776803,32130.572996409628
DOGE-GRS-IOC-BRK-XST-FLO,2786.0424059847546,35105.74544000829,1022,0,52253.87090063484,97428.61108864892
IOC-ETH-BCY-CLOAK-AUR-PIVX,952.518043938965,13104.255401156592,794,0,22417.922249984003,33546.59631067599
MONA-ABY-XRP-ZCL-VTC-XST,5641.563595974456,77405.20100160828,1084,0,34360.632714930915,177401.66367957796
DCR-FLO-REP-AMP-MONA-PPC,715.4811020674093,9588.445925761322,772,0,23691.046134172353,33316.82790923458
GRC-PPC-RVR-XMY-LBC-MONA,1567.3033849755373,20147.18715941172,888,0,22096.924038606005,42163.67512692954
LSK-AMP-ETC-VTC-NXS-XLM,1276.1322868315262,18922.003217747068,898,0,27594.198004205056,49222.67567240381
NEOS-XVG-PTC-ERC-EXCL-MONA,4111.123686990472,59862.71357017185,956,0,67022.88091408704,139182.24824287498
REP-AEON-DOGE-DMD-LBC-BSD,1012.2189121309551,14302.751073407788,844,0,14471.450783262884,34051.73966854652
XRP-BCY-ZEC-XMY-WAVES-SBD,712.4581279348829,10304.407292002254,744,0,9824.471434957302,23947.45965008103
MONA-CLOAK-PIVX-XMR-IOP-IOC,2340.3489464064883,32365.00999189682,950,0,35143.31275455395,74041.56804437161
AUR-STEEM-BRK-DOGE-XMG-XCP,1117.1309972691877,15388.332862645851,824,0,11622.62324382565,33730.66953814641
SHIFT-XMG-STEEM-BLK-VRM-TX,1881.868251963876,26434.94209821011,898,0,15041.376145858996,55229.28586046597
XMR-AMP-NXT-ENRG-WAVES-ERC,737.6193900620212,10297.275236122436,764,0,14338.6618364334,26762.737078264374
AMP-SBD-XRP-LSK-SEQ-XVG,2591.0547686069344,35159.025173263006,922,0,56923.859510412716,81109.37046798093
NEOS-GRS-BLK-EXCL-NAV-VRM,2707.3390201324223,39184.23354988409,970,0,51201.395112349805,90392.5653225719
SHIFT-NXT-XCP-XRP-NAV-RBY,1239.0830405298032,17576.319157343107,886,0,13911.425731000525,36453.059202746896
XST-LTC-BLK-XMY-NEO-BCY,2510.3804904372637,38844.32399453109,880,0,80352.77701948967,84270.42716273882
LBC-BTC-VRM-XCP-LTC-EBST,1734.5548608209922,25425.17664991953,838,122,16685.20350767279,54224.75044614979
BLK-SEQ-LSK-ZEC-XST-ETC,1194.4621316987925,17614.306108079727,832,0,24233.0862552385,44706.18785213736
VTC-EXP-GRC-LBC-BYC-TX,1000.6558960581208,13367.210331562912,830,0,14916.984213746595,29008.430792527568
LSK-ETH-XVG-ETC-ENRG-ABY,1618.984678352644,25639.949164942747,839,7,54957.1789977523,60716.12984660396
ENRG-XST-SYS-DCR-PTC-FLO,1484.8402645353067,19492.414368657373,928,0,22658.504261689046,59807.28626115124
PIVX-SLR-EMC-RVR-VIA-STRAT,1189.4081089491171,17384.349258276732,858,0,16626.68839373197,40366.3888671785
SBD-BSD-WAVES-SPR-CURE-PIVX,1357.9279517335003,17418.08276498173,864,0,12829.22410933528,41680.98265306344
CLAM-NEOS-SBD-XMY-DGB-BTC,854.9781703171661,13505.37334375701,701,95,11309.88250230654,30424.193974520884
XVG-DCR-GRC-AUR-EFL-BRK,1721.893541326336,26036.282394576538,888,0,51228.50042644094,64698.94416466617
LBC-SHIFT-PIVX-BRK-SLR-FLO,1081.5529715254297,13460.176991303377,908,0,12997.47368589076,31210.029349076867
BLK-NEOS-PPC-IOP-LBC-ETC,561.0732327327538,6804.863802847689,822,0,6214.234127814789,16222.274007956104
NEOS-ZCL-SEQ-EXP-XMY-BYC,2510.968842893206,26148.24162314284,1044,0,16921.6091530619,60995.48661838316
DCR-BRK-IOC-POT-AEON-WAVES,1008.6370314135014,14348.928628571477,858,0,14654.320715384665,33304.390900164915
ENRG-REP-ZCL-AUR-VRM-GRC,1672.0612900928625,20645.701324166053,948,0,11977.4027409302,48254.62875984383
EXP-XMR-IOC-EGC-DGB-RVR,1166.7795201156746,15753.13841139699,844,0,14044.567654091294,33201.14217418679
XST-AUR-VTC-DASH-BCY-CLOAK,2172.4055649441066,31466.7346101512,930,0,30483.871238274416,71669.20530816917
REP-EMC-STEEM-CLAM-LTC-ETC,508.5642603237306,7711.600928368591,696,0,14395.69295152777,24652.196515368454
VTC-PTC-GRC-ETH-XMG-AEON,1670.5822927486977,26044.967801649895,812,0,22065.476000934203,58095.22026064817
XCP-ZCL-NEOS-DOPE-NEO-LBC,4781.529183286974,55367.08429168316,1074,0,74984.37845347587,120066.12966364391
CLAM-STRAT-CURE-ENRG-XVG-BLK,1240.6245580793757,18795.788480031893,832,0,46346.84569334946,41493.64661467024
ABY-FLO-VIA-BRK-XVG-EXCL,2751.009544890941,37582.350472406295,934,0,53642.7662053735,85195.6120728425
FLO-OK-NEOS-BSD-RBY-IOC,1544.8133370832657,18716.52781925235,926,0,12764.01534433813,39155.71394138419
NEO-NXT-SYS-ETH-IOP-STRAT,1629.0611737143765,27162.69326987623,839,29,75549.76992262028,66268.72513727224
ERC-ABY-OK-REP-XCP-BCY,1161.4062215430824,15267.753930448009,910,0,13724.39123063423,34394.81780394271
SBD-EXP-NXT-NAV-RBY-VTC,1481.9327303581265,19635.222836424357,876,0,15068.84405962604,40057.13408673734
ABY-MONA-BYC-BTC-XST-DCR,1977.5577749415645,32058.472988030255,825,105,33647.20639811765,91344.84129197666
VRM-XMR-CLAM-ETH-NEOS-OK,1186.915791505032,19122.786054698037,801,9,16489.16389501731,38622.35878021276
NLG-EFL-NAV-XLM-ETH-DASH,789.0615045522244,14531.038837821146,681,33,20676.39479765503,39121.61542550914
XST-BURST-PIVX-LSK-POT-REP,1275.7861163184712,19185.078438249486,840,0,24086.633961794618,49428.89917722639
NAV-BURST-CLOAK-PTC-LTC-FLO,1721.5230749517316,25198.094000585792,848,0,29548.88764692545,67430.02989428065
SYS-PIVX-NXS-ZEC-RVR-ZCL,2081.130039990203,25903.351700465755,978,0,18631.004044068362,70220.00086142973
BYC-EFL-WAVES-PTC-NEO-VIA,2253.287829871892,34310.549705683145,856,0,81331.98486518291,85859.4063413434
XST-NEO-RBY-XMG-BURST-GRC,3108.2886137367304,45811.64268757356,898,0,79193.06917733062,103642.56019729332
SHIFT-BLK-BCY-FLO-EMC-RDD,962.5123315518866,13128.26800086217,858,0,15233.176235243618,35350.662113527695
ZEC-SYS-XMR-DASH-PPC-POT,372.2354042723615,6393.678185433396,586,0,14236.937890200703,20118.60600800349
SLR-SPR-VIA-EXP-VTC-BRK,1511.249207257141,17651.968360981493,968,0,16320.344984334379,38991.544992923016
FLO-LTC-XLM-XMY-XMR-PIVX,1052.3553832144,17702.500151084583,776,0,23101.289262512753,47670.161970833244
WAVES-XST-PPC-VIA-DOPE-SPR,2151.1054608236786,26741.43105801276,960,0,19568.840204609307,66038.90676457217
XMY-FLO-PIVX-BLK-EMC-REP,840.2086152037559,11947.773599952041,784,0,13597.75586859471,32242.423452172472
BSD-IOC-PTC-VRM-DOGE-SEQ,1665.293308942977,24706.354437752972,848,0,18206.389764305222,46377.07666551457
XMR-BYC-RVR-EXCL-BCY-DOGE,854.9666661163885,12455.779800420165,776,0,16612.644314870966,29921.123091355825
MONA-DASH-CURE-NXT-REP-ENRG,1454.11104802245,21717.690106269798,840,0,24113.220844947893,47750.853853858
SLR-PIVX-BRK-DOGE-NAV-EBST,1937.2483652172905,26355.97260368512,942,0,15606.053579054736,56851.35192186
ETC-NLG-AEON-EBST-AMP-LBC,1421.192269073967,15966.46316183454,950,0,11698.219048513838,37270.07243249793
AMP-NLG-BCY-FLO-PTC-CURE,619.8694822305911,7884.324963321974,808,0,11759.93900090361,20704.698667886456
NEOS-MONA-XRP-PIVX-STRAT-EXCL,1291.76313098238,20118.579195750397,778,0,25896.55574805936,46127.877438789925
PPC-SLR-XST-PIVX-IOP-EXCL,1726.7748426606602,23333.15967358101,966,0,18189.583757841712,51851.50220283272
XMR-AEON-DGB-IOP-IOC-EBST,2615.3271565239256,33124.34761342467,1022,0,16030.224005463006,70131.26483849612
DASH-VRM-BSD-XVG-GRS-XMR,5343.2866978876555,84564.22919994817,1004,0,90671.40984551728,213773.56927453136
EFL-ZCL-STRAT-VIA-DOGE-SPR,1895.881062789715,22035.2163879617,1028,0,15253.465299708927,57129.27210241988
ERC-XMY-POT-SBD-LSK-ETH,1433.5030678112246,21742.65054502812,820,0,20875.155288995084,50421.43158536962
ETH-NXT-NLG-DOPE-BTC-ABY,1055.218841679458,18182.382793435663,692,86,15836.418391908292,40358.166627463106
NXT-POT-BCY-NAV-CLOAK-DGB,1227.9709375646037,18832.75873242643,846,0,22546.785023530723,40734.56296998494
BURST-DCR-LBC-RDD-CLOAK-OK,2070.5669466875456,30737.62281981388,912,0,30224.003601607103,82771.58980085082
TX-VTC-ETH-ZEC-BTC-IOP,855.4492621379329,15656.047434300712,694,106,17214.05084008653,40081.415230225575
XMY-ETH-XMR-BTC-LTC-EXP,608.5717856923383,11852.844568294484,547,105,19101.11246908701,31591.13780309724
FLO-EXCL-SBD-PIVX-BRK-ABY,1660.2572215770433,22076.004085700275,904,0,14232.862958259428,46922.0450765863
XST-BRK-ETH-DCR-DMD-STEEM,1645.4113572697574,24543.891285404898,874,0,24154.384726970453,71021.54438463315
NEOS-VRM-LSK-NAV-OK-SBD,2805.1809112118667,40334.53069160028,968,0,20927.44374319853,71680.29264596722
VTC-NXT-ZCL-EXCL-NEOS-SBD,3389.6426695025034,42541.26934861631,1032,0,19054.891085252733,87959.8650207978
XVG-RVR-REP-RDD-IOP-BTC,2317.304517842337,36951.52690783133,788,116,52309.006777076276,85761.1976023225
EGC-EBST-ZCL-SBD-TX-EXP,5063.276558978038,57889.37974940248,1174,0,15142.468557415013,124278.65167008401
STEEM-EXP-EXCL-XST-EGC-NLG,1545.3732025231102,21211.946162463904,864,0,19399.775089232025,50295.394957478755
PTC-EFL-ERC-SBD-AMP-NEOS,1181.4365381386422,14827.070137841309,854,0,14425.598808115821,35436.93397097694
CURE-TX-RVR-REP-FLO-NXT,1399.8699213541997,18865.74052519782,926,0,12922.406509577746,41827.85713641229
BRK-AUR-ETH-IOP-NLG-ETC,868.5432851980385,11271.559119116842,864,6,10041.852161940717,27124.300937836502
STEEM-AEON-XMR-BURST-EXP-MONA,1431.0026434822432,20793.965251789574,868,0,27325.558518018424,54125.13503012996
PTC-LBC-EFL-DMD-XMY-NLG,1396.39692796061,18658.928181985157,864,0,15989.209272170767,37660.427413668425
BCY-BSD-DASH-XLM-VRM-GRC,1049.7628217246568,17383.12025285577,820,0,17516.047924882652,36425.31218868074
LTC-ENRG-EXP-ERC-IOP-XCP,1050.561508346106,12629.137909287636,948,0,12415.799740123945,29458.808529975307
IOP-BTC-XRP-NXT-MONA-ZEC,1131.3941122745866,19719.19411756909,723,103,23364.897848735847,45712.1289467233
BSD-OK-DCR-PTC-LSK-BURST,1955.910684671317,31659.472244235978,904,0,28116.930135140698,80016.13795262836
NXT-PIVX-PPC-RDD-EFL-XMR,1041.9580166699031,17089.89125460514,802,0,18608.542584822637,40004.144185569145
PIVX-ZCL-STRAT-AEON-SHIFT-ENRG,2356.981953179718,28105.2073070847,1038,0,16900.320620462342,68646.27303754531
CURE-BURST-ETH-RVR-GRS-ENRG,2146.4964494907254,31422.685018529253,936,0,50780.495681318025,87445.55395917213
WAVES-FLO-ENRG-ZEC-CURE-EMC,690.7312394689985,8960.405900526745,832,0,11664.300323304888,26382.624399574375
ENRG-EFL-REP-XLM-BURST-XRP,910.2874086308009,13738.801576381511,802,0,17112.57225748831,38356.984493051175
EBST-GRC-VRM-XMR-CLAM-DMD,1909.7488554577365,26796.13322041505,874,0,16378.271285935616,51968.907248166885
RDD-AUR-XVG-POT-STRAT-NEO,3417.2527482491364,54618.72577282556,914,0,112285.39989347506,123701.94895441043
BSD-OK-ETC-NXS-SLR-ETH,1402.3256283286278,20174.164745180286,892,10,18093.92622450674,47378.715959313406
SLR-EXCL-CURE-ERC-ETC-XMY,1187.1926804990217,19000.938922629255,832,0,16018.850582585776,41407.52661292784
ETH-XMR-PTC-CLAM-NEO-LSK,1456.2844776243896,27648.13985332222,721,33,85972.83858816329,72403.53056083253
CURE-RDD-XMR-PPC-NEO-NXS,2392.9596095560582,38121.15749870926,864,0,81517.83018481954,95709.72353736241
NXS-XRP-GRS-PTC-VRM-ETC,2850.4249507070335,40053.821994112375,1030,0,53742.37681091863,107530.84691536444
PPC-ABY-XLM-DGB-NEOS-AEON,1164.5464491080663,17265.75817032975,868,0,16922.480763822114,41889.42104535539
XCP-IOP-EGC-RBY-DOPE-EMC,2151.3121096773475,28054.748320113005,1010,0,12965.002944379523,59424.90340104892
XMG-STRAT-SHIFT-WAVES-SPR-BURST,1178.7508854420678,14747.914551477905,876,0,13304.023588406519,36808.66079821293
ETH-VTC-NXT-STEEM-NXS-RBY,1516.486903492207,21448.502582676356,908,0,20567.060000231817,54005.79497705427
SPR-POT-EGC-XMG-NXS-OK,2764.027870154667,34108.40876447286,1012,0,16783.558052876997,70160.18732859191
RDD-VTC-AUR-OK-SHIFT-BLK,2205.0582184704353,33668.21662643794,940,0,21260.05303126925,68642.87364334778
XMR-ERC-PTC-RBY-IOP-MONA,1987.1380789837042,26718.802201335162,898,0,28515.35224845466,68518.59547756538
SHIFT-FLO-AMP-XMG-TX-EFL,1138.893566897661,15304.354067850896,898,0,13398.417497290691,36794.076009587676
CURE-CLAM-ZEC-GRC-LBC-NXT,564.2954399402153,7671.436502759836,748,0,9291.34658519242,18027.609883159523
EFL-SBD-AUR-CLAM-XMG-LSK,1314.4382993901895,18280.0278313491,812,0,16865.861739303044,40939.72504259422
DMD-PPC-GRC-NLG-XRP-RVR,791.8858115405366,11806.768796334105,754,0,12328.088335068409,25485.27928497178
NEOS-SEQ-LSK-AUR-NXT-XCP,1413.448233643704,19387.583017937617,852,0,19314.30298429779,37483.72382264741
ERC-NXT-SPR-VTC-VIA-XRP,1823.0040622957486,24462.078567856573,964,0,20387.83238086644,57046.69790794928
ABY-BRK-XRP-SYS-AMP-CLOAK,1669.8977407953132,22220.255312704532,960,0,22595.24008600084,53393.24026124125
FLO-VRM-BCY-PTC-SLR-SHIFT,1240.5585137824671,15406.18700518346,918,0,14653.127579497266,34106.93056454488
EFL-RBY-EGC-BYC-NLG-IOC,1071.4804473457662,12904.601792407988,830,0,12859.890541175342,31184.79247142488
EXP-GRC-ERC-ETC-TX-CURE,766.0249115519289,10347.977156413908,806,0,11889.723734802592,26077.30557261507
DOGE-SLR-BCY-XCP-EXCL-XVG,1319.9758415092863,19193.821512418508,912,0,48432.97826763889,41656.597723440376
NEOS-STRAT-XMY-BCY-VTC-AEON,1299.2027750576824,19255.884332462414,858,0,15428.109878566924,35713.419835516426
DASH-FLO-RDD-TX-CLAM-EXCL,1200.4530710268284,17947.082162019957,902,0,17053.432578371918,42864.18849549086
EXP-XMR-PPC-DMD-POT-BCY,495.513184063472,7248.180869653158,714,0,11810.79501936922,17263.37747310233
VTC-LBC-PPC-XST-NAV-NEO,2739.7788548382573,44277.5145832843,908,0,82978.12261865547,96415.42489482679
BRK-XMR-EGC-TX-PIVX-IOC,1581.141691934293,22092.789405049763,872,0,16081.31946888865,46658.814629101784
PIVX-MONA-NXT-LBC-NAV-BLK,1274.2902439783234,20617.077446190753,814,0,24556.300482730956,41799.437960999145
NAV-POT-EXP-SYS-SLR-EGC,893.5990119716917,13476.697946511442,830,0,12875.563781805045,28600.934084699253
NAV-IOC-NXT-VTC-EBST-DCR,2624.375794601498,36875.75415094149,998,0,21661.7933491187,79372.75381814242
CLAM-EXCL-BURST-SHIFT-NXT-BCY,872.1825066706512,13244.312223989768,806,0,14239.765492786937,28385.294883209423
NAV-SPR-IOC-XMR-EXP-CLOAK,1593.7615267936271,18080.524573028575,930,0,23274.972166592564,43915.50501961306
