portfolio,total_fees,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
REP-OK-VTC-GRC-AEON-DOPE,2733.2742113713434,1002,0,20660.735372557352,75929.4103191528
DASH-ERC-NEOS-LBC-DOPE-WAVES,1177.1277892001651,832,0,14408.449885857102,34807.13301069881
AMP-ETC-XLM-GRC-ENRG-BSD,610.9827540277652,806,0,14300.183075956013,23577.03376811257
GRS-RVR-DMD-TX-BCY-SHIFT,2864.045068219804,990,0,51205.04731897874,89054.48827003731
LBC-PPC-DMD-ZCL-POT-PIVX,1404.328061263611,920,0,14335.098170654946,42074.68336772566
SPR-XMG-DCR-CLAM-EGC-XMY,1352.3272456100515,876,0,14853.963950896245,41853.91632204374
IOP-LBC-BCY-ZCL-IOC-STEEM,1511.107050757364,1068,0,10434.92043323618,38945.342082539435
EBST-EFL-AUR-NAV-VRM-SBD,3289.0325630672714,986,0,14734.73374255071,82478.43210391763
EBST-DOGE-IOP-PPC-EGC-TX,1994.4131303205156,976,0,12461.562199176233,58395.51120580458
XST-XVG-REP-SLR-POT-DCR,2047.3984302819633,944,0,55432.084307179735,77819.91913714517
SHIFT-ZCL-DMD-GRS-CURE-ETC,4190.1263514973925,1122,0,53231.593937109494,152103.71819793875
IOP-BYC-BRK-SEQ-NLG-IOC,1519.4614293847326,912,0,14043.227895781374,34344.303483366944
LBC-XRP-RVR-SYS-SEQ-XVG,2465.85771135908,954,0,53189.49924072038,72864.62216912945
DOPE-ZEC-XVG-TX-EGC-MONA,4903.25007930769,1006,0,62857.241790758075,152374.36339195527
ETC-EXP-EBST-CLAM-RDD-XVG,2476.588033811729,1000,0,50699.50648603616,74454.40745015777
REP-PTC-XMY-DOPE-GRS-SHIFT,4355.018513087067,1030,0,54899.33452771806,150509.89914127535
EXCL-PIVX-PPC-CLOAK-XST-XCP,2160.554754745327,938,0,29751.28631739033,69460.95515027585
RVR-SHIFT-VTC-XLM-STEEM-IOC,1795.4457861847197,972,0,22853.21427928331,55245.19002525835
EFL-NEOS-EGC-RBY-ABY-ERC,1275.8598151617803,832,0,13390.150588012619,40032.763560626045
XMR-EBST-BCY-MONA-BTC-ETH,1487.4645033116751,714,104,29188.75559079054,68894.95871674421
STRAT-SBD-XLM-GRS-DASH-POT,1938.9180722073804,936,0,52486.099181966136,80367.09723526145
IOC-NLG-ERC-ZCL-AUR-BYC,1765.7948297328012,982,0,15388.41548713993,50344.71094126515
STEEM-AMP-XMY-NXT-IOC-STRAT,864.5654799610576,812,0,11445.498886194131,24768.878136486783
XCP-XST-ETC-AUR-DOPE-NAV,1971.1071630899464,934,0,17480.724455787007,55680.10344289153
IOC-CURE-BLK-PIVX-VRM-NEOS,1062.8376485350302,818,0,11551.978279660141,27653.15812098365
GRS-ABY-FLO-BCY-MONA-VIA,2353.5047644489746,960,0,60549.45290699828,94751.61003897799
LSK-ABY-NEOS-SEQ-RDD-LTC,1776.7728371174596,858,0,25767.487694187843,57658.65643313476
STRAT-AEON-BYC-NLG-REP-DMD,1075.9441439563975,864,0,15455.26409940417,33761.72520169725
ZCL-EGC-RVR-ETH-SEQ-PPC,2541.343933455541,958,0,19360.495838487,78722.7081978945
EBST-DASH-TX-BLK-RDD-DOPE,4188.370533889406,1076,0,19006.438087961706,115892.38266677625
ETH-FLO-XMR-NXS-NLG-XRP,661.6049730052716,667,25,17355.98350329627,30677.876333833767
EFL-PPC-ZCL-EMC-SPR-SLR,1948.3954208569332,1022,0,13960.657561872267,58205.921522587596
EXP-ERC-XLM-SYS-DCR-AEON,1170.4911515561623,918,0,23242.756594369628,53286.76688249368
RDD-EBST-WAVES-XMR-STEEM-EGC,2197.612525209434,894,0,20623.310178292755,80929.04513977423
BURST-POT-AEON-CLAM-VIA-WAVES,762.8695116755815,812,0,14241.977643120359,27508.394519541333
BLK-IOP-ABY-EXP-LBC-DOGE,713.2757770951167,838,0,6532.920188899231,18670.073529093894
DASH-DGB-NAV-REP-XMY-SPR,1335.818136120375,910,0,14300.780188571696,41599.25349092849
GRS-TX-EXCL-CLOAK-PPC-LSK,3883.950531192304,988,0,67751.59417553872,158725.9010081659
DASH-PTC-ERC-XLM-ZEC-BLK,922.9742491591616,786,0,21405.760279413527,41231.32773299793
OK-SBD-XVG-VRM-STRAT-RBY,3925.7706526143047,1024,0,50347.267811480495,101834.0304846217
SYS-ETH-PIVX-SPR-XVG-NLG,1633.9988177474058,898,0,51705.4039423858,61623.44361616629
SHIFT-XST-EXCL-ZCL-GRC-NXT,3695.3962853559856,1066,0,22664.45095273808,108907.82012473061
ENRG-AMP-LTC-STRAT-XMY-PIVX,828.8183571016647,822,0,13941.787041952146,26969.858873733752
WAVES-RDD-SEQ-PIVX-EXP-SHIFT,1226.8894031162813,868,0,19191.547494371007,39718.59439813138
PTC-SEQ-NLG-REP-RBY-POT,1020.5526855840135,836,0,15558.947616988984,32004.814439201138
EFL-SBD-LBC-DCR-EXCL-VTC,1382.7090064160814,870,0,19901.345937674774,49140.327374757995
GRC-BCY-RDD-LBC-POT-EGC,746.5462003038082,792,0,12009.322623061402,23435.39716158378
SEQ-EXCL-DOGE-NEO-DOPE-RDD,4349.329494036178,926,0,83618.55264079268,148907.55712237488
ETH-XMY-ERC-PPC-SHIFT-BLK,1033.1318965600306,816,0,16132.998127999881,37208.74372576193
SEQ-ZEC-AUR-SYS-DOGE-ZCL,1435.022177991925,916,0,16309.404602064722,49919.7395481037
DOPE-EFL-BCY-STRAT-CLAM-IOC,878.4068935362068,790,0,10461.340698163769,24426.364042533358
SYS-IOC-VRM-XVG-BRK-EGC,3157.9374382489623,934,0,51362.65905243843,85831.30662304736
TX-SYS-XST-LTC-EMC-AEON,2507.2418009716544,1024,0,24192.411016725768,91380.9499522492
DCR-FLO-DASH-TX-CURE-RDD,1140.0455295613588,864,0,18998.578797297658,49532.8279151609
SHIFT-SPR-VIA-AMP-CLAM-EXCL,1139.5290377837687,976,0,15135.151344381982,31735.57679813038
XST-NXS-NXT-XMR-CLAM-REP,1371.1170381040902,848,0,20614.77626483472,47347.465378229776
NXS-BRK-AMP-EFL-POT-NEO,2219.087672110656,910,0,75217.2823720429,67048.40622145911
ERC-BTC-ZEC-VRM-LBC-BURST,774.7931201498136,699,101,14859.191150538201,32125.799691834196
IOC-LBC-ETH-SBD-BYC-PPC,800.5317221657908,790,0,11898.33661035355,25173.643101000234
XCP-AUR-STEEM-XVG-PTC-POT,1791.4292622381417,870,0,50422.440516364084,57455.88921580179
EFL-CURE-VRM-XMR-EXCL-SEQ,1744.3243192858572,828,0,21186.149908744355,55949.21866088835
WAVES-XLM-LTC-STEEM-XCP-PIVX,801.4460510348597,774,0,20549.262443087828,35662.08998473951
BLK-STEEM-EGC-ETH-ZCL-MONA,2727.004341902616,1002,0,27952.07381753152,98003.24179015103
PTC-AUR-VRM-BCY-ZEC-IOC,905.8612703969286,816,0,11985.050841107084,24386.129494173394
PIVX-AEON-BTC-SPR-NXT-SHIFT,1439.3907829656794,805,105,17007.990940069183,48201.00978480724
MONA-RVR-GRS-SLR-CLOAK-DCR,4880.539128905371,1064,0,73312.05528716372,195120.6776763518
AMP-EXP-NXT-SHIFT-STEEM-MONA,1235.256615225467,858,0,23645.549865549907,38306.85290564917
EBST-REP-XVG-SEQ-XMG-XMR,4852.855612729692,990,0,56974.66820507008,147706.52017614705
RVR-REP-SPR-LTC-PIVX-AMP,973.5821731224338,888,0,14011.383599173909,30053.085228626554
PPC-XMY-RVR-VTC-NEO-RBY,3333.7090653226455,932,0,77830.21514046553,96034.50862679683
VRM-PIVX-RVR-EBST-BLK-XRP,2656.5596194370796,972,0,15459.023464248508,66834.40877123852
DOGE-AMP-CLAM-SPR-MONA-SLR,933.6093996920613,898,0,19063.584105231443,28052.975639239143
CLAM-WAVES-STRAT-NLG-EXP-BRK,586.9238679571844,780,0,8562.513241147732,16958.592277453194
RBY-NEO-AMP-RVR-VRM-IOP,2957.890693534487,1016,0,71828.2147708639,70243.16699993268
CURE-RVR-CLAM-AUR-AMP-DOGE,648.6830958247095,780,0,8967.175714506298,19527.191065341947
SYS-EGC-LBC-BLK-NXS-CURE,1138.9792375785262,882,0,15167.793464449689,36767.41535366568
SPR-GRS-XRP-STRAT-XST-EFL,3309.2576554573643,1072,0,53332.149162463415,120226.10221535804
DCR-EGC-REP-AEON-NAV-GRS,2474.681947566948,958,0,54956.226294934735,117381.21321031492
ZEC-SHIFT-DGB-EXCL-RBY-WAVES,846.6863923661218,800,0,14890.213663216311,33256.95081342351
DMD-EFL-EXCL-XMY-RVR-DGB,2086.061493615643,924,0,18087.325876462044,57515.78870538889
XRP-STRAT-NEOS-BTC-EGC-NAV,807.0974136334778,656,112,14418.845171166648,33142.60860855613
CLOAK-SLR-ZEC-ETC-LTC-PIVX,781.7878722982139,736,0,24303.723718928915,33824.68924372741
VIA-BCY-XRP-IOC-SBD-DCR,749.9095588145709,798,0,14631.119268924978,27806.487038160587
DOPE-SYS-NLG-SLR-EBST-BCY,1973.2197379638535,954,0,14376.236491997708,52903.22276939753
SYS-GRC-XST-NXT-EXP-ERC,1330.6519007658335,890,0,18832.21012495005,43556.472188175554
SPR-IOC-LBC-PIVX-AUR-DASH,967.7475805534335,864,0,10799.734365294471,25236.6888216002
ABY-ETC-SHIFT-VTC-OK-XCP,1609.714786942109,958,0,17642.812358305688,43025.313998330246
EXCL-FLO-WAVES-NEOS-LBC-XLM,809.1893404469907,810,0,16782.557639697287,28731.665038597523
IOP-XCP-STRAT-CLOAK-CLAM-RBY,1348.0998647447354,960,0,18025.926056377157,35919.37249170622
RVR-XMR-NXS-PIVX-XLM-XVG,3193.3228693428837,938,0,60320.37674423451,110126.90183348735
DOPE-BTC-DASH-ABY-EFL-EMC,1413.4518790296852,739,91,17311.768628101298,55555.13518056088
SHIFT-EMC-RBY-POT-NXT-CLAM,923.8291197174,830,0,12345.754469102012,29289.083973482237
XST-XMG-XMR-VRM-XVG-XLM,5279.095810189808,980,0,62718.434566166194,172519.4338886738
DGB-STRAT-DOGE-ZEC-SLR-IOP,644.8794607437327,852,0,9015.459632842478,22386.485032212862
GRS-NAV-DASH-NXS-CLOAK-REP,3475.6814509712995,990,0,63671.26455811942,145967.06669995014
XMR-BURST-BLK-LBC-SPR-IOC,969.3012477061949,934,0,11404.000852609974,25849.841956800155
CLAM-BLK-NAV-NLG-SLR-FLO,593.9562284885545,798,0,9786.96202893958,19096.71644829623
REP-BSD-DGB-GRC-EFL-ABY,861.2909109969779,788,0,12772.795428058434,32202.436118420923
MONA-EXP-PPC-VRM-PTC-SEQ,2042.8459232490761,908,0,28073.287660685517,56422.30055494713
WAVES-BURST-VIA-POT-SYS-XLM,814.6078150132646,810,0,20106.33988917327,36554.545534514036
VIA-STRAT-AMP-EXP-DCR-SYS,502.1959043973671,712,0,15699.09254324185,21618.06751668958
GRC-STEEM-NAV-DGB-AUR-PIVX,805.5250668539985,740,0,14352.086857822358,31507.141223843726
NLG-NXT-LBC-EMC-LTC-ERC,950.7003493643534,796,0,16837.28535370505,33685.05528201892
ETC-VRM-SPR-CURE-BLK-EXCL,1360.6421065406846,914,0,12799.891793853603,35925.07422565041
XCP-POT-EBST-RDD-PIVX-GRC,1666.222642110723,954,0,15667.965143044841,48780.04771873928
ZCL-TX-BLK-LTC-VIA-XLM,2389.047386023718,982,0,23692.08509308208,86885.92573372512
SYS-AUR-LTC-XST-PIVX-DOGE,1098.9928822532895,806,0,20727.892152626308,45740.09598033043
AEON-XCP-XVG-DOGE-POT-EMC,1766.8421717376834,936,0,49718.06548476237,56401.88757958037
NEOS-PTC-PPC-BURST-STRAT-DOPE,1302.2078994098822,864,0,15027.945113887816,38557.61892455971
VIA-SEQ-ABY-RBY-EBST-ENRG,2730.2755268385763,970,0,17655.074904820758,66555.41459080492
BTC-MONA-ZEC-POT-IOC-ENRG,731.5947408911379,656,84,21655.65845442182,28791.602653149308
PIVX-DGB-RDD-SBD-EBST-AUR,2743.9045832136308,956,0,16997.428612924115,86634.7932905193
CLOAK-BCY-FLO-EXP-ENRG-XST,1461.6239602011797,964,0,23823.015633040228,41668.63944832382
EFL-DGB-DCR-SLR-GRC-XVG,1367.5014659695064,868,0,51775.89437029383,55567.27592806902
CURE-XST-GRC-DOGE-REP-ZCL,1937.8092969168588,980,0,17966.266466391222,66250.46652912904
DOPE-BCY-AEON-BLK-STRAT-NLG,1080.844747165329,866,0,12039.280061894819,30963.76830618348
DOGE-ZCL-XMY-STRAT-NXS-DMD,2728.214910731643,1002,0,17623.17558016777,74768.70861980495
ETH-BSD-SYS-BCY-RBY-SHIFT,837.568489238272,804,0,15384.40272703615,32808.25547733343
ZCL-DOGE-RDD-LSK-ETH-VTC,2523.4361304125746,942,0,28374.926945470284,92664.9473516048
STEEM-NXS-ETH-VRM-BLK-STRAT,1072.5574109497659,797,13,16163.302941945625,38069.196458541024
POT-SEQ-CLAM-ETC-EMC-BSD,766.5379893276707,822,0,14405.454438797466,26747.407743959713
DASH-EBST-BTC-CURE-NAV-NXT,1921.86616683718,779,107,18381.592805293498,68654.03479899841
STRAT-NEO-XMY-SHIFT-FLO-DOGE,1770.3946742855455,872,0,74672.47365735803,60100.45519719028
XMG-EFL-SBD-VRM-TX-EMC,2328.8812581708185,924,0,14638.796197095433,65512.78554848011
XMG-FLO-XMR-RVR-DGB-NXT,1431.400243302161,868,0,15872.82497284832,43521.44044926275
EXCL-CLAM-ZCL-SPR-LTC-SBD,2456.915885819259,1062,0,16273.504161271052,70984.57726976584
DASH-XCP-VRM-DOPE-POT-REP,1355.5392544422084,880,0,13133.224507838226,36957.59798053582
VIA-BCY-CLAM-XCP-NXT-XVG,1325.1463112975437,880,0,48778.90707148817,39096.66243348779
WAVES-AMP-TX-DASH-ETH-CLAM,495.34664346772627,714,20,12163.434232206388,20570.556138244792
RBY-BCY-SLR-DOGE-SBD-DMD,804.9546945727047,764,0,9807.971244449867,23637.859406029937
EMC-DMD-GRS-AMP-STRAT-AUR,1830.8918687058226,950,0,49336.00336770049,68577.89258428535
NLG-BTC-PIVX-NXT-NAV-CLAM,578.7405147723296,634,94,14326.330146805132,24163.273946892394
RDD-ENRG-NEO-CURE-BRK-EXCL,3574.106196801001,946,0,79400.9787364604,115057.49844836598
ZCL-DMD-TX-BSD-VRM-PPC,2948.9574453325445,980,0,17000.29328790352,83209.27428851776
ABY-VRM-XRP-RVR-ERC-BLK,1599.0561675134584,876,0,13984.253536030208,44087.11996212956
XRP-ETC-WAVES-ENRG-ZCL-RDD,1464.7190708741962,928,0,15169.673699877792,50588.3997263353
AMP-XVG-BURST-SBD-WAVES-XCP,1407.2006857983586,860,0,46680.90131399776,42660.4533454896
ETC-XMG-SBD-NXT-CURE-PIVX,1240.0047160979018,816,0,12943.90534942008,37087.54114841971
ABY-SPR-FLO-VIA-EXP-STEEM,1155.4534884398945,984,0,12519.004000809226,32121.010571550618
EXCL-NLG-XMY-DCR-BURST-WAVES,881.8610692282766,788,0,17377.10457676143,35442.17592097294
XVG-EXCL-SEQ-ETH-RBY-LTC,2464.850637263154,899,5,58354.42064753079,92689.09776433771
RBY-XRP-NEO-IOC-ETH-FLO,1398.9900104876829,809,21,74144.17308431376,53143.25973206068
DCR-BTC-EFL-ZCL-BYC-EXP,1180.2799745414316,800,108,18849.360735540457,51277.77187379425
NLG-XRP-EGC-BTC-BURST-NXT,767.246563311592,658,94,14719.172229990676,32721.857524168056
NXS-OK-LTC-AMP-RDD-NAV,2105.6209524061824,968,0,22656.599573325293,67077.82308751119
EFL-ENRG-CLAM-NAV-FLO-GRC,677.0655575107547,810,0,10643.900269445145,22019.884467583397
ENRG-NXS-ABY-BLK-XMR-NEOS,1093.236543449461,862,0,13525.14210316705,30833.162714195467
RBY-VIA-VTC-CURE-ZEC-SBD,1250.9091243318392,868,0,16916.666692797546,42187.261113887595
XMG-ZCL-GRC-NLG-RDD-VTC,2696.3887284913485,976,0,20438.028766235646,81937.81430673694
XLM-SLR-VTC-CLAM-BRK-EGC,1309.896940974437,836,0,20379.62976066788,44348.85574169571
FLO-SBD-SPR-LSK-CLOAK-XMR,2105.460154210894,946,0,29105.173466848286,68649.73201010097
LTC-REP-VTC-VIA-XMG-SEQ,1760.658880749658,876,0,24850.003726021198,62132.67107793576
POT-LSK-ABY-BSD-DOPE-NXT,2112.4545818372967,888,0,20211.889825988488,56734.58203086493
SPR-XMG-POT-LTC-SLR-AMP,1031.4147070818897,926,0,12061.881325482253,28480.76406118114
SEQ-XMR-EMC-VIA-CLOAK-POT,1893.803819822519,930,0,30768.800616768378,68207.92954520849
BYC-DOGE-IOC-LSK-BURST-CURE,968.7069177136502,820,0,19482.00585117628,33153.72130812435
XLM-RVR-EBST-VTC-XST-BSD,6260.79344383637,1120,0,29506.867190268928,175949.75234424984
EXP-EBST-BYC-BURST-RDD-BLK,1837.3482518898725,922,0,16934.01847369446,55928.382786673435
OK-XST-WAVES-BSD-BTC-CURE,1878.6289612404903,762,98,22161.72871187016,72469.67494897766
ABY-AEON-XCP-PTC-AMP-LTC,1295.4088526234996,914,0,16661.115813135202,37074.72572066748
EXP-SYS-STRAT-BRK-AMP-BURST,664.0855905871975,772,0,11238.704833496417,21851.253996908883
MONA-AUR-BTC-XST-ABY-TX,2492.86458509379,851,89,28980.43990702353,87058.23484459806
STEEM-SLR-CLAM-EFL-NXS-AEON,1203.3774903342992,874,0,15578.337677765858,38050.83692106768
GRS-XMG-CLOAK-VIA-BCY-DOPE,4611.22282428871,1028,0,62812.03235886888,159684.2878114068
PTC-LTC-DOPE-STEEM-BTC-EGC,1469.6588431727407,704,102,22211.658424389498,64507.46502685627
CLOAK-VIA-XVG-BTC-CURE-NLG,2403.971824831108,786,104,63363.71328603914,98559.76547601429
AMP-RVR-EMC-CURE-ETC-DASH,845.7168174746333,814,0,12954.159607642552,27499.877297447536
DOPE-XMR-NLG-ERC-SLR-NEOS,1185.7537784786089,850,0,15749.1046824717,37346.76383340154
DOPE-XMG-BLK-NAV-NEOS-NLG,1555.309126436571,842,0,13277.446866779806,40039.8705953906
XMR-LTC-ZEC-BRK-WAVES-BYC,719.9216045543455,684,0,17802.289212441498,30949.929364328294
IOP-LTC-CLOAK-RDD-DASH-STRAT,1895.9053688803838,926,0,27350.121988680683,67760.90883410891
NEOS-BURST-ETH-EFL-DMD-RDD,1110.8992735792162,760,0,18282.08737738326,41381.678197899
ENRG-RVR-OK-VTC-NEOS-POT,1887.942101776319,972,0,16105.585734671644,43256.321358108515
XMY-BYC-DASH-NLG-XST-PTC,1992.30801131713,896,0,22314.728505512543,58801.85861296988
IOP-XVG-ETC-NEO-SYS-NXS,4003.7389731454027,1050,0,112591.78325106634,138611.5223933699
NEOS-BURST-XRP-BSD-MONA-EFL,1527.7953151990223,868,0,24819.94255002627,52663.3140930138
EGC-DMD-VIA-LBC-ENRG-XRP,1325.4591243174305,876,0,15485.14579475231,38281.3585212957
NEO-DASH-PTC-XVG-ERC-DCR,3933.7122203985596,898,0,119942.1724106318,181662.5611635804
ZEC-ZCL-DMD-BYC-ETH-LSK,1804.2573252323643,862,4,24577.73225398243,65865.71979802864
RDD-BYC-CURE-LTC-NXS-EGC,1895.139218983643,892,0,22870.13682345564,67099.6091095672
ABY-PPC-BCY-TX-BLK-SPR,942.1750375504062,944,0,8351.390774937769,25013.08172939877
EFL-EMC-REP-MONA-DOPE-NLG,1769.6918944668846,886,0,26024.055040504038,63429.26145906108
SLR-BSD-ETC-XLM-NLG-AEON,966.5154195359967,844,0,17503.833497559506,35781.255926602345
CLAM-BRK-EBST-FLO-DCR-IOC,1542.8306874620623,944,0,14536.96271556795,45507.25843495529
ZEC-RBY-WAVES-EFL-EXP-BTC,421.75471602748934,609,79,11151.459747335572,19314.988737917753
DASH-DMD-NAV-POT-EGC-XMG,1428.2104972121003,774,0,16713.65397465738,45213.56088302077
SEQ-MONA-LBC-TX-BCY-RDD,2088.1190684535154,968,0,27567.00136808558,61215.28600372852
SHIFT-RVR-EFL-XLM-DOPE-VIA,2474.0062167507317,940,0,23426.93601428429,74634.71214991748
DASH-XCP-PIVX-DCR-EFL-ENRG,751.0839141689429,778,0,15660.345931639667,29085.615664794983
PPC-CLAM-XMG-STEEM-ETC-BSD,646.6645824144324,746,0,11846.546517389384,25076.77052061841
BLK-LTC-DMD-BRK-XVG-AMP,2107.4508079931,910,0,51809.16088495469,64331.02151101397
ABY-XRP-OK-EXP-STRAT-NEO,2393.4009040334977,890,0,74788.82015657412,71816.50538349347
BLK-VIA-PPC-EXCL-CLOAK-RDD,1782.8346231835817,848,0,29048.487486360762,65475.63043913757
BYC-VRM-DCR-BSD-DASH-BURST,1274.482006663811,844,0,19325.03704854628,48711.43638817932
DMD-VRM-RBY-REP-VIA-NXS,1875.0329076722455,922,0,18270.584860063696,53679.630299950986
SBD-REP-LSK-XVG-SLR-BLK,2072.8410087881566,894,0,53329.61284773372,66304.88064895495
XST-RVR-DGB-SYS-LSK-ZCL,3853.070332350172,1098,0,27694.682717773656,124980.21364064016
DGB-ABY-NEO-EGC-DASH-BYC,2463.487140187439,912,0,77541.9955461613,85641.91470303257
BRK-REP-ENRG-EGC-SBD-BYC,1416.8300709397706,880,0,12740.588848485877,41669.49753697049
SHIFT-REP-STRAT-EMC-SEQ-VIA,1286.6483739835205,866,0,19782.30395874056,45793.3438982844
EXCL-AEON-ERC-XMG-SHIFT-NLG,1859.5541929496671,936,0,19565.799473494604,58527.22192514041
AEON-OK-CLOAK-STEEM-GRS-NXS,6592.590794678989,1124,0,66408.84430937559,248574.7192062103
BRK-IOP-BLK-PIVX-PTC-POT,1308.2086243930744,908,0,13189.27166301025,35073.862883940456
AUR-SYS-DASH-REP-SBD-ETC,686.3821180580862,712,0,11384.679990115064,26878.98989940913
XST-CLOAK-STRAT-BRK-EXCL-BURST,3106.2484418477256,976,0,30487.281158748086,97261.8737139527
SBD-PPC-BYC-IOC-XVG-IOP,2344.682083442027,992,0,47089.44719990091,61003.54960732159
XCP-PTC-NEO-BRK-TX-AMP,2599.736282033799,962,0,75583.97368768281,71185.90978556288
XMR-XMY-REP-LBC-VIA-XVG,1961.8932488163734,894,0,53295.0570380601,64104.11817489066
AUR-GRS-PPC-ERC-XMR-REP,1356.1522038490168,820,0,51288.49090490824,66686.00587004125
GRC-BRK-ZCL-RDD-DCR-ENRG,2163.21426825797,1024,0,18439.21306133524,72615.9241931081
EXCL-REP-XCP-LBC-BCY-DCR,586.7691407791319,784,0,13860.559167862511,21479.11836467321
NXS-BRK-AUR-BYC-EXP-EGC,1474.5585325648206,876,0,15051.48752908246,39396.55625950273
SBD-RDD-EXP-MONA-DGB-VRM,2283.3294022211917,942,0,25416.25008245378,69169.63368870389
XST-XLM-REP-GRC-NEO-EMC,2541.1263791935617,912,0,84571.00966828148,109149.33922761229
ERC-ETC-BTC-PPC-BCY-EBST,858.4234839931356,721,109,14412.298647266083,35555.26800386785
TX-OK-BRK-ETH-WAVES-EFL,1610.908103489665,887,5,16883.88501075303,52479.340451893746
STEEM-TX-CLAM-AEON-VRM-DCR,1313.97515121819,898,0,16682.636362452507,47826.9126047988
GRS-MONA-ERC-BYC-OK-STRAT,4531.853133767087,1042,0,65724.96642125164,175023.4412075344
ABY-VIA-LBC-XCP-EMC-ZCL,2139.3987550484403,1070,0,15697.446708112944,58830.66450476552
