portfolio,total_fees,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
DASH-PIVX-XRP-REP-XEM-OMG-GNT-QTUM-SC-STEEM,389.9841644492633,1442,0,9550.614221363416,12374.719559956495
QTUM-XRP-FCT-LTC-PIVX-ETC-DASH-BAT-DOGE-GBYTE,505.8665447292502,1494,0,8035.420976002159,15984.98427526913
SNT-LTC-DASH-BTC-LSK-SC-PIVX-GNT-XMR-FCT,563.2964958782156,1436,106,9173.193402159084,20612.588058176774
WAVES-LSK-DCR-FCT-REP-GBYTE-BAT-ETH-OMG-BTC,348.50599042156625,1326,202,11572.488504776768,15326.66521377347
LSK-ETC-REP-DCR-LTC-DASH-SC-XEM-WAVES-STEEM,339.4924358771751,1452,0,8142.694346918399,10244.608670550486
ETC-DASH-PIVX-XRP-GNO-LTC-NEO-ZEC-DOGE-SC,502.7376898512944,1410,0,9087.249035018896,13282.16675861627
STEEM-DGB-REP-DCR-GNT-FCT-XEM-LSK-BAT-GBYTE,390.43810685300133,1514,0,8544.408247531526,14341.908994921563
REP-BTC-XLM-STEEM-DCR-DOGE-BAT-XMR-GBYTE-XEM,355.69451104579423,1387,95,18729.92634357804,11745.65105128819
ETC-FCT-ETH-STEEM-GBYTE-NEO-WAVES-PIVX-XLM-BTC,350.87843331061134,1230,172,17300.839102059053,13851.974851675068
REP-DCR-SNT-NEO-QTUM-ZEC-STEEM-LSK-XLM-PIVX,476.8358298386934,1538,0,18585.339310687184,13547.329653490395
NEO-SNT-ZEC-LTC-BTC-DASH-REP-ETC-DGB-PIVX,616.5750795179315,1349,99,10216.509717846353,22638.671652357585
QTUM-XRP-DASH-DGB-GNT-SC-GNO-SNT-WAVES-NEO,651.5185531729757,1508,0,9034.924102487628,20352.23649483387
LSK-LTC-STEEM-ETC-SC-NEO-XRP-DCR-GNT-REP,299.6127778967958,1348,0,10786.866099285313,10275.262740250653
DOGE-BTC-SNT-LSK-DGB-ETC-OMG-REP-SC-GNO,577.7876063802929,1425,107,11049.117266642648,23369.364702409046
DASH-XEM-ZEC-BAT-GNO-OMG-SNT-DOGE-NEO-ETC,620.1856755214677,1496,0,11080.16606624181,20638.67779090712
SNT-BTC-XMR-SC-ETC-DCR-REP-GBYTE-DOGE-ETH,501.7456503393742,1343,183,9589.489790344804,20693.431411786914
DASH-NEO-LTC-ETC-GBYTE-REP-BTC-WAVES-QTUM-XMR,433.7937200176,1343,107,10124.370304733458,16898.141652084465
PIVX-NEO-BAT-WAVES-ETH-XMR-DOGE-LTC-DASH-LSK,547.2279933553233,1491,85,11990.374974912502,16000.27380396986
NEO-QTUM-DASH-DOGE-LTC-GNO-XRP-DCR-SNT-WAVES,577.7378217503656,1492,0,9701.951676201634,17300.687269443457
NEO-DASH-GNT-ETC-LSK-WAVES-XMR-XEM-LTC-BTC,401.31521192770873,1313,87,10978.140226940317,15784.067502284393
ZEC-SNT-WAVES-DGB-FCT-GBYTE-ETC-ETH-XMR-DOGE,833.8325022322991,1469,115,7992.453890897369,32097.11379360236
DOGE-BAT-LSK-GBYTE-DCR-SNT-XRP-REP-ETC-DASH,541.7546687004904,1566,0,9635.851452980463,18465.285202084775
DGB-ETH-REP-XLM-QTUM-BTC-GNT-PIVX-OMG-SC,426.0207330870169,1330,222,19920.422551907657,15018.812721332231
LTC-GBYTE-GNT-PIVX-LSK-ETH-ETC-SNT-XLM-STEEM,516.2753418498644,1437,71,16507.436277040608,18346.035949618443
STEEM-BTC-DOGE-GNO-NEO-ZEC-XMR-PIVX-SC-DASH,508.00056121083685,1361,105,9756.894724010781,13762.093065859519
XLM-OMG-DCR-PIVX-XMR-LSK-STEEM-ZEC-FCT-XRP,487.2988723425442,1596,0,20225.256337603216,13657.353045177304
DGB-DCR-ETH-XMR-XEM-NEO-LTC-XRP-XLM-REP,395.5029108303174,1274,120,21207.86591620545,14352.796483783024
LSK-ETH-LTC-GNO-REP-BTC-SNT-QTUM-DGB-WAVES,590.6161639301037,1304,220,9354.120488117303,25046.342620238596
DASH-FCT-SNT-ETH-BTC-GBYTE-REP-GNO-DGB-NEO,574.0053440506953,1281,215,9148.216410012315,27541.876281691206
XRP-GNT-NEO-LSK-XMR-WAVES-LTC-DGB-BTC-SNT,594.3599079205735,1379,85,12468.112569807445,24540.260200063298
BAT-FCT-LTC-WAVES-QTUM-XRP-OMG-LSK-DOGE-SC,407.03561210829645,1540,0,11436.534859045476,13200.072539810573
XRP-SC-DOGE-LSK-DGB-BTC-LTC-SNT-GNT-XMR,585.164856762784,1418,94,11304.115177447931,22475.562955176974
NEO-ETC-BTC-GNO-GBYTE-BAT-ETH-DCR-STEEM-FCT,335.00898838080957,1206,168,9567.357002175517,14167.90914019878
BTC-XEM-WAVES-ETC-LSK-ETH-BAT-LTC-SC-ZEC,332.790882310666,1229,207,9674.630877905367,12523.122645359896
ETC-LTC-ETH-DOGE-XEM-PIVX-BTC-XLM-DGB-FCT,426.3711083353187,1262,180,17627.907088026706,16541.334810914715
ZEC-ETC-LTC-XEM-REP-ETH-PIVX-DGB-BTC-DOGE,506.7541849678568,1270,184,9249.658939280069,18598.295123200227
GNT-LSK-NEO-XMR-BAT-GNO-QTUM-XRP-XLM-DCR,459.4512895691393,1594,0,20739.878711666704,12776.71908892614
LTC-ZEC-BTC-XMR-XRP-GNT-GNO-DGB-XLM-GBYTE,520.7830622099597,1337,87,18110.166519031056,17776.319093597176
XLM-ETC-REP-OMG-GBYTE-SC-XEM-DASH-BTC-BAT,305.56441976900425,1385,93,19133.436532691703,11548.861582759493
GNO-NEO-DOGE-STEEM-FCT-LSK-XEM-PIVX-XLM-SNT,501.6946425579717,1578,0,17125.81480729127,16409.91445443328
DOGE-REP-FCT-XMR-PIVX-SNT-OMG-DASH-GNT-LSK,765.6657411848005,1680,0,10719.69625222963,26694.988272243376
ETC-STEEM-DGB-OMG-XLM-DASH-DCR-BTC-ZEC-GBYTE,407.72481843746283,1326,102,19115.901485985207,13868.849777024892
WAVES-XEM-PIVX-SC-GNO-DGB-DASH-ETH-NEO-ETC,487.68922392441533,1332,118,8523.85262420862,15719.65499436531
SNT-XEM-STEEM-XRP-DOGE-XLM-PIVX-ZEC-BTC-REP,476.99806453461395,1368,102,17374.314469140558,15932.740102729505
GBYTE-ETH-BTC-PIVX-SNT-ETC-NEO-DOGE-STEEM-WAVES,500.88652519546304,1303,171,9073.825058185172,20478.766733087177
SC-XLM-LSK-ETC-OMG-STEEM-BTC-ZEC-LTC-DGB,365.3360350062282,1344,96,20185.751094722607,12297.462073473287
DOGE-GNO-DGB-LSK-SNT-WAVES-GBYTE-ZEC-OMG-BTC,681.1498228937742,1453,117,10137.481682189258,26235.62154843881
ETC-GNT-FCT-WAVES-SC-ZEC-GNO-DOGE-GBYTE-PIVX,573.1725093952275,1600,0,5172.953172886113,16245.810373167069
OMG-LTC-SNT-XMR-STEEM-REP-XLM-DCR-SC-PIVX,506.8714314686561,1602,0,19791.71013492533,14518.026967586175
OMG-LSK-WAVES-DASH-GNO-QTUM-NEO-XRP-ZEC-ETH,479.13392140403823,1410,122,11884.619396314312,16556.111744202557
PIVX-DGB-DCR-BAT-DASH-ETC-QTUM-STEEM-REP-XLM,485.7260294243121,1500,0,17707.906060764024,12318.393025467132
LSK-SNT-ETC-GNT-OMG-NEO-PIVX-DASH-ETH-ZEC,629.5588423499522,1449,99,11636.226050595986,22991.655058345736
XEM-BAT-SNT-LSK-LTC-SC-ZEC-ETC-GNT-QTUM,481.4268635833958,1520,0,8522.22633476077,15960.833040953372
WAVES-BTC-LSK-XLM-GBYTE-STEEM-PIVX-XEM-DGB-DOGE,392.63843187906275,1423,113,17097.877830991136,13385.445816641008
ETC-REP-XLM-GNO-OMG-DOGE-GBYTE-XMR-BTC-XEM,465.3754041708802,1428,84,19034.83504973113,17665.202339285803
XLM-DCR-REP-ETC-ZEC-GNT-DGB-BAT-FCT-ETH,481.5235059810925,1364,134,17928.942233120415,15644.525239061595
XLM-LTC-DCR-ETC-SNT-GNO-DOGE-OMG-XEM-SC,472.84133203273603,1528,0,18395.533730550516,14654.027869272737
BTC-ETC-STEEM-REP-SNT-NEO-DOGE-SC-ETH-FCT,415.1693943910639,1241,195,9704.408030416937,18614.56820568911
LTC-XLM-FCT-XEM-REP-OMG-BAT-XMR-SC-ETH,383.1986418078151,1420,146,20384.196880595053,13861.209814059092
OMG-NEO-REP-BTC-QTUM-ETH-SC-SNT-BAT-XEM,366.33289486730513,1274,234,12951.183914279773,16921.08779607425
DOGE-XRP-SC-SNT-ZEC-LSK-DASH-NEO-GBYTE-LTC,485.8728698422752,1506,0,10000.29572849402,16177.734920247547
GBYTE-SNT-XEM-BTC-GNO-PIVX-BAT-LTC-XMR-DOGE,589.0263561434203,1434,100,8894.590158563818,22130.4723407131
DOGE-QTUM-XEM-ZEC-STEEM-XRP-BAT-BTC-SC-SNT,418.26672541530183,1346,98,9241.64687074655,14581.210506171015
ZEC-GNO-STEEM-XMR-REP-XRP-XLM-DGB-LTC-BTC,495.792634751567,1275,87,18766.798948958083,15937.341788827964
DCR-DASH-XEM-LSK-DGB-BTC-REP-STEEM-ETC-XRP,357.8898905345131,1245,91,10113.721103274143,14133.034476372066
XLM-DGB-STEEM-SC-ETC-GBYTE-GNO-DCR-DOGE-BTC,389.1076101988631,1387,105,16729.39895870848,12061.90541755978
PIVX-GNT-DOGE-FCT-LTC-LSK-REP-BTC-XRP-DGB,481.81342483135234,1389,89,10003.953180451132,18404.881954931272
ETH-ZEC-LSK-BTC-WAVES-OMG-GBYTE-PIVX-ETC-XRP,453.13457374686755,1301,183,10831.380172660707,18316.88176706104
BAT-GNT-FCT-XRP-OMG-PIVX-DOGE-ETH-QTUM-STEEM,516.830909208283,1488,90,10790.057790807272,16895.629440219665
PIVX-XEM-STEEM-ZEC-ETH-XMR-ETC-DASH-SNT-REP,679.3133280467152,1436,104,8075.646181424221,23110.43232838722
ETC-XMR-REP-NEO-XEM-DOGE-DCR-DGB-WAVES-ZEC,564.4384465726723,1486,0,10652.300473470072,17124.91057028813
NEO-ETH-REP-ZEC-DOGE-BTC-XRP-DASH-SNT-GBYTE,483.39358365203077,1225,191,10464.330354510375,21393.251577706185
ETH-GNT-LTC-XLM-WAVES-OMG-ETC-BAT-GBYTE-DOGE,440.17589230627743,1403,113,19213.475178652814,15295.259756736375
ETH-DGB-XEM-BTC-QTUM-BAT-LTC-WAVES-XMR-XLM,428.2995473566067,1270,232,19640.969449442306,15742.540361010351
STEEM-XLM-NEO-SC-DASH-LTC-DOGE-WAVES-ETH-BTC,325.52602234501086,1239,183,19088.643036562982,10289.401358169831
XRP-LTC-XLM-BAT-SC-DOGE-SNT-FCT-GNO-XEM,474.5188099168043,1530,0,16957.85872751541,15000.118125064055
BTC-GBYTE-DGB-XEM-NEO-SC-REP-FCT-XLM-XRP,295.09608593868757,1314,86,18647.98116234104,12479.919586579337
BTC-GNT-NEO-ETC-LSK-QTUM-GBYTE-SNT-LTC-XMR,503.8917832782594,1409,89,10783.22303140548,22350.48291013256
DASH-ETC-XMR-LSK-DCR-PIVX-SNT-LTC-ETH-QTUM,648.7306858316584,1480,96,9824.2950897093,21429.907264673286
FCT-NEO-GBYTE-STEEM-BTC-PIVX-XRP-ZEC-LSK-DCR,332.6839324992104,1340,90,10019.64740528563,12356.52335862153
XMR-BTC-NEO-QTUM-GNT-GNO-ETC-SC-XRP-LSK,413.35197638708087,1362,90,11119.966109048635,15182.000564774526
XEM-BTC-DCR-BAT-DOGE-NEO-LTC-XRP-DASH-ZEC,338.4329539591426,1252,94,11912.125589553689,11117.511123144643
LTC-XEM-GBYTE-ETC-NEO-OMG-ZEC-BAT-GNO-DCR,376.2693872277778,1404,0,11122.97146318624,12972.69955522033
PIVX-GNT-DOGE-XEM-ETH-ZEC-DASH-BAT-GNO-ETC,596.9434977275266,1367,97,7611.999109078009,17096.908490129932
ETH-GBYTE-GNO-FCT-DOGE-XLM-QTUM-WAVES-XEM-XMR,528.5101352785182,1528,110,15824.60501920558,17731.63779551295
ETC-SC-PIVX-ZEC-LSK-XRP-BAT-QTUM-ETH-SNT,564.1235160748216,1457,105,9443.074036858126,18137.376315646194
SC-GBYTE-QTUM-PIVX-DGB-LSK-SNT-REP-BAT-GNO,604.4465656898615,1568,0,8066.476569862054,19952.97821330821
XMR-DASH-XLM-GNT-XEM-FCT-ETC-LSK-QTUM-STEEM,459.9738823426629,1552,0,16781.340533024275,14966.784110811534
NEO-REP-LTC-GNT-DOGE-WAVES-GBYTE-ETH-SC-DASH,399.14961927533767,1330,106,9108.097786026827,13636.383802043538
DASH-DCR-QTUM-DGB-XLM-SNT-XEM-OMG-DOGE-BTC,478.19562095465653,1392,112,20076.523126238284,17473.07876636812
XRP-QTUM-WAVES-ETC-XEM-XMR-STEEM-SC-DOGE-BTC,400.94405503287436,1346,98,9166.386184923509,13815.602620230611
SNT-STEEM-GNO-FCT-XRP-SC-DASH-DOGE-ZEC-ETH,611.0746335575027,1412,106,7250.172032906648,19464.810531622086
SC-NEO-BTC-ZEC-XLM-XMR-DCR-XRP-GNT-XEM,320.6643543138538,1306,78,20216.443855913058,10254.815542178341
LSK-XLM-BTC-GNO-DOGE-SC-DGB-PIVX-NEO-OMG,419.65425364961317,1482,108,21355.69145978118,13428.313345648225
PIVX-GNO-LSK-STEEM-OMG-XMR-ETH-GNT-BTC-DGB,558.1858223029842,1294,202,11863.50040290255,21771.39007985871
DASH-ETH-OMG-LSK-LTC-PIVX-SC-ZEC-DCR-DOGE,455.9336701465684,1479,91,11268.936103492388,12464.449822252716
REP-GBYTE-STEEM-FCT-BTC-ETC-WAVES-LSK-NEO-XLM,310.517281483354,1357,113,17850.837703371373,12724.190660644394
LTC-GBYTE-QTUM-WAVES-XEM-GNT-DCR-BAT-LSK-FCT,362.5646848847097,1520,0,8062.417392791553,12490.791287949169
DASH-DGB-GNO-LSK-GNT-BTC-REP-LTC-QTUM-XEM,457.9007234438287,1391,103,8877.429398949917,17009.905669005017
LSK-XRP-OMG-ETH-DCR-DGB-BAT-DASH-WAVES-GBYTE,465.1542567433064,1456,100,12280.08642492123,16434.23433983534
PIVX-OMG-XRP-BTC-SC-XEM-ZEC-DGB-BAT-WAVES,420.4618669461769,1381,109,11493.280585996565,13843.749278300817
ETH-XMR-DASH-PIVX-XEM-XLM-SC-XRP-ETC-NEO,411.76822539737765,1342,120,19326.547509014043,13072.479520872392
SC-XEM-LTC-ZEC-DGB-ETH-XRP-DCR-ETC-SNT,491.64395243052104,1311,117,9262.49022586318,18043.026342634315
STEEM-REP-DASH-ZEC-XMR-OMG-DGB-ETH-XLM-XRP,562.1968781198561,1350,124,20833.886930716642,18020.916283523442
QTUM-BAT-LTC-ETC-ETH-WAVES-SNT-DOGE-SC-XEM,492.9263125489034,1406,124,8516.465298087312,17119.72749155311
STEEM-ZEC-NEO-XMR-REP-GNT-BTC-DCR-PIVX-SNT,567.3329689665077,1440,104,10680.245503940556,18876.647223877022
ETC-SC-LSK-SNT-XEM-DOGE-GBYTE-NEO-STEEM-GNO,430.53752574066243,1474,0,8106.860897960011,16289.03090751295
XEM-OMG-STEEM-LSK-DASH-XLM-ZEC-REP-GNO-WAVES,437.0143350935637,1538,0,17870.838148212642,12795.1642747813
SNT-ZEC-PIVX-SC-LSK-BTC-GBYTE-REP-FCT-XRP,464.67871191002246,1449,105,8163.54294765247,18618.136483449864
LTC-XEM-FCT-DASH-DGB-XLM-XMR-LSK-ETC-PIVX,550.7505413870607,1516,0,17747.27554828147,17437.099371448243
DGB-ZEC-WAVES-BTC-GNT-DCR-REP-GNO-QTUM-SNT,671.3060589715417,1420,114,8161.617118584532,22414.92060408956
ZEC-NEO-GNT-DASH-XEM-FCT-GNO-PIVX-XLM-STEEM,463.4974929026217,1502,0,16010.38169918809,12700.647431845076
OMG-REP-GNO-DCR-WAVES-BTC-SNT-QTUM-GBYTE-DGB,573.9984904339489,1398,118,9916.439816656015,23390.38347841032
XMR-QTUM-DOGE-NEO-GNT-STEEM-SC-PIVX-XEM-ETH,433.8724091958732,1436,100,9885.411100399471,13648.408389509063
LTC-SC-BAT-NEO-ETC-XLM-DOGE-STEEM-XRP-REP,336.47985212161257,1430,0,19703.00920689672,9876.414222538326
GBYTE-ETH-BTC-WAVES-OMG-ETC-BAT-XEM-XRP-DGB,386.2348889464529,1195,193,11626.468027790024,18915.41730636124
LTC-GBYTE-WAVES-XLM-GNT-ZEC-SNT-FCT-DGB-ETH,639.3339863555658,1477,121,16008.283306410503,23033.978147693164
ETC-REP-LSK-GNT-DOGE-SC-SNT-BTC-BAT-FCT,473.09093418094704,1395,105,9252.483039327046,19130.678515649426
DASH-PIVX-XLM-ZEC-OMG-BAT-ETC-QTUM-XEM-LSK,453.8071261781023,1558,0,19229.714528830493,12838.251534242525
DOGE-ETH-WAVES-BTC-DCR-ZEC-XEM-SNT-DASH-GBYTE,509.15488502416906,1329,173,8077.972038675765,18866.657689864398
ETC-XRP-BTC-XMR-DGB-DOGE-STEEM-ETH-NEO-LTC,439.54382807870195,1156,164,12611.06910195183,18867.792814439228
REP-ZEC-LTC-NEO-XEM-STEEM-GNO-OMG-FCT-BTC,360.48089455781104,1328,90,10799.136085385304,14757.697064614184
QTUM-XLM-STEEM-DGB-XEM-XRP-ZEC-ETC-FCT-DCR,433.02111638906524,1500,0,16833.959632198384,13017.178260160388
STEEM-DCR-ZEC-FCT-OMG-SC-ETC-PIVX-BAT-LTC,421.31231384883023,1502,0,10002.125933203608,11524.37312941744
GNO-FCT-OMG-WAVES-BAT-DGB-ETH-LTC-GNT-ZEC,582.6692201277327,1380,136,10154.840855458124,20294.567313221967
ETC-WAVES-BTC-GBYTE-XRP-DGB-ETH-BAT-DOGE-XLM,446.7396972742178,1276,186,18817.06780339736,16752.33588797885
NEO-PIVX-QTUM-ETH-STEEM-ETC-LSK-FCT-DASH-SC,392.72657658542454,1376,106,9022.730780044074,13207.353316396004
XEM-DGB-DASH-FCT-LSK-BAT-GBYTE-BTC-LTC-DOGE,409.2634818125509,1391,103,9469.66077063237,16309.60529255781
XMR-FCT-XEM-ETC-QTUM-WAVES-PIVX-DOGE-OMG-ETH,600.5592270720034,1561,105,9947.719711565567,21057.61360629103
REP-DOGE-BTC-XLM-GNT-XEM-DGB-FCT-ZEC-ETC,479.22688035690925,1433,95,16981.3186446825,16953.895443157766
STEEM-DASH-WAVES-GNT-ETC-GNO-OMG-BTC-XRP-DCR,424.9717623457819,1279,103,10147.888707484699,14935.646471533462
GBYTE-BTC-DCR-GNO-QTUM-ETH-STEEM-ETC-XMR-PIVX,465.5045783086814,1291,179,8346.999055494762,16541.026458015705
GNT-XMR-FCT-OMG-GBYTE-XRP-REP-GNO-SNT-XLM,680.0059720128183,1650,0,18392.82259202679,25770.88233937207
GNT-LTC-NEO-STEEM-DGB-FCT-XMR-ZEC-BAT-PIVX,582.1787812791806,1448,0,10578.578904346014,17056.148765462458
BAT-XMR-GBYTE-STEEM-XEM-DOGE-LTC-ZEC-DGB-DCR,489.9751033137188,1484,0,9664.794760203067,14573.595537882147
REP-DCR-FCT-NEO-LSK-STEEM-XMR-BAT-ZEC-PIVX,470.91229781760694,1564,0,11123.927182549607,13482.403997980806
OMG-NEO-ETH-DASH-GNO-XLM-DCR-DOGE-QTUM-DGB,502.52714342839374,1442,116,21034.187655540427,14976.65393838671
WAVES-PIVX-ETC-STEEM-DCR-SNT-XLM-DOGE-BAT-OMG,546.8177583775098,1542,0,19166.70928983431,15375.187885763411
PIVX-XEM-GNT-FCT-ETC-LTC-DASH-LSK-XMR-BTC,467.5866449701228,1384,92,9000.858744291152,17890.738251575312
ZEC-PIVX-SC-XEM-FCT-DGB-DCR-REP-DOGE-XLM,458.45828790849623,1598,0,16642.053773574688,11853.588597058637
XRP-XMR-XLM-NEO-ETH-ZEC-GNO-BAT-PIVX-LTC,517.851788450479,1325,123,20202.22442403752,14740.83519328267
DASH-BAT-PIVX-GNO-DGB-BTC-SNT-XMR-XRP-SC,696.2648492103908,1391,113,10188.992998809985,22519.258296935943
DASH-XLM-ETC-GNT-WAVES-LTC-XEM-ZEC-PIVX-XRP,490.4990987629225,1422,0,16259.506659913017,13276.60278214874
ZEC-DASH-BAT-XMR-STEEM-OMG-GNO-GNT-SNT-DGB,841.6074045327431,1508,0,10769.009617195508,26032.57109222811
XMR-NEO-LSK-GNT-GNO-XRP-QTUM-GBYTE-ZEC-REP,521.3447851819101,1550,0,10014.199166822234,17791.98280052532
NEO-BTC-XMR-PIVX-GBYTE-DASH-WAVES-LTC-QTUM-FCT,455.4920849110727,1371,103,9444.393802322964,16620.74429218326
DOGE-LTC-REP-BTC-SC-OMG-DASH-SNT-NEO-STEEM,416.0448087704208,1322,110,12225.798662274807,16041.048003226499
NEO-XLM-OMG-XMR-XRP-ZEC-BTC-WAVES-LTC-FCT,425.06766706540753,1349,91,21845.097916417857,15268.044699724029
XEM-GNT-SC-DOGE-BAT-ZEC-PIVX-LSK-LTC-ETC,428.9635797625691,1506,0,8685.27215475526,12189.225688274813
QTUM-XRP-ETC-SNT-BTC-STEEM-XMR-XLM-ZEC-FCT,585.4270155565669,1437,95,17678.910248923014,20855.32221090552
REP-OMG-DGB-FCT-XMR-GBYTE-BAT-DOGE-LSK-BTC,523.4194791004973,1467,103,12629.11168268369,21888.957266899608
ETC-OMG-SNT-XLM-GNT-WAVES-STEEM-GBYTE-DOGE-SC,510.18833258125136,1600,0,17290.573422108482,16644.467655328852
XMR-PIVX-ETC-SNT-DGB-XRP-GBYTE-DASH-WAVES-LTC,800.9658680251968,1490,0,8619.611501296115,27428.61009222773
DASH-GBYTE-SC-XEM-XLM-ETC-QTUM-BTC-BAT-ETH,303.00362471858597,1236,212,17273.893611154395,11427.460632882807
STEEM-ETC-BTC-DGB-PIVX-QTUM-REP-LTC-XMR-BAT,503.4407443046174,1316,108,10424.479207414062,17425.077870415083
WAVES-SNT-GBYTE-GNT-GNO-ZEC-XEM-OMG-LTC-FCT,624.1840232784665,1594,0,7491.0539912634995,23547.75224457295
DCR-DASH-QTUM-GNO-ETH-PIVX-LSK-DOGE-DGB-SC,527.459718525277,1490,88,8855.131059799827,14357.379457038202
ETC-NEO-XLM-STEEM-BAT-DCR-DASH-LTC-OMG-GBYTE,339.60869232118034,1406,0,20678.53954283175,10621.684820606888
XRP-XEM-LSK-PIVX-BTC-SC-GNT-STEEM-GNO-ZEC,358.1230313258705,1324,94,8068.717357976358,11802.890484891986
XLM-BTC-SC-GNT-REP-DGB-LSK-STEEM-PIVX-NEO,345.9206057236905,1384,104,19446.526403147192,11382.698674222824
SC-DCR-LSK-DGB-FCT-STEEM-DOGE-BAT-BTC-XMR,418.17422335813626,1399,111,11137.495409488829,13789.211931397751
XEM-DCR-SC-OMG-STEEM-QTUM-FCT-BAT-XLM-DOGE,332.0048814904909,1576,0,19007.54082449769,9509.329328810536
GBYTE-ETC-XRP-GNO-FCT-DCR-XMR-PIVX-GNT-DASH,617.5378185328694,1538,0,7412.460965845299,19262.611802399064
REP-WAVES-DGB-DOGE-SC-SNT-XMR-GBYTE-NEO-FCT,641.3522280091879,1596,0,9429.052885005318,23496.069224624942
FCT-XLM-GNT-LSK-GNO-BTC-REP-DCR-LTC-NEO,333.9889667713697,1389,99,19081.50874395695,12084.70217055524
ETC-DOGE-XRP-DCR-BAT-GNT-WAVES-FCT-REP-OMG,481.1343188679895,1522,0,10972.103368160617,16011.894230540156
ETC-DCR-LTC-GBYTE-XRP-DGB-PIVX-BAT-ETH-NEO,413.67944901478245,1285,75,11365.055837245633,14986.250299055193
OMG-SNT-ETH-SC-WAVES-PIVX-XMR-GNT-LTC-ETC,667.6579018647043,1474,126,10468.378864687309,23487.691843515437
REP-SC-DGB-ETC-DASH-BAT-ZEC-SNT-QTUM-GNT,692.4465848373079,1554,0,8372.894621409552,20644.672112838645
XLM-REP-BTC-DGB-STEEM-XEM-WAVES-DCR-PIVX-ETC,374.00997086349497,1310,100,17261.053471176034,12225.237178101148
LSK-XMR-PIVX-BAT-GNT-QTUM-FCT-WAVES-SNT-LTC,688.914057607649,1630,0,9087.244759942065,22404.19084118863
DASH-ETH-WAVES-GNO-FCT-ZEC-REP-BTC-XLM-QTUM,452.35876130541766,1249,229,16154.850606122087,15713.822335068011
XRP-DGB-SC-GNT-ZEC-BTC-LTC-OMG-STEEM-ETC,390.88293743839347,1267,85,11206.228345859041,14585.480652172948
WAVES-SC-DCR-SNT-DASH-DOGE-STEEM-XRP-LTC-XMR,580.5515601748282,1530,0,9431.464519429355,16105.108427632998
ZEC-GNT-LTC-XMR-ETH-REP-OMG-STEEM-PIVX-DASH,587.7316323770032,1368,116,10796.202586971536,18461.979584624227
QTUM-SC-DCR-WAVES-LSK-BAT-OMG-XMR-DGB-ZEC,527.3796579955008,1580,0,12500.281280861484,14251.562815357103
WAVES-DCR-BTC-GBYTE-OMG-DOGE-XEM-ZEC-XLM-ETC,382.8252077576648,1392,96,18609.566218233093,13012.659107572614
DCR-WAVES-ETH-BAT-SC-ETC-XEM-NEO-GNT-XRP,311.1188062150603,1220,110,10673.55611384301,11175.121260151294
FCT-ZEC-ETH-XRP-GNT-BTC-GNO-XLM-NEO-LSK,389.46086036939835,1269,193,19159.94799236406,15008.35377858872
ETH-NEO-PIVX-DGB-OMG-STEEM-FCT-DCR-XRP-GNT,447.487055874359,1386,92,12320.634730935157,16482.975965151167
WAVES-NEO-BTC-LTC-SC-DOGE-XMR-BAT-GBYTE-ETH,382.35614484253205,1298,178,11628.435835572856,14230.146634988949
SC-XRP-DGB-STEEM-GNT-GNO-DCR-OMG-REP-NEO,400.0899750294377,1480,0,11994.570936224021,13218.866863165998
BTC-NEO-LSK-SNT-STEEM-DOGE-QTUM-GNO-GBYTE-ETH,478.52612376808094,1351,171,9678.97766910226,20133.380232743668
BAT-PIVX-ETH-XLM-GNT-DOGE-DCR-DGB-BTC-WAVES,474.38075729080293,1356,178,19045.59857011583,13955.844900781127
DCR-LTC-QTUM-ZEC-PIVX-STEEM-GBYTE-OMG-ETH-XMR,504.2338592343995,1461,79,10619.602227158948,15559.53069112917
DOGE-XRP-GNO-BTC-DCR-ETC-BAT-SC-REP-GBYTE,365.9295159688643,1324,102,9154.060301888469,12604.55295002219
XRP-ZEC-FCT-BTC-SC-DGB-BAT-LTC-GNT-DOGE,457.9514647201709,1353,91,9992.547257775079,15120.417053358486
ZEC-DASH-FCT-LTC-GNT-PIVX-BAT-SNT-GBYTE-OMG,661.8543782484832,1572,0,9132.4442651599,22162.61654191593
DASH-WAVES-PIVX-DCR-QTUM-GNT-LSK-NEO-BTC-REP,383.6355135156447,1363,117,10431.447584070203,12701.711881670484
QTUM-XLM-STEEM-DASH-OMG-FCT-PIVX-DGB-DOGE-REP,547.5804103336504,1592,0,18444.134192058038,15861.033240752695
STEEM-PIVX-DGB-GNT-OMG-BAT-XRP-FCT-ETC-DASH,553.3193418662419,1446,0,10485.234115750884,18401.71233720576
ZEC-SNT-LTC-REP-XEM-DGB-PIVX-XLM-OMG-BTC,543.3155224829133,1402,94,19607.77618326936,19871.65560289841
PIVX-DCR-XLM-LSK-NEO-ETH-QTUM-OMG-DOGE-DGB,452.8329054817121,1537,87,22154.78570199377,13914.315885305954
GNO-FCT-SNT-ETC-WAVES-PIVX-BAT-ETH-DASH-LSK,689.0370610257029,1431,105,7667.009556017148,23572.564714227465
OMG-XRP-ETC-BTC-REP-GNO-GNT-XLM-LSK-DCR,379.31039621857235,1369,95,20326.20885567328,13990.4732294702
DCR-DGB-QTUM-XEM-DASH-REP-GNT-FCT-NEO-XLM,421.94968049460147,1524,0,18186.156956746912,13239.297781686191
