,portfolio,total_fees,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
560,XRP-BTC-STEEM-ETC-LSK-ARDR-REP-GNT-ETH-DOGE,1814.3101599921358,1308,226,45605.20592875003,77618.11066673222
561,ZEC-LTC-DOGE-BTC-DASH-XEM-ARDR-STRAT-GNT-GNO,1396.6272825314252,1364,100,28134.161060851577,51109.55025120756
562,XLM-BTC-DOGE-LTC-ETC-FCT-LSK-XMR-WAVES-ETH,1620.2543925772682,1237,177,79231.2592005999,91582.591478571
563,XLM-ZEC-DASH-XMR-DCR-LSK-FCT-ETH-PIVX-GNO,1511.1209222940768,1406,78,71319.07660548847,67776.2249862005
564,XRP-ETC-XMR-LSK-GNO-ETH-GNT-DCR-BTC-XEM,1380.9389799492808,1296,194,41418.21756543735,63414.43046020468
565,FCT-DCR-LSK-DOGE-ETC-REP-ARDR-DASH-GNT-XEM,1691.7698026990772,1534,0,35405.06071141896,57935.17427846241
566,XEM-DOGE-STRAT-PIVX-XMR-BTC-WAVES-GNO-ZEC-DASH,1356.7022751267502,1301,87,30547.61114609536,52231.48617712932
567,ZEC-XEM-PIVX-XLM-LTC-REP-XMR-STEEM-DCR-DASH,2169.105139714384,1516,0,67265.41208492966,81570.78994114583
568,FCT-ZEC-WAVES-LSK-STRAT-REP-DCR-GNO-XEM-DOGE,1636.0943878830738,1516,0,36547.21129993395,55689.99768456065
569,GNO-FCT-BTC-XMR-STRAT-DASH-STEEM-DCR-ETH-DOGE,1176.3805301946466,1304,120,33746.579556598546,54558.77705305991
570,GNO-DCR-DASH-FCT-LSK-ETH-XRP-REP-XLM-DOGE,2043.0644372768677,1482,72,75088.70839744959,82723.1852239387
571,STEEM-ARDR-FCT-XLM-DASH-ETH-LTC-ZEC-ETC-DOGE,2005.319162704147,1399,91,69094.27981747867,83079.48463482357
572,GNT-WAVES-GNO-DOGE-XRP-ZEC-REP-STRAT-LTC-FCT,1318.2218390650767,1504,0,29755.664701997764,47845.86414497753
573,LTC-ARDR-STEEM-XEM-ETC-BTC-ETH-XLM-WAVES-DCR,2089.743239274208,1295,215,74196.92888942937,103929.4720422945
574,ETH-LSK-DOGE-GNO-WAVES-GNT-STRAT-REP-XMR-LTC,1354.3557544312853,1378,94,40957.18213511917,59061.40137884649
575,WAVES-GNO-ZEC-DOGE-ETC-BTC-GNT-DCR-LTC-PIVX,893.0263906635772,1363,67,25759.078226534628,40719.24347057372
576,PIVX-REP-ARDR-STEEM-DOGE-LTC-XRP-XEM-WAVES-DCR,2433.20734077986,1578,0,39692.449915978286,81018.34960210416
577,DASH-ETH-GNT-ZEC-XLM-STRAT-LSK-XEM-DCR-BTC,1773.7825888740415,1290,240,74367.05966824321,90413.861625104
578,PIVX-LSK-XLM-XEM-STEEM-BTC-STRAT-XRP-DASH-XMR,3044.424164383838,1417,131,83681.82798269822,129279.59013794267
579,ETH-XMR-LSK-GNT-REP-GNO-STRAT-XLM-LTC-STEEM,2123.3946858784416,1441,127,77428.03315867872,90767.8962611527
580,ARDR-STRAT-PIVX-STEEM-BTC-DOGE-REP-LTC-WAVES-LSK,1956.8204312114544,1391,111,45251.13701418878,77499.97611973433
581,GNO-WAVES-XLM-LTC-LSK-DCR-XMR-STRAT-GNT-PIVX,1909.476265311145,1618,0,74788.34599159838,82672.47636101072
582,PIVX-GNO-DCR-BTC-STEEM-ARDR-XRP-DASH-XMR-WAVES,1691.6257480553556,1435,105,38207.53634770745,65720.6610066913
583,FCT-WAVES-XMR-ETC-LSK-PIVX-STRAT-ARDR-XRP-LTC,1906.6840256892935,1492,0,45053.13788106725,74172.25411459178
584,PIVX-DOGE-GNT-BTC-ARDR-XMR-LSK-WAVES-STEEM-DCR,1748.3980075542265,1447,103,45921.87949992046,79593.88083205708
585,STEEM-STRAT-WAVES-DASH-DOGE-LTC-XRP-LSK-XEM-REP,2754.9615347093486,1520,0,49365.750727964456,93437.0367362314
586,LTC-DASH-WAVES-PIVX-ARDR-GNO-ETC-STEEM-ETH-XRP,1661.5621307164658,1358,108,37722.950574136834,64115.058430545534
587,ETH-XRP-XEM-STEEM-LSK-WAVES-XMR-GNT-ETC-STRAT,2161.1867194607,1366,128,50570.481590817566,93277.20543956239
588,GNO-DOGE-XEM-ETH-XMR-LSK-XLM-ZEC-DCR-STEEM,2387.6595942211748,1479,83,79386.95610442525,101278.50102844492
589,ETH-STRAT-GNO-ZEC-XMR-LTC-ARDR-DCR-PIVX-GNT,1089.747546312984,1399,95,28497.872845601938,46333.47910632081
590,STEEM-WAVES-GNO-ZEC-STRAT-PIVX-DCR-FCT-LTC-XRP,1601.2102200878876,1542,0,34370.11179642424,58282.935901935954
591,ARDR-LSK-PIVX-XRP-GNT-ETH-STEEM-WAVES-REP-FCT,1968.5557197202886,1472,124,46263.47867997318,77873.1137833596
592,STEEM-DASH-LSK-XMR-STRAT-WAVES-LTC-DOGE-BTC-DCR,1615.0413542665694,1315,87,47838.76444324,79319.11057233183
593,LSK-STEEM-REP-XLM-LTC-GNT-DCR-PIVX-XMR-ZEC,2133.7572413164485,1592,0,74838.31222376795,86904.89291327153
594,REP-DCR-DOGE-PIVX-ZEC-DASH-STRAT-ETH-LSK-WAVES,1245.5261338299447,1295,85,39223.43590110459,57026.27881548348
595,XEM-STRAT-FCT-WAVES-XLM-ETC-LSK-PIVX-BTC-XRP,2457.3551223685813,1423,139,78637.56036683264,105621.84767232239
596,LTC-ETH-DASH-XLM-GNO-WAVES-REP-STRAT-STEEM-GNT,1893.384057435255,1466,106,68662.18449356056,77779.7998255285
597,DOGE-XMR-STRAT-ETH-FCT-XEM-XRP-PIVX-DCR-ZEC,1568.6375619149323,1401,71,34552.580352288234,64128.83403992058
598,ETC-LSK-FCT-GNO-XEM-GNT-WAVES-REP-STEEM-XRP,1973.400851533542,1592,0,41876.07024908229,65751.47672131244
599,DCR-REP-ARDR-XEM-ETC-DOGE-BTC-DASH-STEEM-LTC,1759.3139544134274,1390,94,32973.423445092965,63546.16444004183
600,DOGE-DASH-REP-BTC-DCR-XEM-WAVES-XLM-GNT-ETC,1785.6039622342696,1468,96,64516.94518241817,75132.68970906394
601,ARDR-ETC-XMR-GNT-XEM-LTC-XLM-STEEM-ETH-STRAT,2559.584243655428,1439,139,72692.80466480224,104807.55338056272
602,LTC-LSK-XMR-ZEC-FCT-ETC-BTC-DASH-DCR-STRAT,1016.5335854067388,1211,89,36903.405008094305,51430.27389752707
603,BTC-DCR-GNO-XLM-XMR-XRP-XEM-LTC-FCT-ETC,1847.7272036732345,1396,78,67119.36782338722,77187.40031271213
604,ETH-STEEM-XEM-WAVES-XRP-BTC-GNT-DASH-GNO-XLM,2196.9805570392573,1355,237,74026.0024367386,99296.09829352068
605,REP-LSK-XEM-ARDR-WAVES-FCT-PIVX-STEEM-DOGE-XLM,3433.315025581626,1632,0,79737.13915174702,115433.71825962888
606,DOGE-BTC-XEM-ETC-FCT-DASH-STEEM-XMR-LSK-ZEC,1553.1057324359433,1298,88,41629.378529814036,66139.95237673918
607,STEEM-XMR-ZEC-WAVES-XLM-LTC-DOGE-STRAT-ARDR-XRP,3154.5622398221894,1596,0,78504.24586787474,117612.02938523535
608,DOGE-XRP-GNO-XEM-LTC-BTC-DASH-REP-PIVX-ZEC,1369.155120710378,1288,84,28721.821339281763,49055.90159213829
609,XRP-ETH-FCT-ETC-WAVES-ZEC-XEM-LTC-DOGE-GNO,1409.56121911598,1309,75,33386.78818711402,54715.489115289885
610,GNO-DCR-BTC-STRAT-GNT-XRP-DOGE-REP-ARDR-ETC,1358.4790266065088,1470,88,28800.98666156041,50839.70828747416
611,STRAT-REP-XRP-BTC-ETH-DASH-PIVX-DCR-LSK-STEEM,1657.5494370679253,1287,205,44987.40745981619,74722.46335320822
612,BTC-DCR-ETC-GNT-XEM-LTC-STEEM-LSK-DOGE-FCT,1594.366394967993,1434,98,40862.45255119137,69494.4521425488
613,GNT-ETC-XRP-FCT-LSK-XEM-STEEM-LTC-DCR-PIVX,1885.5247940836682,1564,0,42610.15767572871,74327.25065104532
614,STEEM-XEM-DCR-XMR-XLM-STRAT-ETC-REP-ETH-LTC,2144.5570160298607,1408,104,70797.71217184559,93461.1189817841
615,ETC-GNO-BTC-XMR-PIVX-XRP-DOGE-LTC-ZEC-ARDR,1303.26509573113,1333,87,31281.265425976395,50724.58787001157
616,ETC-STEEM-DCR-LTC-GNT-WAVES-ARDR-BTC-GNO-LSK,1459.6955996912243,1424,114,41668.21218172337,63268.87505681767
617,ARDR-BTC-DASH-ETH-XRP-XLM-STEEM-LSK-REP-DOGE,2910.498988555145,1320,240,83772.84454672817,121453.26444180116
618,XLM-GNT-STRAT-FCT-ETH-PIVX-GNO-BTC-ARDR-DASH,1573.2756956955755,1394,224,62541.52027371,66483.9284317001
619,GNO-LTC-XMR-XLM-DCR-STEEM-WAVES-XRP-ARDR-LSK,3123.4193386083803,1618,0,85388.06769227295,122864.73863102507
620,DASH-GNT-ZEC-ETC-XLM-LTC-ETH-STEEM-GNO-REP,1487.424445375895,1371,105,63043.416249006936,61432.05601364139
621,STEEM-DOGE-XRP-LTC-XEM-LSK-STRAT-ETH-FCT-GNO,2238.4696779596065,1460,88,47271.832994682336,84788.64830627858
622,DOGE-XRP-XEM-STEEM-DCR-FCT-LSK-WAVES-REP-GNT,2215.5781423409962,1582,0,45995.46138277554,82054.5883177177
623,ETH-ARDR-ETC-LSK-ZEC-FCT-GNO-XMR-XLM-DCR,1790.2006604011324,1434,80,72546.47771277152,73734.91981762658
624,ZEC-LTC-XEM-DOGE-PIVX-STEEM-XLM-LSK-ETH-ETC,2391.535267752198,1404,114,78511.57679653536,104977.8943729486
625,DASH-STRAT-FCT-PIVX-XRP-DOGE-LSK-LTC-GNT-ARDR,1954.9136034786345,1628,0,41648.38165959874,72028.38455204824
626,ZEC-ETC-XLM-FCT-REP-GNO-DCR-LSK-BTC-LTC,1493.5517538474053,1423,95,67212.22908878628,60438.364765000835
627,LSK-GNO-XMR-LTC-ARDR-GNT-DASH-DCR-XLM-ETC,1962.0284542683726,1572,0,72406.33037438456,77582.98302988877
628,ARDR-XMR-GNO-ETH-ZEC-XEM-XRP-ETC-XLM-DCR,2249.4268643495056,1446,92,68949.97439809704,83082.75061354833
629,ETH-GNT-ETC-PIVX-STRAT-LTC-ARDR-DASH-DOGE-DCR,1138.1151804377134,1368,98,29677.037245478037,52492.9127479007
630,WAVES-ZEC-LTC-STEEM-XEM-REP-ARDR-ETC-GNT-PIVX,1744.4588273634713,1520,0,31423.445319060324,57969.64343939178
631,LSK-ZEC-ETH-DCR-WAVES-STEEM-ARDR-DOGE-REP-BTC,1622.7835215879088,1280,196,45252.06269428002,72360.24985303456
632,XEM-ARDR-REP-FCT-STEEM-DCR-DOGE-LTC-PIVX-XLM,2735.3901935035797,1640,0,68283.24549170834,93503.01370990234
633,BTC-XEM-LSK-LTC-XRP-DCR-FCT-DASH-REP-WAVES,1680.7327435163133,1287,91,42924.98902257497,68702.74588650715
634,ETC-DASH-ARDR-STRAT-STEEM-LTC-LSK-XLM-DOGE-GNT,2883.5804717262436,1678,0,78500.01395919433,109351.65012567984
635,XRP-ETC-GNO-XMR-DASH-REP-GNT-ZEC-ETH-FCT,956.1834404516812,1264,74,26874.190238029503,38970.72771022419
636,ARDR-LSK-XLM-PIVX-ZEC-ETC-BTC-STRAT-GNO-REP,1957.6669700978018,1413,127,68538.2983441635,70375.7585660334
637,BTC-ZEC-FCT-ETH-REP-DASH-ARDR-DOGE-XEM-STEEM,1595.4490553307467,1241,177,33139.012531880886,59765.38056345112
638,XMR-ARDR-ETH-ZEC-DCR-STRAT-XEM-DOGE-LSK-FCT,1883.6538002290124,1415,79,42344.91524259199,72969.29027494507
639,XLM-DASH-XEM-ETH-LSK-PIVX-XMR-DOGE-STEEM-ETC,2602.297160204654,1421,125,80464.30171774687,113313.36794473114
640,STEEM-ARDR-STRAT-GNT-LTC-DOGE-DASH-XLM-GNO-XMR,2437.868273824952,1630,0,69838.37292156638,89265.64704590623
641,REP-ETC-ZEC-DASH-ETH-WAVES-STRAT-DCR-ARDR-DOGE,1276.4728276126018,1313,85,30777.620381792844,51260.36612352
642,ETH-ETC-XEM-ZEC-REP-STEEM-XLM-DASH-WAVES-LTC,2025.7328164546404,1285,119,69809.23142854164,84221.45239938535
643,DOGE-REP-STEEM-STRAT-GNT-FCT-LSK-XMR-XLM-WAVES,2551.803981903548,1588,0,79591.06159035391,102803.21360668122
644,LTC-WAVES-XLM-XMR-ETH-BTC-LSK-DASH-DCR-ARDR,1904.083304067939,1234,222,81379.38568812277,101528.7477731574
645,XEM-REP-DCR-ETH-DASH-XLM-XRP-PIVX-ZEC-WAVES,1904.2912302518284,1350,112,69121.17355037223,80975.7484291603
646,ETH-STEEM-PIVX-WAVES-REP-DOGE-XEM-ZEC-XLM-DCR,2230.4634462063323,1463,107,70373.3068499253,90923.46123194262
647,DCR-FCT-GNT-GNO-DOGE-LTC-DASH-WAVES-ZEC-XMR,981.6854694151891,1380,0,28167.911764294764,43043.51915357299
648,PIVX-ETH-WAVES-LTC-BTC-XEM-XLM-GNT-DOGE-STRAT,1777.4888349884063,1307,229,69813.76318052884,91863.90268139914
649,ARDR-ZEC-LSK-XEM-GNO-BTC-DCR-XRP-STRAT-STEEM,2336.8206788994353,1475,109,44942.564490446406,79876.15333970208
650,ETH-FCT-GNT-XLM-STRAT-GNO-DCR-WAVES-BTC-XMR,1408.387650203708,1380,162,66540.84904698568,69541.94965340843
651,ZEC-BTC-XLM-PIVX-WAVES-ETC-REP-DASH-STRAT-LSK,1768.3866550546018,1328,140,71716.95431182144,74809.86026293259
652,XEM-ETC-DCR-XMR-LSK-GNO-FCT-GNT-STRAT-STEEM,1693.8331542487078,1598,0,39128.199153491456,62687.86538035374
653,DCR-LSK-STRAT-GNO-GNT-ETH-BTC-XLM-STEEM-DASH,1808.459596616415,1351,215,76488.62697017768,90466.0303225287
654,XRP-GNO-ARDR-STEEM-DOGE-DCR-WAVES-ETH-ZEC-REP,1768.2246691339533,1466,88,37372.932229955135,62861.93609616412
655,XMR-LTC-DOGE-XEM-ARDR-GNO-ETH-WAVES-STRAT-FCT,1776.5049439243385,1437,69,35478.27384643656,63320.087665341045
656,DASH-LSK-ETC-GNT-XEM-STEEM-ZEC-ETH-XRP-REP,1769.8665391686234,1343,123,42683.28941834462,69247.16421474755
657,GNT-ZEC-STRAT-BTC-ARDR-PIVX-REP-XLM-STEEM-FCT,1991.9723214811077,1493,133,64236.471397915775,74798.8630071874
658,LSK-REP-XLM-GNO-XMR-DOGE-STRAT-STEEM-DCR-PIVX,2368.37474953632,1632,0,75933.69616571262,91355.99012466636
659,STRAT-BTC-ZEC-GNT-FCT-WAVES-DCR-ETH-PIVX-ETC,848.1972064880335,1194,178,27514.693363533373,44143.513716470385
660,ARDR-GNO-GNT-DCR-DASH-BTC-ZEC-WAVES-PIVX-LSK,1146.2274870145543,1356,112,35793.981106435,50016.922545505135
661,REP-XMR-XEM-ETC-BTC-ETH-XRP-FCT-GNO-WAVES,1324.6167056212169,1206,162,33218.523973289804,52757.01092860193
662,XMR-DOGE-DCR-GNT-DASH-LTC-STRAT-ETH-XLM-PIVX,1590.7824867562906,1439,103,67338.95512440822,79543.27298244451
663,BTC-DASH-GNO-XEM-STRAT-FCT-XRP-DOGE-ZEC-LTC,1554.4508235168994,1364,76,30884.43620831694,54937.66179429247
664,ARDR-GNT-GNO-LTC-FCT-STRAT-REP-DOGE-DASH-ZEC,1224.1903016784477,1504,0,24342.766209282778,41904.11229123331
665,GNT-BTC-WAVES-DOGE-XRP-ZEC-LTC-LSK-ARDR-PIVX,1637.448329656828,1393,111,43828.34541875458,71316.09616771348
666,ETC-XLM-XMR-DASH-FCT-STEEM-GNT-XEM-ZEC-WAVES,1976.5149429886083,1468,0,68489.30270516021,81175.6127824768
667,PIVX-BTC-GNT-XEM-XRP-ETC-ZEC-LTC-GNO-WAVES,1210.179759921304,1317,115,29813.25633317935,48788.25357685543
668,FCT-XMR-ETH-ETC-STEEM-DCR-DASH-XLM-XEM-DOGE,2126.991794828777,1439,89,70824.52341340297,93437.12760463657
669,ETC-FCT-XRP-XLM-LTC-XMR-BTC-REP-DOGE-ARDR,2098.3486538401307,1405,89,69012.94441984285,82023.46953547862
670,DOGE-XRP-DASH-REP-XLM-GNO-STRAT-DCR-LTC-ETC,1924.2292169468933,1534,0,64986.91969035898,70351.59821275756
671,STEEM-ETH-DCR-PIVX-STRAT-ARDR-FCT-DOGE-GNO-XRP,1871.3954810641912,1540,76,36275.37447085908,67210.69032797727
672,DCR-GNO-DOGE-PIVX-STEEM-ETC-XLM-GNT-ZEC-LSK,1907.4024563382886,1660,0,71699.08448496013,77698.24454338825
673,GNO-FCT-XLM-LTC-DASH-BTC-XMR-ETC-PIVX-WAVES,1428.3570770829722,1351,99,63802.20005817655,62249.622380649744
674,XLM-GNT-ETC-ETH-XRP-REP-DASH-XMR-ARDR-LTC,1891.4942456354447,1340,110,69226.99639271866,79501.98813931004
675,PIVX-XLM-DOGE-ETH-GNT-ARDR-ETC-DASH-LSK-DCR,2035.094409073713,1523,105,73854.72320577393,88247.76667025083
676,ARDR-REP-DOGE-GNO-ZEC-GNT-DCR-ETC-XLM-STRAT,1720.5523963618787,1610,0,59507.86612640836,60294.07327003515
677,DASH-ARDR-GNO-WAVES-REP-DCR-LSK-FCT-ZEC-XLM,2189.109016288568,1610,0,71106.60582135204,71132.25386206036
678,DOGE-LTC-WAVES-GNO-GNT-PIVX-XLM-REP-XRP-XMR,1883.2576171700232,1528,0,68135.4954722046,75107.60178810678
679,BTC-DASH-DCR-DOGE-WAVES-GNT-ETH-STEEM-ETC-LSK,1251.8359533245316,1242,192,44254.41108393977,68645.92033803732
680,GNO-BTC-STRAT-WAVES-DOGE-XEM-PIVX-LTC-GNT-XLM,1799.3097195352066,1421,115,65976.8165252505,77734.76328189916
681,ETH-BTC-XEM-DOGE-ETC-PIVX-XLM-LSK-WAVES-STRAT,2112.218110617589,1302,230,78449.23122320605,104511.4414336087
682,REP-XMR-XLM-GNO-DASH-STRAT-BTC-XRP-LTC-LSK,2250.7160108114003,1426,118,76735.98128495051,88165.40374596561
683,DOGE-REP-STRAT-BTC-GNO-LSK-LTC-XEM-PIVX-GNT,1465.3536543421728,1405,93,35211.09656688275,56194.62175616747
684,STRAT-XLM-REP-STEEM-ZEC-DASH-GNO-DCR-ETH-XMR,1769.4117216528564,1396,96,66773.20427019897,71314.71987845347
685,GNO-FCT-BTC-LSK-DCR-LTC-DASH-WAVES-XEM-XMR,1357.2987576494013,1295,69,40212.61528410252,58579.01693629156
686,DOGE-STEEM-DASH-XMR-BTC-ETC-XRP-ZEC-DCR-GNT,1286.2264925313632,1339,105,34805.27499552623,58611.16788427085
687,ARDR-PIVX-LTC-DOGE-WAVES-XLM-DASH-GNO-STRAT-GNT,2078.559901092848,1638,0,65827.68032123866,77047.84251110513
688,REP-LTC-DOGE-FCT-LSK-STEEM-ETC-XRP-XEM-ETH,2135.721737711366,1398,88,45948.15793292698,79375.00795546337
689,DOGE-STEEM-LTC-STRAT-GNO-BTC-DASH-ARDR-FCT-LSK,1794.5387238296128,1433,83,41931.82033590941,67177.46570765128
690,XRP-GNT-GNO-DASH-ETC-DCR-WAVES-ARDR-FCT-LTC,1405.9777663867808,1532,0,30708.43546717455,50234.8342259269
691,STRAT-FCT-XMR-XEM-STEEM-GNO-XLM-ETC-DCR-DASH,2197.5428092230263,1578,0,66624.14664057415,80081.91362186176
692,FCT-BTC-PIVX-REP-XRP-DCR-DASH-LTC-XEM-DOGE,1436.9493965645288,1376,82,30899.618612643048,55767.36845159387
693,ETC-XMR-XRP-LTC-REP-DOGE-XEM-BTC-LSK-STRAT,1911.4384320089505,1303,111,43721.036950633366,76269.61831529239
694,STEEM-GNO-ETH-XLM-LTC-BTC-XRP-LSK-PIVX-STRAT,2293.3608523698854,1341,233,81636.0745215409,107238.47659163752
695,LSK-PIVX-REP-XLM-BTC-FCT-STRAT-ZEC-DOGE-XRP,2078.001500309846,1440,114,74434.93186942242,87215.2287743186
696,PIVX-REP-LSK-ARDR-GNT-GNO-BTC-LTC-XEM-ZEC,1398.6977045315618,1328,138,33690.76644662373,50783.33148508678
697,LSK-GNO-XLM-ETC-FCT-XEM-REP-DCR-BTC-XRP,2065.418132150446,1467,93,72581.91801573358,79695.7994100561
698,STEEM-DASH-ARDR-DCR-ETH-PIVX-WAVES-XMR-ETC-ZEC,1312.6331565934738,1300,96,35488.21777226717,58989.75268573764
699,GNO-FCT-XLM-ETH-ZEC-STEEM-LSK-XRP-DOGE-DASH,2206.368434250012,1447,95,79569.60274728236,93889.601487243
700,STEEM-ARDR-GNO-DCR-PIVX-LTC-ZEC-WAVES-GNT-ETH,1248.986327365833,1403,109,32767.835625883203,53528.40577309747
701,ETH-FCT-DCR-BTC-XRP-DOGE-ETC-GNT-WAVES-XLM,1581.7638425156874,1362,164,69999.46092344403,81988.51585169585
702,DCR-WAVES-PIVX-LTC-STEEM-FCT-XMR-REP-XLM-STRAT,2152.663964141792,1582,0,69915.74986113707,86103.7434292363
703,GNO-ZEC-ARDR-DCR-ETC-REP-XRP-DASH-BTC-LSK,1407.531194738707,1342,102,36371.524366187456,51469.48776010684
704,WAVES-XRP-REP-PIVX-XMR-XLM-ARDR-GNO-ETH-STRAT,2258.7436764817635,1433,111,71184.06583161809,84930.68534201651
705,REP-FCT-ETC-DASH-ETH-XLM-LTC-STRAT-ZEC-GNO,1379.063430818094,1322,90,59811.181953913234,53295.14538303095
706,STRAT-DASH-DCR-XEM-FCT-ETH-WAVES-PIVX-BTC-XRP,1398.5410077970782,1263,169,35731.11871922135,64130.715844846476
707,ETC-REP-ETH-DASH-XLM-ZEC-STEEM-WAVES-DOGE-LSK,2192.3188071309573,1390,128,78522.72046084979,93089.90682832489
708,GNT-ETC-XMR-ZEC-XRP-WAVES-LSK-XLM-DASH-DCR,1975.0957323884313,1524,0,77737.09867213259,89771.87949330611
709,LTC-DASH-STEEM-ETH-FCT-LSK-REP-DOGE-GNT-WAVES,1521.9988816647574,1369,95,43532.54247055692,66259.93265891736
710,PIVX-BTC-REP-LSK-DOGE-GNT-GNO-XEM-WAVES-XLM,2045.0316649930414,1497,109,72508.54976954438,82789.1121480662
711,REP-STRAT-FCT-LSK-ZEC-GNO-LTC-DCR-STEEM-WAVES,1478.3853651760862,1448,0,39294.32143787165,55028.23064752479
712,LSK-STEEM-FCT-XEM-DCR-ETC-GNO-ARDR-PIVX-BTC,1767.8357072581791,1484,98,38518.610512326784,63331.45503992681
713,XLM-XEM-XMR-LSK-DASH-XRP-STEEM-STRAT-WAVES-DOGE,3719.547808018068,1542,0,87953.55134942183,144951.62632355723
714,STEEM-XRP-GNT-ARDR-FCT-XLM-DOGE-XEM-ETH-GNO,2695.198956478536,1598,94,72685.43450349735,99584.11729485658
715,ZEC-DASH-ETH-PIVX-STEEM-XEM-LSK-LTC-REP-BTC,1479.3454559148418,1151,229,41124.391974534316,65624.08372919679
716,BTC-REP-ETC-GNO-WAVES-XLM-GNT-DOGE-DASH-ETH,1346.0810243201138,1330,184,63344.500793228086,62121.4753220329
717,LTC-STEEM-DASH-REP-GNT-XLM-XEM-XRP-DOGE-PIVX,2630.146294660031,1628,0,70704.26075826376,98447.87317657555
718,WAVES-DOGE-PIVX-ETC-GNT-XMR-REP-STRAT-FCT-LTC,1182.8217248421788,1478,0,28680.40770841668,48046.60019815493
719,XMR-GNO-BTC-XLM-DASH-ARDR-WAVES-FCT-STRAT-XRP,2193.5153596129458,1435,111,71005.97237544344,83554.36842942738
720,DCR-XMR-FCT-REP-XLM-GNT-LTC-STEEM-STRAT-DASH,1906.3421487660041,1546,0,66957.30495722839,78170.55039396523
721,LTC-STEEM-XLM-LSK-GNT-ETC-ZEC-DOGE-REP-XEM,2541.7913988908113,1546,0,75000.40140439048,94056.27487258514
722,XMR-GNO-DASH-REP-BTC-FCT-XEM-STRAT-LTC-LSK,1460.6998010881514,1316,98,36786.24291245414,54686.98248371952
723,GNT-DASH-LTC-STRAT-PIVX-BTC-XEM-ETC-STEEM-GNO,1349.3942884451753,1393,115,28919.85266197753,52083.44021508119
724,DASH-DCR-ARDR-XMR-PIVX-DOGE-LSK-ETC-ZEC-GNT,1315.447984931597,1492,0,36500.36007377506,54788.64671998478
725,LSK-ZEC-DCR-ARDR-DOGE-XMR-XLM-REP-XEM-XRP,3129.2252668787255,1598,0,79328.32896770019,109507.14916464145
726,XLM-GNT-DOGE-LTC-WAVES-STRAT-STEEM-XRP-BTC-ETC,2281.5797578831357,1470,128,74679.85218810168,103521.45630041187
727,ZEC-XLM-XEM-ARDR-GNO-LSK-DASH-GNT-PIVX-LTC,2315.5257373064983,1592,0,70896.56279983859,80146.253364104
728,DCR-BTC-DOGE-STEEM-XLM-LTC-GNO-STRAT-XRP-PIVX,2123.6832208953433,1487,103,71246.82786906036,91218.70249827276
729,REP-STEEM-ETH-GNT-LTC-XLM-XRP-DCR-DASH-DOGE,2077.196724546705,1451,105,72280.44174633104,92608.72131022971
730,XMR-DCR-WAVES-ARDR-FCT-REP-XRP-ZEC-GNO-XEM,1783.558789806762,1472,0,32356.91482419488,54630.654782655656
731,REP-XEM-BTC-GNT-ARDR-STRAT-GNO-WAVES-FCT-ETC,1372.795044922828,1418,116,26660.50054271558,47032.41732660969
732,LTC-PIVX-XEM-XMR-FCT-ETH-DCR-ARDR-LSK-XRP,1933.761890193718,1380,92,45670.988892164765,80017.41808898194
733,DOGE-DCR-BTC-ETC-WAVES-STRAT-ZEC-PIVX-XMR-ETH,946.4202834093455,1197,165,32258.799565216264,51315.70504504188
734,PIVX-XLM-WAVES-DOGE-STEEM-REP-XEM-ARDR-ZEC-LSK,3324.6944404865962,1584,0,79500.39553469155,110949.38567991315
735,ETC-GNO-LSK-PIVX-BTC-REP-ARDR-XEM-ZEC-STEEM,1767.9949292637461,1385,121,36832.0455370471,58529.83408656553
736,XEM-DOGE-LSK-REP-ETH-STEEM-GNT-DASH-ETC-PIVX,1652.9751020360357,1403,103,40028.23917184943,66413.95591574765
737,XRP-DOGE-LSK-LTC-XMR-DASH-ETC-FCT-GNO-DCR,1406.3817149058068,1424,0,40071.79830367079,57402.94474330303
738,STEEM-REP-GNT-PIVX-DOGE-XLM-ETH-XEM-GNO-STRAT,2094.177975556017,1493,127,66562.08527353988,81972.83236709723
739,LSK-GNO-ARDR-XMR-XEM-ETC-FCT-ETH-WAVES-ZEC,1607.4720604578185,1357,93,40202.075122322916,58997.953544173666
740,GNT-ZEC-DASH-STRAT-XEM-XRP-FCT-REP-DOGE-XMR,1599.807460125292,1464,0,30972.866126655234,56089.20552983445
741,PIVX-XMR-GNO-LSK-GNT-DASH-FCT-ARDR-DCR-BTC,1212.4648618301862,1408,88,35123.356762013835,50778.16280436704
742,PIVX-XEM-REP-FCT-ETC-ARDR-STEEM-BTC-XLM-GNT,2139.1694006995676,1520,128,64628.263619179874,80333.36005665232
743,GNT-ZEC-DCR-STEEM-PIVX-FCT-ARDR-XEM-ETH-XRP,1756.5429298433296,1459,103,35432.04509223087,68115.70294667102
744,STRAT-XEM-ARDR-ETC-DCR-GNO-PIVX-GNT-REP-ZEC,1337.711876630485,1578,0,22520.122639937133,41943.67027636093
745,XEM-DOGE-PIVX-GNT-BTC-ETC-LSK-WAVES-ARDR-ZEC,1659.9448409563972,1424,122,38975.16812989568,64987.577795997655
746,LTC-BTC-STEEM-XLM-XMR-STRAT-DASH-ARDR-ETC-DCR,2044.3379759442478,1387,145,70945.73938568345,93000.54609936282
