portfolio,total_fees,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
DGB-LSK-CURE-CLAM-STEEM-AUR-DOGE-NEO,1328.172087726897,1140,0,62733.405597921934,53104.74046582539
AEON-CURE-XMG-ENRG-ZCL-TX-AUR-BTC,2292.6727558119146,1233,89,15566.999926394932,74827.69478200666
PIVX-LSK-VTC-XVG-EXP-ERC-NEOS-AMP,1743.6528616032845,1206,0,47563.61393501537,54278.79105029956
SPR-SLR-BLK-BURST-OK-NEO-NXS-EGC,3264.5243161878725,1424,0,61745.69655277174,90552.89603388113
EMC-DASH-DOGE-BYC-EFL-SLR-NXT-TX,1154.794463233842,1190,0,14913.103627744995,37477.89121506227
OK-VRM-SHIFT-BRK-PIVX-EXCL-BLK-POT,2007.2375429090387,1278,0,16900.029803252448,53688.97927162407
LSK-PPC-BLK-XRP-EMC-IOP-XLM-EFL,1128.3245008915424,1208,0,19935.397093792337,42673.26574258222
GRS-WAVES-XRP-XCP-SEQ-EMC-TX-RVR,2392.880990541883,1358,0,42766.309010366786,80699.65312275494
PIVX-RBY-EXCL-NAV-XMR-PTC-MONA-XMY,2109.3774245648206,1152,0,28027.73102694983,72018.94109802521
LBC-RBY-XRP-BTC-BRK-EGC-OK-AMP,1248.5390654831785,1130,116,13746.41786979172,40510.88061295732
BRK-BURST-LTC-DASH-ETC-FLO-GRS-PIVX,1380.0363352970176,1198,0,42673.19012140183,60908.44747960407
AEON-XMR-LTC-MONA-EBST-BSD-NEOS-SLR,2630.7176899231954,1272,0,26588.97756253792,84346.64172252391
ERC-BSD-RVR-GRS-BRK-CURE-RBY-XST,4465.951796553565,1404,0,46054.723095784735,148989.50509729603
SEQ-LTC-SLR-DASH-BTC-EFL-NEO-MONA,1930.9134851120386,1031,75,73249.5052658387,83669.5803631708
GRC-SEQ-AEON-RBY-XCP-NAV-NXS-GRS,2766.57304770588,1362,0,44181.31796211748,88115.85565606927
ZCL-ZEC-SBD-ERC-IOC-DCR-EFL-LBC,1476.641038042433,1310,0,15129.798215836323,50662.26179363116
XMG-CURE-XST-GRC-XLM-SYS-SBD-VRM,2378.752130975113,1302,0,20583.1044313574,74027.70228207855
RDD-AUR-NXS-NAV-STRAT-XMR-SBD-STEEM,1499.2721169904737,1164,0,17860.736600250013,52457.507725395386
PPC-SPR-RVR-OK-POT-BURST-EMC-RBY,1551.495671293235,1324,0,13308.589385061152,43773.04885797728
CLOAK-EBST-XRP-NEO-SBD-XLM-RDD-ZEC,4994.48121893009,1388,0,72987.18986262997,184190.33253012956
XMR-SBD-BSD-WAVES-TX-SEQ-XST-DASH,1957.2747438597191,1154,0,20786.816461879996,64277.256831777224
VRM-XVG-AUR-DASH-CURE-XMG-CLAM-EXP,1800.3549081692408,1142,0,39464.52942149096,51881.47551202696
EBST-SYS-CLAM-BURST-BTC-ETC-EXP-TX,1056.9705316421619,1077,113,13431.74601037326,39868.872805912506
XMY-RBY-AUR-DOGE-NLG-EXP-SHIFT-IOC,900.3416754992744,1148,0,9962.290777519956,24893.840716364786
XRP-SLR-RDD-AUR-NAV-NEO-MONA-SHIFT,3005.2280381378605,1264,0,70725.87222847101,105056.54786853297
CURE-XCP-MONA-STRAT-TX-DOGE-AUR-SHIFT,1441.6079918784696,1252,0,20235.662701903082,44579.19990216127
BCY-XMR-EGC-XVG-IOP-XMY-CLOAK-NLG,2604.3254527291615,1312,0,47997.012395025384,78649.05992108771
OK-BCY-SBD-SYS-BYC-NAV-MONA-DMD,2192.0058665045663,1252,0,25117.01231110244,66161.54274849294
MONA-SBD-ABY-POT-ZEC-XST-FLO-EBST,3172.6652863068844,1374,0,23505.559971365063,90906.78581545409
DOGE-NXS-SEQ-DASH-ETH-VRM-POT-XCP,1134.329696206678,1134,2,16631.851945880662,34804.863841245606
POT-ETH-EFL-IOP-SEQ-WAVES-AUR-LTC,872.6970784010377,1033,19,15400.734031251404,32046.629268228506
ETH-NLG-CLAM-ZEC-AEON-CLOAK-BCY-ETC,627.2307883284484,988,10,18648.04809511984,25125.748786555116
EGC-CLOAK-ETH-ERC-RDD-BYC-WAVES-PIVX,1711.093684573905,1169,7,27311.40189814812,68280.21241051462
REP-POT-WAVES-ENRG-BSD-ABY-DCR-MONA,1047.5806688173993,1108,0,21472.706583745807,40046.21179024603
EFL-XST-XCP-SLR-NXT-VTC-EXCL-FLO,2006.4333346822607,1294,0,20073.629985587937,55862.232638743284
PTC-EXCL-SLR-DGB-EBST-XMR-IOC-EFL,2321.8129895374195,1274,0,18958.129633502773,67048.9179697095
AUR-VTC-EBST-ENRG-XCP-PTC-NEO-WAVES,3135.262333178965,1314,0,63212.24451592591,90085.70915924807
STEEM-ETH-SLR-NEO-REP-EMC-BCY-MONA,1581.9237660439737,1145,23,68499.03462263818,65807.46192318117
XMY-DOGE-VIA-EFL-BCY-XCP-OK-VTC,1421.390538616087,1226,0,17461.115349462038,40867.31376739608
ZCL-SEQ-DOPE-EXP-ENRG-BURST-DASH-POT,2134.8259932073724,1332,0,15915.581169622592,58541.233063288615
BCY-BSD-LSK-AEON-AUR-VRM-BURST-TX,1720.1596531258633,1228,0,18286.19439174372,52179.99830359357
NAV-DGB-XRP-CURE-DCR-XMG-XMY-DOGE,1115.0816875832193,1088,0,16403.110975419193,43242.03965666429
SHIFT-NEO-STRAT-POT-LBC-CLAM-LSK-ABY,1453.2254976810116,1186,0,61551.79589722042,45153.48609873124
VRM-ERC-ZEC-XCP-PIVX-XMR-BTC-XMG,991.3417949870536,989,89,16944.01355596333,38903.36405868645
VIA-STRAT-RBY-CURE-CLOAK-SYS-GRC-XLM,1408.7183487532564,1222,0,25440.77116733331,54856.767253879225
EGC-IOP-ENRG-EXCL-ERC-BCY-ABY-OK,1980.977954273849,1306,0,14874.397110064978,52183.232115958686
LSK-AEON-DASH-XRP-DCR-BTC-WAVES-BURST,751.7741061316741,899,87,22122.87865980824,40349.87929989575
IOC-XLM-BRK-DOPE-POT-DOGE-XST-EBST,3387.218906876294,1354,0,20664.821999750708,92825.31130888118
IOC-SYS-SHIFT-EBST-ETH-DOGE-BRK-SLR,1636.024022581048,1232,0,15427.197872403847,49324.482345686374
DGB-LTC-RDD-STRAT-EGC-XMG-DASH-AMP,1073.5400821923427,1106,0,17401.072419700868,41750.29980115166
SHIFT-RVR-MONA-REP-XMR-BURST-BYC-EBST,2869.25417283935,1322,0,26408.55426383379,89486.66015530331
NLG-CLOAK-PTC-STEEM-EFL-SEQ-IOC-BTC,1489.1923972233299,1080,106,25317.44410436369,52571.58284625833
EBST-DGB-ERC-XMY-SYS-BRK-WAVES-SLR,2079.565797472453,1304,0,16374.32630698442,65192.74099318373
LBC-AMP-NLG-EMC-ETH-VTC-PIVX-GRS,1367.1314655636722,1232,0,43454.17909876564,54749.55604989766
XRP-AMP-DCR-NEO-NXS-EFL-ABY-FLO,1660.6585515154388,1278,0,61477.24960338784,61350.379137230426
VRM-EFL-XCP-EMC-XMG-SEQ-SYS-BCY,1473.917091045811,1204,0,15998.681676882263,42515.0646167472
EMC-XRP-DOGE-NLG-DASH-AMP-XST-XMG,1090.173687275997,1098,0,16406.6068110125,37683.477104730446
RVR-SYS-DOGE-AMP-DOPE-VTC-RBY-IOC,1578.0518765684171,1288,0,15016.440432797383,42897.49742532938
DCR-EFL-IOP-BSD-SLR-GRS-RBY-SPR,2365.0565246825045,1440,0,40277.58314918936,82036.04650054073
DOPE-VRM-ETC-TX-RVR-NEOS-SHIFT-DOGE,1830.0872259071991,1286,0,13247.9208945037,46895.6767935952
BYC-REP-CURE-NXT-NLG-LBC-EXP-BRK,983.9992557793579,1146,0,11631.266729495457,26710.498657483746
XCP-IOP-NXT-SBD-LBC-CLOAK-XVG-BSD,3504.4467466706064,1400,0,45902.486676375636,88937.73066687433
XMG-LTC-VRM-DMD-IOC-RVR-EMC-LBC,1985.8307976672359,1188,0,16254.306936558638,49796.11842427505
CLAM-RBY-MONA-ABY-DGB-POT-ZCL-BYC,1943.2338823399643,1352,0,21178.34715508515,61992.76440203798
BTC-AMP-EXCL-XMR-BYC-DOGE-DGB-POT,633.893709878278,948,102,15904.087886493271,27845.617302604365
XST-NAV-GRS-TX-MONA-BRK-XRP-LSK,5497.009991555785,1406,0,58350.8324502397,201084.91591050016
ETH-TX-DMD-BCY-EXCL-DASH-ETC-BYC,891.4329571365811,1085,7,16629.94842211683,32154.59777284151
BLK-BYC-NAV-RBY-PTC-NEO-IOC-AEON,2511.860347242279,1258,0,62403.24894398853,74579.62286037617
ETH-IOC-NXT-NEO-RVR-LBC-XRP-IOP,1881.0620395221652,1225,17,58215.27496513199,53430.262472924864
DASH-XMY-EMC-PPC-XMR-XCP-SBD-EXP,928.4751136970108,1054,0,13157.074099439586,29722.32000184599
IOP-DASH-XMY-GRC-DMD-ENRG-BYC-SHIFT,1514.628110303796,1272,0,14310.754954769152,39311.65318301148
SYS-SEQ-RBY-STEEM-VTC-DGB-DOPE-CLAM,1629.8945060927017,1238,0,19021.150853834166,55886.85941874406
IOC-XLM-ZCL-FLO-MONA-VIA-AUR-LSK,2818.520810878842,1336,0,31080.282672883463,92886.8231850893
NXT-FLO-XCP-AMP-SEQ-STEEM-NXS-BURST,1146.9319127007846,1230,0,15619.155893564463,35289.2727413192
XCP-BCY-EGC-EXP-ETH-XRP-SEQ-NXT,974.792730323256,1135,11,14120.477859721528,28782.10044328048
MONA-EFL-BSD-RBY-BCY-GRC-DOPE-SYS,1539.3601702445271,1176,0,21939.972425679083,50942.44107465484
EBST-BSD-DOPE-SHIFT-ABY-PPC-XVG-NAV,5109.2538995443,1432,0,44677.26164930954,140527.0459955169
SEQ-PTC-DASH-PIVX-VTC-CLAM-DGB-POT,1104.8842987349783,1118,0,19819.09343051663,38375.98822105068
LTC-RVR-SPR-GRC-ERC-XST-MONA-ZCL,4047.673964734988,1454,0,28640.72153664088,125259.89154383053
RBY-IOC-SHIFT-NEOS-AEON-VTC-XRP-VRM,1773.7842370948988,1308,0,15986.790861513591,46555.927950067446
POT-SBD-ENRG-EXP-MONA-PTC-GRC-BSD,1484.9564391218796,1206,0,20198.615997077424,41695.306423203874
CURE-ABY-NEO-STEEM-XCP-EGC-DOPE-BCY,2363.0649836551297,1246,0,59513.129686673376,71086.0791486319
XMG-RBY-AUR-STRAT-BLK-STEEM-ERC-XLM,1168.360619081716,1120,0,16487.81026295029,44470.40928187164
NXT-ETC-XCP-EFL-RVR-FLO-DCR-NXS,1128.4352698297016,1236,0,15194.6178566874,35770.585251119584
REP-BCY-PIVX-POT-EXP-SYS-PTC-XCP,641.5058503591271,1086,0,12600.166812490683,21200.00751130694
IOC-FLO-LBC-DMD-XMG-ERC-BYC-REP,1240.011789381997,1206,0,14710.781935477373,35626.0782888924
XVG-NXT-ENRG-IOP-XCP-XMG-AUR-SEQ,2700.4016773774824,1360,0,40186.33554780368,67773.22054408041
CLAM-BLK-NEOS-ERC-DMD-XMG-GRS-CURE,1855.3656892345198,1226,0,40898.44280032458,64786.938344662514
DASH-OK-XST-SHIFT-RVR-CLAM-IOC-EMC,2138.3826621070507,1302,0,19244.518994967268,57017.978909429396
VTC-NEOS-CURE-XMR-CLAM-BCY-BTC-GRS,1116.6881819529528,1028,96,42821.19916046724,49250.792951908064
ENRG-LSK-BURST-NXT-ABY-NEO-ETH-PIVX,1868.3601927301613,1165,11,65205.54226977179,66742.99985706297
TX-CLAM-BURST-EGC-EMC-SPR-PIVX-OK,1767.4134727795579,1322,0,15456.800281161477,54252.18095230646
CLAM-ABY-XMG-ZEC-SYS-ERC-LSK-STRAT,1003.4959167643968,1120,0,17869.952556752687,36617.84446739625
CLOAK-VIA-AUR-PTC-CURE-NXT-IOP-MONA,2969.682283730426,1328,0,31497.072411697525,87611.53372372958
GRC-DCR-EBST-SPR-SYS-CURE-AUR-NXT,1649.458496001429,1256,0,15307.277721059198,53618.35194180325
SHIFT-XCP-STEEM-GRC-BCY-CURE-NXT-VRM,1084.3700331541038,1160,0,12569.755859217212,30087.61373403007
DOGE-BSD-XMY-AUR-NLG-ZCL-RDD-EXP,1789.0415766726812,1258,0,14533.631581969918,54255.71075823024
TX-SEQ-POT-STRAT-DOGE-NEO-RDD-ERC,2112.1972749274455,1252,0,63493.9461088264,77107.68076438528
GRS-EMC-BURST-VTC-AUR-BSD-IOC-POT,2051.71099122522,1318,0,42933.273618983185,75295.90986255021
DASH-NEOS-XMG-XMR-IOC-VIA-DMD-XCP,1224.7957706173343,1136,0,16173.700791148894,34082.483398971315
AMP-RDD-EGC-EFL-IOC-RBY-BTC-ENRG,965.6774042732337,1058,96,13699.438448577901,34487.83423167783
BYC-BTC-SPR-DMD-NXT-DOGE-SBD-VIA,1302.678742621433,1114,102,15852.825876319599,40317.09643796345
XMG-TX-AUR-PPC-XVG-ABY-RDD-POT,2096.4881231222225,1248,0,40908.381165455925,66495.16142710838
SLR-VRM-NLG-XCP-XMY-GRS-BCY-DGB,1670.7528432186566,1294,0,38273.948463623616,52362.85068040311
POT-IOC-NEOS-EBST-EFL-XLM-RDD-VTC,2408.439931565934,1296,0,20804.12898016956,71937.68323066761
CLOAK-EBST-DMD-ABY-GRC-SBD-EFL-SEQ,3662.132560281945,1312,0,23834.596936181744,95689.03418470603
XMG-IOC-MONA-ZCL-ABY-EFL-AUR-STEEM,2936.050452129581,1390,0,22219.807780359843,85537.06692160644
XMY-GRS-CLAM-IOP-EGC-XMR-ZEC-PTC,2053.5364567939105,1356,0,41953.199570045916,73254.9513603004
XCP-EXCL-BURST-DOGE-NEO-ENRG-NAV-ZCL,2787.783345660624,1336,0,61625.17883993322,87857.94530106953
BYC-WAVES-CURE-EFL-PPC-VTC-AMP-RVR,1004.5476012670289,1136,0,15583.429376263983,31864.605589771978
EBST-NEOS-BLK-POT-NAV-EXP-ENRG-EGC,1542.348883574768,1278,0,11548.926431900738,38642.846700974405
NLG-EXCL-GRC-GRS-SPR-SHIFT-AUR-XCP,1819.4908460842753,1340,0,39593.75162853897,58050.182510076236
CURE-GRS-ENRG-RVR-XMY-AEON-XVG-BSD,5605.136068265122,1502,0,69799.16309386125,168699.9961910928
RVR-ZEC-EXCL-SYS-XMY-ABY-POT-XCP,1210.7712041267177,1232,0,13422.62992561549,33743.81656829557
BTC-XMR-SEQ-VTC-POT-LBC-PTC-IOP,1270.7065110598953,1057,109,19661.860297937837,44006.18057792971
NXT-LTC-CLAM-EMC-XLM-AEON-PIVX-IOC,1159.4557148606877,1168,0,19526.8858952913,42521.82823422591
PPC-DCR-XMR-CLOAK-BRK-GRS-PIVX-EXP,1858.1601412816162,1276,0,50759.75979246167,78731.25625306829
CLOAK-LBC-VTC-ERC-MONA-RVR-BSD-ZCL,5087.7128028235375,1464,0,34933.688871025566,156802.8060856146
ETC-SPR-BLK-RBY-PTC-RDD-DOPE-DASH,1745.4059663605278,1288,0,15900.151479569708,52757.95501399774
CLOAK-EXP-EMC-AUR-PPC-DOGE-ABY-SEQ,1320.150387468732,1222,0,20422.930921521256,40194.2430362739
PPC-OK-DGB-BLK-WAVES-EBST-VIA-STEEM,1811.0694326630628,1300,0,16943.336333528376,59192.383220170144
GRC-XMR-ETC-NAV-STEEM-DCR-RDD-VTC,921.1346790954289,1030,0,21311.629381362025,42675.109646069715
STEEM-GRC-EBST-BTC-BURST-MONA-IOP-WAVES,1727.733004244195,1112,102,22303.57346271287,64003.84978805565
AUR-AEON-DCR-IOC-RBY-STRAT-RVR-XMY,1485.9681976715904,1248,0,14023.023888965305,41809.470377148595
EFL-SYS-NEOS-EXP-ETC-BTC-BRK-VTC,869.8949196167456,1018,102,15109.214954439929,31046.83496101108
RVR-XMG-GRC-BYC-BCY-BURST-BRK-CURE,1274.8123364836958,1124,0,13427.235628105696,34290.15415319572
TX-BCY-DASH-EMC-XRP-XMY-EFL-EXP,1028.521422213468,1162,0,13022.99834236401,32667.33108088691
RVR-ERC-IOP-STRAT-BSD-PPC-WAVES-DASH,1106.518134835746,1182,0,13415.358623970727,34889.977759624206
ETC-ETH-NXS-GRS-BURST-EBST-MONA-PIVX,3741.395894386525,1385,3,53076.823734106336,151369.9234040333
NAV-AEON-AUR-RDD-ZCL-WAVES-OK-XMR,3063.8740161179567,1416,0,20648.825715400664,96108.39801214077
ZEC-NXS-NEO-POT-TX-BLK-XRP-NXT,1613.128730178066,1174,0,59373.78398526766,56322.29156761266
ETH-MONA-CLOAK-LSK-ABY-XST-BCY-BRK,3004.0924376455087,1292,0,37198.841793173444,98223.28323616297
DASH-XRP-LSK-NEOS-XVG-ABY-FLO-PPC,1514.4646949866428,1162,0,43765.147839606805,49929.52963541186
OK-FLO-PPC-EXP-POT-RBY-EBST-SHIFT,1898.8989774472361,1316,0,13496.925845977888,50660.258131238894
VIA-GRS-RDD-SYS-PTC-ABY-GRC-LBC,2121.5635672742956,1338,0,45175.8799327496,79035.98162096599
TX-CURE-SLR-FLO-EBST-NEOS-SHIFT-NXS,2319.025618547119,1344,0,15480.941100067299,63642.82869738444
NLG-VRM-RVR-PTC-ETH-XMG-XMY-EGC,2128.8687289518866,1194,0,17216.271771030533,56746.401126772136
ETC-DOGE-RBY-SLR-GRC-VRM-EBST-XST,1993.9795213721336,1276,0,15104.795238127284,55730.96474526162
AEON-REP-RVR-SLR-XST-PIVX-EXP-BCY,1395.3586098865665,1242,0,15756.611326571523,38788.97813936438
STRAT-RDD-REP-XMY-SBD-BYC-MONA-EFL,1995.628808417908,1200,0,23670.195505020532,65681.74506374475
BTC-RVR-XMY-ZCL-NXT-GRS-FLO-NEOS,3407.6459981364624,1334,130,41992.693567686736,113330.41317014149
PIVX-LBC-XMR-LSK-VRM-ETC-BSD-ZEC,878.7300649762875,1022,0,18651.73606027333,32874.601834099994
EGC-ERC-EFL-EMC-XRP-XST-ABY-SPR,2309.1568463174067,1352,0,18646.643739931373,73331.78339649689
NXS-CLAM-ABY-AMP-XST-REP-EXP-BCY,1012.1741772019543,1204,0,13416.142339415286,28707.342708061242
PIVX-OK-ENRG-RDD-DCR-FLO-NEOS-XLM,1420.359696274496,1276,0,20981.12284753623,53519.228566228434
XVG-IOP-SEQ-REP-NAV-NEOS-XMG-EBST,4649.68342374869,1440,0,43289.031897663,119083.38238931492
PTC-NAV-SYS-EXP-WAVES-NXT-PIVX-XMY,1155.9108877937024,1088,0,16568.52425991579,37225.48248618784
IOC-LBC-CURE-XCP-OK-ZCL-RDD-STRAT,2486.8629783742876,1446,0,15730.948831187683,65428.15963649107
DOGE-FLO-POT-EMC-TX-LSK-OK-SYS,1296.1711243464238,1248,0,19345.851772742782,47543.047618567696
VRM-BSD-SBD-BYC-EXCL-SLR-OK-NXS,3033.7671000387368,1368,0,18849.125544267,76713.9072777979
NAV-CLAM-DOGE-XLM-POT-ZEC-MONA-DASH,831.0492474286488,1036,0,23453.63701354254,34866.747516446914
BCY-BLK-DOGE-SLR-LTC-LBC-PTC-SPR,812.1345963839831,1134,0,12428.293424324549,24128.900676882753
NLG-SBD-XMG-XMR-EBST-EMC-ETH-GRC,1688.1532117125555,1153,7,16247.77041319478,55823.643145490394
EXCL-PIVX-VTC-EBST-CURE-ZEC-MONA-ENRG,2672.6222693493883,1314,0,26961.173465024214,85548.87973527488
ENRG-BCY-RDD-XMG-STEEM-ABY-AMP-LTC,1049.3870360950084,1126,0,14612.18870576271,34953.537117618616
XMY-IOC-EXP-STEEM-ERC-AMP-NEOS-NEO,1632.943620706488,1256,0,58041.14306215549,46511.20559581576
ETH-SPR-SYS-LBC-ZCL-REP-STRAT-XMY,1652.602271633158,1330,20,14241.850962596978,53246.53052617821
VTC-ETC-VIA-NXT-ZEC-MONA-ERC-LTC,1281.0916766510798,1084,0,28143.658616421206,53547.96694418941
PPC-XST-SLR-CURE-LBC-PTC-REP-SEQ,1508.7287242730827,1158,0,18893.772691067188,46232.97299547475
MONA-SEQ-ZEC-SHIFT-EFL-IOP-XRP-SPR,1920.0151870394172,1356,0,22382.98483312164,56553.692121720174
BURST-VIA-EGC-GRC-SPR-GRS-REP-SYS,1879.602590834376,1366,0,42102.815642379916,74910.96789635606
BYC-RDD-XCP-CLOAK-SLR-WAVES-DMD-XST,2478.479907630112,1322,0,27174.958939820383,73452.61232459333
XST-AUR-BURST-VTC-CLAM-TX-SEQ-ETH,1702.0087829060217,1172,0,21440.844273099097,58100.326461063625
CLOAK-EXP-XCP-CLAM-EBST-LTC-VTC-PPC,1779.6113610811035,1262,0,23410.33781443898,53647.57967909766
SPR-SLR-LBC-DCR-XMG-EXCL-GRS-STRAT,2127.8672046577726,1354,0,42005.221125002055,74344.99562405795
AEON-BYC-XRP-SEQ-XST-BRK-POT-BURST,2207.618707185297,1296,0,20497.433057390976,64270.97591990888
IOC-BURST-BSD-DGB-RVR-AMP-VRM-NEOS,1302.346109583859,1256,0,12108.245630385318,34361.47535765976
ENRG-NAV-ZCL-AUR-GRC-LBC-LSK-PPC,1427.824536058402,1238,0,16391.237910587533,43399.27839916786
NEOS-BSD-ABY-ETC-SBD-EGC-TX-XCP,1432.0183650537447,1262,0,10722.184446927691,38594.933193892604
CLOAK-RDD-XLM-AMP-NXS-RVR-AUR-XCP,2266.6777081740083,1368,0,25844.15197231894,67719.61206463989
GRS-NEOS-EFL-BLK-GRC-VRM-CLAM-XCP,1363.9446569301447,1238,0,36863.51429771933,43696.758514941794
TX-DGB-DASH-XVG-ERC-RDD-IOP-NAV,2743.8045352034583,1338,0,44960.720108302354,95816.77501702445
RDD-GRC-NXT-PIVX-XCP-POT-NLG-SEQ,1025.656724976164,1130,0,15417.342568437618,30800.252854196642
STRAT-IOP-BCY-EGC-BURST-GRC-SLR-EXP,791.8823458553107,1156,0,8977.710016186116,22478.34015272069
EXP-BTC-CURE-ZCL-ETH-XLM-PIVX-RBY,1352.1105810939746,1097,109,19180.69540357143,56514.858623877444
GRS-RDD-LTC-SYS-ENRG-ZEC-DCR-RBY,1590.7752958273024,1268,0,45148.59193462585,78318.72877450431
RDD-BURST-XMG-POT-XST-EXCL-XLM-REP,1923.5753386983652,1200,0,23727.55917773227,73485.78616337154
DASH-IOC-ERC-MONA-LSK-PIVX-REP-SPR,1548.8812866445242,1174,0,27173.914250484435,51971.6245618139
XMG-XVG-DASH-CLAM-XST-POT-GRS-XLM,3672.0636859309484,1356,0,74612.95348549141,148645.69402444127
NEO-SYS-BLK-TX-NXS-EXP-EBST-XLM,3449.7643729586584,1384,0,65204.65822502072,114343.9676685423
GRC-SPR-RVR-AMP-EGC-LBC-AUR-IOP,1210.161943081462,1304,0,8576.9196476584,28532.74043768464
SHIFT-WAVES-BLK-EXCL-NEO-IOP-AMP-XCP,1645.4836998502076,1294,0,58148.771537639725,47822.76183802806
SLR-XMR-STRAT-MONA-ABY-WAVES-SHIFT-SYS,1193.8156147305474,1154,0,23095.561592398062,43661.07379400832
POT-EMC-ENRG-STRAT-STEEM-TX-REP-DMD,1050.5781315200124,1220,0,13343.369256242682,34968.06769203516
STRAT-GRS-XCP-BCY-RVR-BYC-SYS-BTC,1254.9221947091999,1069,121,40998.48824833162,50566.619972276996
XST-RBY-SYS-BSD-XCP-NLG-LBC-DGB,1299.373907869706,1246,0,15645.92386392881,41145.063853625485
ETH-ENRG-BURST-DMD-REP-NLG-ETC-DGB,619.0188314327102,992,34,13180.337014610112,25948.85069729649
RVR-XLM-BRK-AEON-FLO-DASH-ZCL-RDD,3583.1662028488436,1474,0,21543.12506421321,107248.71387060595
LTC-SYS-SEQ-DCR-SPR-GRC-BURST-IOC,1035.7618920540451,1166,0,17989.88634999524,36780.45386109322
AUR-SBD-ERC-XMR-DGB-DCR-VIA-EBST,2008.8339954658104,1254,0,19771.662814798878,75900.57291875049
EBST-ZCL-VIA-EFL-SEQ-ERC-ENRG-MONA,5142.6953245453105,1460,0,29048.67422464734,153311.16204343445
PIVX-NLG-ZCL-DMD-ERC-BCY-STRAT-OK,1915.9891243747413,1328,0,17265.168718261433,59206.049303092776
STRAT-VRM-IOC-WAVES-RBY-ZEC-DMD-BYC,1018.76230228732,1116,0,12818.346218028048,29526.638068637883
CLAM-XRP-DCR-XLM-EXP-VTC-AMP-SBD,851.0292255628333,1156,0,17542.81871535698,32555.3012133503
XMR-EXCL-BURST-NXS-LTC-DOPE-NXT-TX,2374.601244079876,1234,0,21436.50723117866,76645.61216915632
POT-XCP-NXT-BCY-PIVX-IOP-VRM-GRC,946.7355871547945,1124,0,9704.97945927006,24511.438819828458
XMY-ZCL-BSD-GRS-DASH-ZEC-BURST-ABY,3233.883976280464,1464,0,42620.654864631935,120269.95198392247
DOGE-VIA-BSD-VRM-SEQ-BCY-XLM-EMC,1444.4196256375412,1204,0,20689.19799639524,49408.00266610941
RDD-ETH-BURST-VRM-STEEM-SPR-LBC-NEO,2230.5777030608488,1269,9,62105.58113876244,74828.11872660376
IOC-STEEM-AMP-XMR-DMD-EXP-LSK-NEOS,906.763997798518,1098,0,17218.233009271655,26853.82120229096
NEO-XST-RDD-BSD-GRS-CLOAK-SPR-LTC,9069.96819144421,1530,0,102290.25657962321,357358.79571505793
VRM-CLAM-IOC-BTC-ZEC-GRS-PIVX-VIA,1303.3184048237465,1113,109,41726.84801655589,54599.58944613462
LBC-ZCL-AEON-XMR-XLM-ZEC-XMY-BTC,1653.3497312344302,1144,112,20244.98113124925,64875.44704005377
NEO-XRP-SHIFT-NXT-SLR-ZCL-BURST-ETC,2683.438449731419,1350,0,60960.90858608284,88733.21583124586
VRM-LSK-POT-WAVES-CLAM-DMD-EMC-RDD,1241.4617026402018,1106,0,19919.750311997683,42071.674073158196
DGB-XLM-MONA-DOPE-AUR-OK-NEOS-EFL,2686.4905080285257,1342,0,26740.138998342598,85724.96895955132
BSD-RDD-PIVX-CLOAK-SEQ-BRK-IOP-POT,2595.8349152305495,1300,0,24600.86322006087,76119.46602190679
GRS-ETH-PTC-VIA-ABY-LTC-VRM-EMC,2761.9164973991037,1309,7,47852.157641626814,110910.903827059
NXS-OK-ZCL-RBY-BTC-CURE-VRM-NEOS,2807.023564942738,1323,105,17627.7278275706,82717.18504063186
ZCL-ZEC-DOPE-XLM-EGC-LTC-BSD-SPR,3131.957313755714,1406,0,20867.567194013493,105631.26943391302
EXP-NXT-DASH-AUR-REP-SYS-BRK-ENRG,953.7812382816016,1110,0,11811.078197234969,29355.917136233234
SEQ-DGB-PIVX-ETH-EXCL-STEEM-XCP-NXT,1201.5785752231911,1156,12,18874.04392186388,43455.888014948054
SYS-DMD-CLOAK-SPR-EXP-NEOS-DOGE-ETH,1269.6869571187542,1232,0,20472.39945575989,39391.97998650647
EFL-SBD-ZCL-XMR-ENRG-DOPE-DCR-TX,2804.4427900196765,1372,0,17778.773531493127,93635.92224075511
BLK-EGC-XVG-WAVES-BSD-OK-IOC-SBD,2660.5277353138335,1300,0,41288.175695121696,74975.9100588895
NLG-PPC-BTC-CLAM-EXP-OK-NEOS-LSK,737.7160027466005,968,98,16089.939074355183,25789.581992842905
SPR-BSD-DOGE-XCP-IOC-RBY-GRS-ENRG,1851.3043759671261,1368,0,36954.00687470436,56836.50741079828
REP-NXS-XMR-DOGE-GRS-STEEM-SLR-IOC,1517.00134216333,1220,0,42030.48683944126,59643.1829095101
CURE-REP-IOP-ERC-DGB-EFL-DOGE-SBD,1134.9676465510618,1222,0,12287.130277967759,40634.43916840316
BCY-VIA-SLR-PTC-CURE-AUR-BLK-XVG,1668.730051806141,1240,0,41786.29310800024,50827.17921087913
SLR-IOC-SYS-XST-OK-EBST-GRC-AUR,2896.20073091524,1330,0,18011.96002340921,75699.99017233928
XMR-STEEM-FLO-EFL-SBD-NXT-PPC-ENRG,908.853182650607,1128,0,12913.381472264708,31684.838625449513
