portfolio,total_fees,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
GNO-XMR-ETH-BAT-DGB-GBYTE-SC-XRP,520.5201523753119,1072,138,10138.45853975934,19130.12272889301
PIVX-DCR-DGB-GNT-DASH-GNO-OMG-DOGE,677.4150640676264,1228,0,10489.575420829524,18230.77877912738
BTC-OMG-XLM-BAT-SNT-XMR-LSK-WAVES,532.3390955998995,1158,114,24789.38220905127,20555.1427724177
WAVES-XMR-LTC-ETC-XEM-SC-GNO-SNT,651.2571261746555,1234,0,7367.209002817481,21428.090043407155
DOGE-STEEM-SNT-GBYTE-QTUM-XMR-PIVX-GNT,750.437513555032,1314,0,7483.716595334154,24351.92720654693
GNO-GBYTE-XLM-STEEM-SNT-FCT-XRP-XMR,651.6576349942021,1310,0,18179.50766100933,22962.552630176888
DCR-DGB-BTC-ZEC-ETH-FCT-BAT-ETC,436.5109727479882,932,206,10329.91036143649,17586.989688280504
QTUM-ETH-XMR-BTC-SC-OMG-FCT-NEO,347.674867081078,966,236,14029.465479997209,16672.944079364177
STEEM-GBYTE-DCR-GNO-SC-XRP-XEM-FCT,303.12648193126836,1148,0,6207.509458860448,10583.992826714735
DGB-DOGE-SNT-PIVX-FCT-ETH-SC-BTC,579.6824606780596,1039,191,8912.952828265861,23945.722251532643
PIVX-DOGE-GBYTE-XMR-WAVES-BTC-SC-SNT,585.3202536874172,1159,109,8396.297913257302,21197.001012070436
ZEC-GNT-WAVES-LSK-DOGE-QTUM-XLM-LTC,480.78169982431297,1294,0,19420.05429612079,12208.927051422346
GNT-NEO-BTC-GBYTE-STEEM-REP-OMG-LSK,293.08139948294803,1062,100,12952.825926525884,14236.455105954969
XEM-NEO-XMR-DCR-SNT-PIVX-QTUM-LSK,531.3102466165116,1284,0,11406.060654474497,18176.238450582838
LTC-GNO-BAT-DCR-FCT-ZEC-DGB-XRP,531.9616655483065,1150,0,9449.938722767813,15538.052953448447
PIVX-REP-GBYTE-SC-STEEM-DGB-NEO-XRP,371.60773416666024,1126,0,9790.147232095158,12578.082704928984
PIVX-XEM-BTC-DOGE-FCT-ZEC-LTC-ETH,420.8684121721424,1021,179,8425.760493124753,15959.028369104404
STEEM-GNO-SC-ZEC-XEM-LTC-BAT-GNT,377.17213046266664,1126,0,7273.722590622376,10195.444534568567
ETC-LSK-BAT-GNT-SNT-GBYTE-PIVX-ZEC,665.8967084168805,1266,0,7839.257411382126,22358.591964002524
SNT-PIVX-XLM-BAT-XRP-ETC-SC-GNT,512.5662399066927,1178,0,19708.086181113315,15188.975290250137
DOGE-NEO-XLM-ZEC-ETH-QTUM-DASH-LTC,425.719058793722,1098,126,21511.4234695052,11984.84569349085
NEO-LTC-REP-XLM-PIVX-OMG-XMR-ZEC,500.3702026914708,1216,0,24539.662082628678,14215.784829421571
ZEC-LSK-DASH-SC-FCT-SNT-GBYTE-GNT,549.7816491791727,1280,0,6440.943921911376,19379.00153610093
SNT-OMG-REP-XRP-DASH-ETH-QTUM-NEO,513.7878438628534,1035,141,13474.052473798774,23384.277158048026
DGB-FCT-NEO-PIVX-XMR-GNO-WAVES-XRP,671.672002192823,1212,0,10214.295573208065,21805.162090283
XLM-DOGE-QTUM-LTC-ETH-XRP-LSK-OMG,393.54932096706807,1123,103,24068.48615620601,13655.836496876065
OMG-WAVES-XLM-PIVX-ETH-DCR-LSK-STEEM,390.9417815507157,1196,68,22396.79039852688,11063.016325038285
XLM-GNO-QTUM-GNT-XRP-GBYTE-SC-DCR,344.5721897425278,1216,0,18188.00890939361,9688.571188090988
ETC-SNT-WAVES-DOGE-QTUM-XRP-BAT-XLM,610.7691010808182,1256,0,20103.40252357436,18208.61681521777
XRP-DCR-GBYTE-PIVX-DASH-BTC-QTUM-XEM,324.43269003486694,1009,95,8461.615070239892,11907.535840714316
REP-LTC-LSK-BTC-STEEM-XRP-SNT-QTUM,417.4379986784909,1045,105,10262.132423656962,18520.443531078272
LSK-LTC-ETH-ZEC-DGB-SNT-WAVES-OMG,717.331321750673,1147,125,11995.418786001212,27641.60650211957
STEEM-DOGE-DGB-SC-ETH-DASH-BTC-GNO,458.3329994410057,951,185,8787.444555646322,15494.157444926308
GNO-BAT-NEO-SC-XEM-XMR-QTUM-FCT,424.2503741692727,1212,0,9917.241687179356,13614.199110825006
GNT-STEEM-XEM-DASH-XMR-GBYTE-WAVES-BTC,403.15633356052706,1051,97,7853.945142644432,15641.294351049664
ETC-XLM-NEO-ETH-GNO-XEM-SNT-XMR,587.1465360247656,1088,136,21045.424958118125,23204.853436978075
SC-XRP-GBYTE-XLM-SNT-PIVX-BTC-REP,396.2232291396652,1092,100,19335.67616311607,15195.868151029805
FCT-XEM-GNO-LTC-GBYTE-XRP-DOGE-NEO,372.7551119892464,1120,0,8629.426689311751,15248.324893695048
OMG-DOGE-DASH-LTC-SC-REP-ETC-DGB,510.0348403041223,1194,0,11318.606929932504,16418.457351616817
DGB-OMG-QTUM-XEM-DOGE-SNT-XLM-BAT,596.0452009142269,1288,0,22816.22514060121,20085.639345891133
ZEC-PIVX-XMR-GNO-BTC-STEEM-DOGE-QTUM,606.9377833426328,1101,119,8473.376821417498,16864.453682408606
REP-GBYTE-DCR-GNT-FCT-BAT-DOGE-NEO,383.25041534655264,1226,0,10080.41304229387,13365.030221451429
LSK-DASH-QTUM-FCT-REP-GBYTE-SNT-XRP,556.2176275605128,1224,0,7787.229993807575,23313.71820239103
STEEM-GBYTE-SC-ETH-QTUM-XMR-DOGE-PIVX,490.60725504815224,1185,79,8151.487706483912,14756.16994062445
LTC-DOGE-STEEM-WAVES-OMG-FCT-BAT-BTC,379.1689618049873,1063,109,11634.498840588254,14262.536332913245
LTC-STEEM-DASH-DGB-ETC-BAT-GBYTE-DOGE,518.4857072818693,1132,0,8649.983817676151,16275.123558607336
REP-FCT-GNT-XRP-BAT-XMR-ZEC-XLM,554.2964989880924,1254,0,20913.824320344283,15942.898810502495
GNT-ETH-XRP-XEM-ETC-DOGE-DASH-DGB,503.27278979258205,977,113,9222.849471446596,19954.20257265093
BTC-ETH-GNT-SC-LTC-OMG-PIVX-ZEC,385.79518665443163,957,191,11381.79950708314,13942.42753631255
SC-QTUM-STEEM-XLM-DASH-OMG-BTC-DGB,356.49217383709095,1081,107,22350.19296653711,11574.304873217705
DGB-BTC-GNO-WAVES-SC-BAT-ZEC-XEM,409.7832993004041,1012,108,8515.354576014437,13163.07499406516
ZEC-XLM-GNO-STEEM-XEM-LSK-BAT-GBYTE,367.57155917498363,1246,0,18308.820901532217,10663.83920957373
GNO-NEO-ETC-XEM-SC-FCT-DGB-SNT,560.6623496790363,1206,0,8167.751016280329,22399.317802751397
BAT-DOGE-DCR-DASH-DGB-GNO-BTC-LTC,478.6462755433143,1019,107,10545.61630782648,14594.725059851908
OMG-XLM-DOGE-GBYTE-GNO-LSK-BTC-QTUM,392.71378572784334,1174,114,21750.7820558126,14528.104904054657
XRP-DGB-REP-ETC-DASH-OMG-XMR-STEEM,617.4989802305308,1142,0,12517.620892144929,21769.55407145014
LTC-ETC-DASH-DGB-GNT-SC-GBYTE-OMG,454.6148236496906,1158,0,9964.906087474104,16555.15997209555
SNT-FCT-LSK-ZEC-XLM-REP-ETH-DASH,577.6876514066439,1171,125,19256.2358074042,20570.41065346491
QTUM-GNT-DCR-GBYTE-PIVX-BTC-BAT-ETC,362.6835041020062,1008,102,8699.763805499286,12963.85861786383
QTUM-ETH-GBYTE-WAVES-XMR-NEO-LSK-ZEC,493.26265829780635,1126,110,10750.22851746552,17608.02974084277
XEM-GNO-DOGE-GNT-LSK-XMR-SNT-QTUM,754.9978730227514,1360,0,8533.892911700263,25714.00814680874
GNO-ETC-DASH-GNT-OMG-ETH-XRP-DCR,481.7139368849661,1017,121,11001.930262663924,17621.46504429257
FCT-ETH-XMR-PIVX-XEM-DOGE-QTUM-GNO,621.5082626497355,1216,106,7653.148748585212,20882.665221387157
XMR-PIVX-GNT-NEO-ZEC-XRP-SC-FCT,516.3085491744523,1224,0,10234.743021571296,15034.581257666503
FCT-BTC-GNT-XLM-LTC-ETC-DOGE-STEEM,371.9448542027927,1069,99,19076.528760428755,13375.583211061803
OMG-ETC-LSK-STEEM-ETH-GNO-BAT-WAVES,458.14290523016075,1107,105,11106.805475693665,16446.4494443407
QTUM-NEO-FCT-XLM-GNT-ZEC-GBYTE-XMR,481.0126178930362,1232,0,20049.09375368466,15539.944370983929
LTC-BTC-SC-DOGE-WAVES-GNT-ETC-SNT,505.7384134660932,1033,109,8290.343299402199,18980.280850279007
FCT-GNT-BAT-REP-SNT-STEEM-OMG-ZEC,592.6424331002485,1230,0,10158.920052718173,21885.68191176503
SNT-ETH-FCT-PIVX-SC-DASH-GNO-GBYTE,626.7760129280565,1163,93,5479.0232621624655,22155.688249189905
FCT-ETH-ZEC-DASH-LSK-DOGE-OMG-LTC,496.4358571926021,1113,111,11402.459873548738,17711.977924346254
ETH-GBYTE-NEO-XRP-SC-ZEC-ETC-DGB,397.0072252430233,999,121,10323.867041642956,16078.154038306495
LTC-DOGE-GNO-NEO-BTC-XLM-DCR-OMG,337.4505668265211,1059,103,24634.088366031046,11154.519380301359
XLM-REP-LTC-DCR-GBYTE-GNT-WAVES-XEM,315.77561396319516,1146,0,18256.579446996442,10333.736737356354
ETH-LSK-WAVES-GNO-STEEM-QTUM-FCT-BTC,409.3683982202279,1011,201,7872.056437663341,16265.156601139723
PIVX-DGB-DASH-GBYTE-NEO-LSK-DOGE-QTUM,511.54862022278706,1230,0,10142.776175864185,16247.81354183235
BTC-DOGE-WAVES-ZEC-ETC-OMG-LSK-FCT,475.87595975607366,1124,114,10971.720314389448,18294.631014586103
XRP-BTC-WAVES-STEEM-LTC-DCR-ETC-XMR,365.38667969816925,946,90,10650.711960015336,13631.349993134558
STEEM-FCT-ETC-GNO-DASH-LSK-GNT-REP,508.3255570122018,1194,0,6586.774876055922,17389.14852988972
LTC-LSK-REP-BAT-GNO-BTC-WAVES-SNT,505.0314339971324,1041,119,9691.233154652167,20382.45546036914
DASH-BTC-ETC-SNT-GNO-BAT-OMG-DCR,543.490981466949,1042,118,11621.434048148536,20904.33523451456
XMR-BTC-BAT-NEO-XLM-STEEM-XRP-GNT,349.6058068798871,1033,85,24149.037704155147,12043.707492627465
XEM-XMR-XLM-NEO-SC-BTC-ETH-XRP,258.7205590754264,863,203,23679.097762265705,11352.091454627765
XMR-ETH-DCR-GNT-LTC-XEM-STEEM-GBYTE,355.3477842653148,1053,79,8820.706899353667,13947.901788059293
DCR-DASH-DOGE-GBYTE-REP-BAT-DGB-GNT,523.1932271866153,1230,0,9288.709085958195,15618.954306794876
STEEM-QTUM-GNT-ETC-WAVES-BTC-XEM-OMG,352.3440389387214,1020,96,9920.39606633822,14790.10834530132
DASH-BAT-XEM-DGB-BTC-OMG-GNT-REP,417.8341314982074,1012,102,12494.991847198027,17381.38461966105
XMR-SC-NEO-ZEC-REP-WAVES-DOGE-DCR,458.68680950566534,1216,0,11093.811048789974,11782.181178699648
GBYTE-DCR-LSK-DASH-BTC-QTUM-PIVX-ETH,371.1489338061735,1012,156,9288.029355600092,13617.074478928338
DCR-XLM-GBYTE-XMR-LTC-NEO-ETC-LSK,350.47393416994527,1164,0,22598.7622785989,11852.795507417964
QTUM-LTC-ETH-NEO-SNT-ETC-ZEC-DCR,487.31392695419447,1037,117,10510.676739116456,18500.050471888295
REP-GNO-XLM-QTUM-WAVES-ETH-GBYTE-NEO,383.1321823018578,1080,120,19425.895161900957,13544.34498364792
FCT-XEM-DOGE-ZEC-QTUM-NEO-DGB-BTC,438.83497068803825,1097,105,10287.22623930822,16975.931045244404
ETH-DGB-STEEM-LSK-XEM-DOGE-REP-GNO,512.5187874297978,1162,76,8789.889672419864,17892.41955061049
PIVX-DOGE-ETH-XEM-STEEM-ZEC-ETC-QTUM,501.6041769396972,1134,74,7257.371671027751,14821.870152509326
SNT-ETC-GNT-REP-DCR-XLM-DASH-XMR,695.3650661692427,1264,0,20068.00581381265,20726.938905241033
SNT-REP-WAVES-DGB-GNO-BAT-GBYTE-NEO,643.3503559391264,1200,0,9425.715316749513,24511.177431999906
REP-GNT-NEO-ZEC-OMG-FCT-LTC-ETC,445.3183618272983,1180,0,11634.966235196533,17347.9647824717
FCT-SNT-BAT-PIVX-ZEC-LSK-OMG-DCR,607.257233780976,1298,0,11500.74272523463,19507.7641568733
SNT-LTC-BTC-GNO-QTUM-OMG-ETC-ETH,511.05546224651744,889,219,10971.587184633536,26395.765483399453
ETC-QTUM-LTC-BTC-ZEC-DGB-GBYTE-DOGE,487.33319520209733,1053,95,8634.879845391459,18473.957398206538
XLM-DGB-GBYTE-XEM-SNT-PIVX-WAVES-NEO,542.0937057542704,1238,0,19551.6685800364,19188.681203572964
ETC-LSK-FCT-STEEM-XEM-ETH-GBYTE-GNO,402.88882570065715,1118,76,6162.840790576092,17379.60491203645
GNT-DASH-LSK-REP-FCT-BAT-DGB-QTUM,542.8417551099817,1264,0,9350.642400328443,18099.87617965864
DGB-XEM-SC-DCR-ZEC-LSK-DOGE-SNT,531.6919352677822,1268,0,9233.1211842411,16274.488678176614
STEEM-ZEC-DCR-REP-LSK-LTC-BTC-GNT,334.2135011496528,1049,89,9864.459688972187,11451.72582863395
ZEC-NEO-BTC-LTC-XRP-ETC-ETH-XMR,340.3930911142844,771,191,13015.213370793645,17560.98808579939
FCT-WAVES-PIVX-GBYTE-XLM-ETH-DOGE-LSK,439.84999301067995,1226,62,18375.639162656542,14303.733624357543
GNO-ZEC-XEM-WAVES-BTC-REP-NEO-GNT,372.09805658302827,1013,99,8967.48742309415,14380.495921256303
GNT-WAVES-SC-XLM-DASH-QTUM-GBYTE-XMR,463.0584743641637,1282,0,18328.76717251793,12573.666777329205
WAVES-QTUM-BAT-ETH-XMR-DOGE-REP-XLM,544.9778950194957,1197,127,21451.74248491546,15385.839473589669
DCR-BAT-LSK-FCT-REP-STEEM-GNT-XRP,356.2070715343665,1210,0,9975.343940764082,12121.116632182237
BTC-OMG-QTUM-SC-GNT-XMR-DGB-GBYTE,460.2674337835914,1123,101,11865.77040302279,18483.165982679922
ZEC-LSK-DCR-QTUM-STEEM-DASH-GNO-ETC,491.1287420866021,1166,0,7478.075658894081,12857.10919757023
LSK-STEEM-XLM-XEM-GNO-BAT-GNT-XRP,353.8118305498146,1174,0,19905.17551295775,10755.882272264118
SNT-DOGE-FCT-XEM-ETH-SC-BTC-GNO,453.3415230320788,1024,222,7503.339624443712,21004.157200875943
XMR-DOGE-XRP-XLM-SNT-DASH-ZEC-XEM,667.2288346740411,1226,0,20314.65833452194,19830.792541694933
DGB-STEEM-FCT-ETH-OMG-GBYTE-LSK-PIVX,513.2489445967182,1200,72,10383.487340826228,20280.78164588841
BTC-ETH-LSK-NEO-SC-GNT-GBYTE-QTUM,273.4306275742548,958,184,10751.032951001596,12393.300451150075
BTC-STEEM-QTUM-DOGE-DCR-LTC-WAVES-ETH,366.4520874208719,1006,170,9620.136728467422,12208.487866549807
XEM-WAVES-GBYTE-PIVX-GNT-SC-DGB-DASH,474.392593739715,1252,0,6280.197364642478,14177.774911380033
XRP-GNT-FCT-XMR-ETC-BTC-WAVES-DGB,588.1559038486571,1086,94,9870.28986646708,24374.015823983296
QTUM-DOGE-WAVES-BAT-NEO-DGB-SC-SNT,599.9525810207722,1292,0,10864.57585132806,18226.823577184863
DCR-XRP-NEO-LSK-QTUM-PIVX-DOGE-XEM,354.23229660517813,1238,0,11436.954867524988,10915.618267664657
PIVX-ETC-DASH-ZEC-DCR-SC-STEEM-SNT,578.1681033952376,1206,0,7009.580170941353,14513.581519531921
GNO-WAVES-DGB-BAT-XLM-BTC-DASH-XRP,466.5429415134578,1005,111,20882.449517875204,14515.946236946867
DOGE-ZEC-XRP-SC-GNT-BTC-XMR-ETH,445.65092632978445,962,194,10889.056171422362,16384.902604916486
ETC-DGB-GNO-GNT-XEM-DASH-BAT-ZEC,614.5229511828148,1136,0,7667.369146814897,18139.962962465263
GBYTE-XEM-WAVES-BTC-SC-QTUM-LTC-GNO,287.94641332879735,959,99,6570.5980170063585,11439.176662979084
BTC-SC-NEO-LSK-GNO-STEEM-ZEC-SNT,417.04414969070734,1070,106,9892.187618760569,15341.466507129233
XLM-DCR-DASH-GNT-WAVES-SC-DGB-BAT,417.6080472983376,1204,0,20201.421106250276,9860.203541130584
FCT-GBYTE-BTC-DOGE-SNT-ZEC-LSK-QTUM,540.2257676252959,1187,113,7920.501412832831,23421.468970433038
DCR-BAT-XRP-XLM-NEO-GNO-DOGE-SNT,523.8362692268288,1252,0,22438.79457594008,14710.000211329767
GNT-STEEM-DASH-WAVES-DGB-ETC-XEM-ZEC,561.5449395717885,1150,0,6820.443164386079,16523.130719818342
OMG-ETC-DASH-LTC-FCT-DCR-XRP-REP,414.71753506729067,1112,0,11279.044443560259,15580.469795469766
ETH-ETC-LSK-SNT-DGB-DCR-DOGE-XLM,597.5079117429228,1201,75,21245.78924307446,20206.362709039764
ETC-OMG-SNT-WAVES-FCT-DASH-ETH-BAT,629.668740036175,1055,137,10511.103142339758,26246.259402544234
REP-BTC-GNT-LSK-DGB-SC-QTUM-ETH,382.6470965030571,989,217,10358.900387608337,16025.568110451917
GNO-DGB-ZEC-FCT-ETC-PIVX-GBYTE-DCR,630.1520002583574,1240,0,6077.709389541025,19041.98745891102
SC-SNT-GNT-GNO-ETC-REP-PIVX-QTUM,653.9653062986953,1220,0,6152.580126340339,20480.019355976765
BAT-DGB-LTC-PIVX-ZEC-FCT-SC-GNO,587.2793609398552,1230,0,7711.1934767016455,14840.401491271778
XEM-STEEM-REP-GNO-ETC-DCR-FCT-XLM,366.7557284693213,1224,0,17349.423609102967,11389.962863291152
QTUM-LSK-SC-ETC-SNT-BAT-DGB-WAVES,612.0368312006904,1266,0,9267.127127601396,19905.642378185865
ZEC-FCT-BAT-DGB-SNT-ETH-DCR-GNO,720.9214667483385,1104,120,8727.294983822047,25050.456303463085
OMG-GNO-DCR-QTUM-ZEC-ETC-SC-DOGE,492.56370677501945,1258,0,9783.430142554656,13003.748371948332
LTC-XMR-GNT-SNT-XLM-NEO-GNO-FCT,678.8513177040988,1294,0,20554.28771186244,23026.97066609585
LTC-WAVES-DASH-DCR-GNT-DGB-XLM-OMG,500.4102030951354,1218,0,22309.67239539421,13486.955253827045
DCR-ZEC-BAT-FCT-ETC-DGB-STEEM-REP,496.53421229408184,1190,0,8782.465030920981,15006.442528295738
DOGE-PIVX-DGB-QTUM-ETH-ZEC-DCR-STEEM,601.7394899733644,1184,64,8890.157244248654,15018.672158554626
WAVES-BTC-DOGE-PIVX-ETH-OMG-DASH-DGB,562.250304228391,994,190,11962.684646119133,20469.835290809326
XEM-QTUM-OMG-SC-ETC-XRP-ZEC-XLM,350.6517963046023,1174,0,21313.710435738038,10805.199465743173
LSK-NEO-REP-LTC-BAT-FCT-STEEM-OMG,352.70280318704215,1222,0,13710.846421903892,13274.633270209457
DGB-ETH-GNT-GNO-BTC-NEO-FCT-REP,436.01083434928444,934,230,10328.949811460405,21724.501200399336
WAVES-QTUM-LSK-LTC-XLM-XEM-ZEC-OMG,391.3163550185458,1278,0,21646.46352497228,11794.80975142902
DASH-STEEM-DOGE-LTC-XRP-SC-NEO-DGB,397.26777688274154,1046,0,11203.096950769463,11946.213064356529
BTC-QTUM-ETH-DCR-DOGE-SC-DASH-XEM,299.3906973272796,962,194,9373.916180540778,10604.37920876008
OMG-XLM-LTC-PIVX-ETH-NEO-ETC-FCT,380.6139299041105,1050,120,23152.17067064638,14791.202165857301
GNO-BTC-STEEM-DASH-DCR-XEM-GNT-XMR,411.9239138087469,1031,99,8749.071785279124,14000.003233186271
ETC-DGB-DOGE-REP-LTC-STEEM-XEM-OMG,465.7316030552446,1160,0,11006.623437301028,17319.194594454577
XMR-SC-REP-OMG-FCT-XLM-GNO-STEEM,460.98003589451724,1298,0,20911.149523398104,13710.70353252344
PIVX-ETH-NEO-XRP-SC-SNT-DASH-ZEC,548.4973238618671,1050,102,10188.91044089962,17647.20147304193
STEEM-DGB-SC-ETH-GBYTE-WAVES-XMR-LTC,476.3029803235475,1093,111,8847.571248340584,16302.880989434285
DOGE-XRP-DGB-ETH-BTC-DASH-SC-BAT,409.33580515163766,917,195,11616.9141593414,14946.187990122435
SNT-QTUM-SC-DCR-GNT-OMG-PIVX-DASH,548.420079791003,1262,0,10029.724109935298,16158.948984042907
STEEM-PIVX-GNT-GNO-DASH-LSK-ETH-DOGE,568.0069658586556,1165,61,7780.592536676619,16022.255650285315
PIVX-ETH-ZEC-GNO-DASH-BTC-XRP-FCT,517.5959848646864,980,206,8016.353853266881,18591.71347895176
STEEM-DGB-DCR-SNT-DOGE-BAT-ETH-QTUM,614.2368420080894,1164,108,10230.608993875405,19848.318155831206
XLM-DGB-OMG-NEO-WAVES-FCT-SNT-REP,582.5489446751268,1290,0,23029.095126296903,22545.71322463241
LSK-GNO-ETH-XRP-GNT-ETC-OMG-XLM,443.77759785155695,1095,119,22414.944720695712,16911.74596330448
GBYTE-LTC-BAT-XLM-XRP-REP-BTC-ETC,279.7685684908996,941,91,21019.723875984288,12160.372042986708
STEEM-NEO-GNO-OMG-BAT-SNT-WAVES-GBYTE,534.5316374371562,1216,0,11010.153099203557,19938.395777362526
DOGE-LTC-OMG-ETH-WAVES-BTC-DASH-GNT,432.3975256130058,936,206,11799.032498898692,17453.91683212081
PIVX-OMG-BTC-LTC-DASH-DOGE-NEO-SNT,513.6565399581388,1058,100,13333.730259444332,20336.757555310945
DGB-GBYTE-LTC-BTC-XEM-REP-SC-GNO,330.31387644404833,980,86,7784.201255174941,14235.348074209469
BTC-PIVX-ETH-LTC-REP-ETC-XEM-OMG,343.25705130210713,911,187,11548.257672735264,16755.560824352666
LSK-DOGE-PIVX-STEEM-DGB-SC-DASH-XRP,469.15260884248465,1180,0,9449.96987169282,12764.793987905588
DCR-BAT-DOGE-LSK-FCT-WAVES-STEEM-XEM,357.0919606844578,1204,0,8820.409680423305,10912.48921999079
ETC-NEO-BAT-GNT-DGB-SC-GNO-LSK,429.1005542078166,1138,0,10832.61939348244,14155.917082294667
QTUM-ETC-XRP-SNT-GNO-WAVES-GBYTE-NEO,596.3962010312162,1154,0,8168.070284216106,23249.2058225671
GBYTE-SC-ETC-REP-BTC-NEO-XMR-DCR,310.03108944827335,1037,87,11306.939889432668,12612.520842826785
DASH-SC-STEEM-XRP-LSK-OMG-QTUM-XLM,327.3169159603617,1214,0,22419.774876402862,9569.781583711558
BAT-LTC-WAVES-OMG-BTC-GBYTE-REP-DASH,369.1314545966717,1038,102,11533.18590719448,14958.72377704791
LTC-WAVES-SNT-GBYTE-ETC-DASH-REP-GNO,676.0667070992089,1154,0,5928.2761325217325,24322.869488723314
LSK-NEO-PIVX-BAT-LTC-QTUM-DOGE-ETH,414.8067272430541,1137,77,12272.093453732781,13110.95278080751
LSK-ETC-DOGE-DGB-LTC-GNO-STEEM-XLM,521.5164592222537,1198,0,19601.393475881487,14643.12749901424
OMG-ZEC-FCT-XRP-BTC-SC-GNO-QTUM,412.50864311995207,1087,103,10239.174618855292,15003.930945539745
DOGE-STEEM-ETH-LTC-GBYTE-DASH-ZEC-NEO,421.4178274306746,1051,69,9502.246443093603,13730.546613644743
QTUM-XRP-DGB-GNO-FCT-DCR-GNT-WAVES,588.2588467101319,1236,0,7691.203203129011,17888.625962950424
ETH-DOGE-BAT-ZEC-GNT-NEO-QTUM-STEEM,438.6122442566465,1079,99,10780.506524269218,13366.83833022676
DGB-ZEC-GNT-GBYTE-LSK-XMR-LTC-BAT,581.0409672754911,1212,0,10529.635337763866,18817.98554075671
LTC-NEO-ETC-WAVES-GBYTE-SNT-GNO-DGB,645.1106791701712,1150,0,8429.984553563683,26160.25942592831
DOGE-LSK-XMR-XLM-ZEC-OMG-XEM-DASH,500.4694860402227,1286,0,23062.26984690439,14501.028202053038
DOGE-XRP-BTC-REP-STEEM-XMR-GNO-OMG,504.62854667814366,1070,94,12579.305074175192,19208.744202758426
ETC-LTC-XEM-OMG-FCT-LSK-GBYTE-ZEC,403.48773337700936,1196,0,9445.844635333498,16910.607940175774
GNT-LTC-BAT-XMR-NEO-QTUM-BTC-ZEC,427.8832144014623,1005,91,12638.232289510957,14638.599268058057
SC-DCR-LTC-GNO-PIVX-ZEC-STEEM-REP,413.1768304541398,1170,0,7136.921720528758,9681.981828538981
DGB-BTC-GNT-SNT-NEO-FCT-XLM-PIVX,569.1320943133144,1180,100,21088.54752644476,22277.444448688497
STEEM-XRP-ETH-QTUM-ZEC-NEO-LSK-FCT,405.8035366656564,1101,105,10640.567641765756,14773.862403623489
LTC-GBYTE-WAVES-DCR-XMR-ZEC-PIVX-LSK,535.4366322202916,1294,0,8981.152187692262,14310.039926826388
QTUM-SC-SNT-WAVES-OMG-PIVX-DOGE-XEM,534.2129172349516,1278,0,9373.560651193427,17338.244347468062
BAT-DASH-OMG-ETC-XRP-XMR-ETH-GNO,580.5735915484249,1023,137,12769.534392237158,21946.87328521218
ETC-BTC-SNT-XRP-OMG-GNT-WAVES-NEO,502.82017331529283,1041,89,13165.805087100332,23896.247246705985
SC-BAT-DOGE-FCT-GBYTE-REP-XMR-DASH,499.3726294295876,1294,0,8673.110175967871,15636.199560092638
BAT-QTUM-DGB-ZEC-LTC-NEO-BTC-DOGE,446.8756446980307,1046,96,12539.457653212274,14901.478440263983
REP-GNO-NEO-ZEC-DCR-XMR-BAT-BTC,438.9281517656237,1023,103,12451.167289118288,14186.554708285132
DOGE-GNO-ETH-GBYTE-XMR-PIVX-NEO-ETC,606.9764934055283,1122,78,9616.596966145229,21372.671483024526
LSK-DCR-BTC-PIVX-GNT-OMG-STEEM-XEM,300.4652874428104,1055,97,11623.581169403225,11600.716121320675
GNT-STEEM-BTC-DOGE-DGB-XLM-ETH-XEM,377.6335467798555,976,166,20410.774676712914,14325.646697641785
SNT-STEEM-XMR-REP-DASH-ETH-OMG-ETC,679.8349572549786,1084,122,11521.753526969082,29049.531518498403
DASH-XEM-XMR-OMG-STEEM-ZEC-LTC-LSK,471.4497320044387,1208,0,11820.390660585183,14974.016853870433
LTC-REP-OMG-ETC-PIVX-BAT-GNO-GNT,522.281778806476,1166,0,10465.05159164327,16998.28596232503
DOGE-ETC-SC-XMR-ZEC-GNO-XEM-PIVX,618.198015818506,1248,0,7305.284330957868,15770.53064523862
NEO-XMR-GBYTE-BTC-DASH-LTC-DCR-BAT,330.3948341000515,985,87,12740.82704317103,12615.44324887929
NEO-FCT-DCR-DASH-PIVX-ETH-GNT-STEEM,410.5329746436082,1076,82,9340.599036950125,13026.089314593306
LSK-REP-GNT-SNT-ETC-STEEM-XEM-DCR,455.0712564756341,1186,0,8212.796278348225,17408.61835363704
GNO-LSK-BAT-WAVES-LTC-DASH-BTC-OMG,408.7000706731236,1064,112,12183.247289077588,14779.68882428261
ZEC-GNO-DASH-WAVES-DGB-DCR-BTC-ETC,555.0020691074275,991,109,8192.963732593766,17037.346926413415
ETC-DCR-BTC-XRP-PIVX-WAVES-GNT-DOGE,437.8218551136399,1021,99,9263.186686947338,14203.086280003134
STEEM-ETC-SNT-FCT-XRP-QTUM-DASH-REP,591.7078150223298,1136,0,7306.367399416307,22725.23195197913
NEO-FCT-QTUM-STEEM-DOGE-BAT-ETH-DASH,417.0428264416473,1107,109,10413.124430896798,13919.545513757144
DOGE-STEEM-XRP-SC-LTC-PIVX-ZEC-WAVES,450.7530605335341,1160,0,7924.827737140311,10815.820449077904
GNT-XMR-BAT-WAVES-STEEM-DCR-ETC-DASH,523.9946333206458,1200,0,9358.289331834356,14008.589979004795
