,portfolio,total_fees,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
635,ARDR-PIVX-DASH-ETC-LTC-GNT-FCT-XLM,1846.4264299232996,1302,0,69958.094094606,70760.1327863214
636,GNT-DCR-DOGE-LTC-FCT-REP-WAVES-XEM,1332.058024244379,1196,0,29760.494335258736,53723.96012022882
637,DCR-LSK-STRAT-ETC-ZEC-FCT-WAVES-ETH,1100.642909912682,1031,83,41524.310211786746,55838.931642924625
638,LSK-STRAT-ARDR-STEEM-BTC-DASH-REP-XMR,1970.9743092402837,1074,130,47234.17337159207,77577.02628201114
639,XMR-PIVX-ZEC-WAVES-LSK-GNO-REP-FCT,1193.019948596628,1148,0,36576.63103088952,44174.93548399247
640,FCT-STRAT-GNT-STEEM-ETH-DOGE-ARDR-XLM,2531.9975809016105,1221,117,81124.96250105642,107398.19261713984
641,PIVX-ETC-WAVES-ZEC-GNT-FCT-DCR-DASH,865.6926884791095,1172,0,23902.300056203265,38312.356095785915
642,DOGE-WAVES-ETH-DCR-PIVX-REP-ETC-DASH,986.0469389639799,1023,75,29467.94582830296,45996.737006630916
643,XMR-STRAT-XRP-ARDR-XEM-STEEM-DASH-ETC,2694.91875579829,1192,0,41699.19205193351,86634.09770014344
644,DASH-ETH-BTC-GNO-ARDR-LTC-REP-XEM,1197.3423289189118,878,186,29330.69151291766,48371.10975056952
645,LTC-ETC-DASH-DCR-FCT-STEEM-XRP-XMR,1510.0900303361368,1126,0,37623.036166701546,63178.31408133243
646,XMR-XLM-ETH-FCT-DCR-XEM-REP-ARDR,2312.5760219452277,1125,101,76747.29400234185,90983.96786542595
647,XLM-DOGE-STEEM-GNO-LSK-ZEC-XRP-WAVES,2945.694272474084,1266,0,95000.56989337037,119366.47452208115
648,WAVES-FCT-XMR-DASH-STEEM-GNT-BTC-XLM,1768.930188618536,1081,121,80713.94469359075,92399.04620952265
649,XMR-GNO-DCR-ETH-DASH-DOGE-XLM-REP,1470.9288062298542,1082,72,73495.81432672255,69263.51976495166
650,XLM-FCT-XMR-LSK-XRP-ZEC-DASH-ARDR,2750.4602884003107,1186,0,90399.27681753646,107238.27797216525
651,GNO-BTC-GNT-LTC-REP-XRP-WAVES-XMR,1124.5018836648915,1012,108,33372.89911289478,49357.70881008824
652,REP-XRP-ETH-STRAT-BTC-XLM-DCR-WAVES,1779.094860909406,996,210,82200.0222984797,97589.09625895892
653,STRAT-GNO-ARDR-XRP-BTC-DOGE-LSK-STEEM,2399.101362334907,1163,111,50871.38851583711,88360.20853188769
654,DASH-ZEC-BTC-DCR-DOGE-REP-STRAT-GNO,896.653168623904,1009,67,23659.557165918624,37273.135320482615
655,ETH-STRAT-XRP-GNO-REP-BTC-ETC-LSK,1300.8435819048955,969,191,41795.06530568205,56334.66935258525
656,ETH-XMR-DCR-ZEC-GNO-GNT-BTC-XEM,868.5334476136405,932,154,28067.5110146572,43678.96504079666
657,LSK-WAVES-ETH-XMR-STRAT-ARDR-GNT-XRP,1972.2758108710107,1104,134,53136.39538970748,93131.5678426378
658,GNO-STRAT-STEEM-ZEC-DOGE-LTC-BTC-ETH,1082.4987419691497,912,162,34159.52116601621,52998.29195569073
659,WAVES-REP-ZEC-FCT-STEEM-GNO-XRP-XEM,1876.1196549979911,1222,0,34903.89095707121,57463.838632828934
660,DCR-GNO-WAVES-PIVX-DASH-XRP-XLM-ZEC,1857.5829399612535,1270,0,75372.31823337304,73445.7177489697
661,STRAT-XMR-DCR-ARDR-FCT-LTC-STEEM-WAVES,1841.834613423679,1246,0,40108.00692300536,72501.94993736234
662,LSK-XLM-FCT-ETC-DASH-XRP-ETH-REP,2183.408819875916,1099,101,86928.1433020064,93707.09304979687
663,ZEC-XMR-XEM-DASH-XLM-ETH-BTC-DCR,1409.0133538623102,887,199,76869.60968527615,83753.62805755183
664,XRP-GNO-DOGE-WAVES-DASH-FCT-XEM-ZEC,1637.990495378113,1174,0,32881.538236423614,54942.879758856216
665,XRP-LSK-STRAT-STEEM-FCT-WAVES-XEM-GNT,2639.257378117418,1292,0,52216.17836085803,98302.11818777536
666,ZEC-DOGE-LSK-STEEM-GNT-DASH-WAVES-LTC,1638.4636843667038,1180,0,46926.021597487794,72661.75252270278
667,GNT-XRP-BTC-ETH-XEM-REP-LSK-FCT,1399.5079961176232,963,185,43759.75495045045,67719.55916943905
668,STEEM-REP-DASH-LTC-BTC-STRAT-GNT-ETC,1141.3901263561593,1044,130,29728.07876798879,50996.21613503728
669,DCR-BTC-WAVES-DOGE-GNO-ZEC-FCT-LTC,916.2515284744846,1062,46,28068.89234277876,41652.410134100865
670,STRAT-DASH-ETC-BTC-XEM-REP-XMR-XLM,1921.9857604052572,993,121,73637.83740565987,81204.51846723609
671,DCR-XLM-REP-LTC-FCT-GNO-STEEM-BTC,1643.1453328377497,1173,69,73194.44923600329,71033.01825121173
672,GNT-XLM-REP-ETC-LTC-DASH-WAVES-GNO,1512.7525293022425,1206,0,69414.98169891923,59974.43903218332
673,XRP-XMR-DCR-WAVES-GNT-GNO-PIVX-ARDR,1531.142349316835,1280,0,34390.03265047652,56685.36401170337
674,LSK-GNT-GNO-XLM-STRAT-FCT-DASH-STEEM,2370.8850011314585,1332,0,85086.91784369313,92110.73426121543
675,DASH-ZEC-LSK-GNT-XEM-XRP-BTC-DCR,1422.9747988149463,1047,103,42820.56233633547,67345.09225973484
676,FCT-XMR-XEM-LSK-ETH-LTC-DASH-DOGE,1553.6656135069813,986,80,45944.891974306614,73483.31212377401
677,BTC-ETH-WAVES-STEEM-ZEC-XEM-GNO-LSK,1579.3829003185826,954,210,47561.97020382696,71714.05871822308
678,XLM-STEEM-DOGE-REP-ARDR-WAVES-LTC-XMR,3090.426648632444,1252,0,85048.52235962146,116015.45433402376
679,STEEM-DASH-PIVX-ETC-LTC-ZEC-FCT-XRP,1422.7914183810487,1160,0,32992.95536146211,54519.67221617713
680,STRAT-GNT-ETC-PIVX-XLM-WAVES-XEM-GNO,1915.7797660558915,1286,0,71553.40301907602,73036.55043603713
681,ETC-PIVX-STRAT-LSK-ETH-ZEC-WAVES-GNO,1080.6501547475282,1013,111,39141.868780451034,49301.022890817316
682,ETH-WAVES-XEM-LTC-STEEM-DCR-ARDR-REP,1910.2878399522863,1051,111,39921.82755894283,76154.16170744998
683,ZEC-DOGE-ARDR-WAVES-ETH-GNT-ETC-STRAT,1191.9950350691902,1066,106,32517.547353553316,53675.82138599192
684,WAVES-LTC-GNO-ETC-STRAT-GNT-ZEC-XMR,923.5367344071504,1086,0,27924.711799837,40381.4760948627
685,GNT-DCR-LTC-ZEC-STRAT-GNO-ETH-XLM,1407.6163707334963,1152,90,71196.60628117571,66405.3732880006
686,DOGE-STEEM-ETC-DASH-BTC-XRP-FCT-GNO,1449.4966408449438,1102,74,33685.01337927127,55371.349194354465
687,XEM-XLM-ARDR-XRP-DOGE-DASH-ETH-GNO,2734.98636326414,1110,98,81266.50235310254,104013.14248685139
688,XLM-REP-STEEM-LTC-DASH-LSK-DOGE-XMR,2920.3181317917597,1194,0,91790.25990151397,119594.37703749775
689,XLM-STEEM-LSK-XEM-WAVES-DOGE-XRP-DASH,4091.0487188236775,1266,0,100099.58789826882,166321.62015960933
690,ZEC-BTC-ARDR-ETC-WAVES-GNO-XRP-DASH,1344.2340504027416,1007,109,32040.2537900182,48713.61923589115
691,FCT-BTC-XLM-REP-GNO-XEM-ETH-DOGE,1616.4048008918908,1082,124,72130.42781229687,70687.32013174023
692,XEM-PIVX-WAVES-BTC-DCR-XMR-GNT-XLM,1845.0443321015505,1136,110,77114.48748825242,92496.9856285061
693,STEEM-GNO-DASH-BTC-ZEC-XMR-ARDR-XRP,1571.8385925262487,1039,111,37377.92156147437,59914.80408182675
694,WAVES-GNO-DASH-DCR-STRAT-XLM-ZEC-XEM,2174.327507885608,1248,0,73677.98193396053,78591.68129164541
695,LTC-GNO-ETH-ETC-XRP-XLM-DASH-ARDR,2101.7840025143178,1073,89,78228.51230222268,83629.13932246363
696,REP-ARDR-ETC-ZEC-GNO-ETH-PIVX-DOGE,1046.413935531908,1048,72,24145.35605717522,38322.79843653431
697,PIVX-DASH-GNO-ZEC-ETC-LSK-STRAT-ARDR,1369.2349057938188,1198,0,35053.65255882485,47722.03924262845
698,DOGE-XRP-ETH-DASH-STEEM-GNO-STRAT-LSK,2075.659573207469,1124,92,50918.17944777869,84077.86178115019
699,XMR-DCR-ZEC-LTC-XRP-DASH-GNT-FCT,1036.5741362632782,1114,0,31253.13103144155,48484.98514106435
700,ARDR-WAVES-ETC-ETH-DASH-XRP-ZEC-LSK,1620.1509291567004,972,108,48377.76243887568,71749.50698764934
701,GNT-FCT-PIVX-XLM-REP-XEM-STRAT-XMR,1979.2401916723888,1246,0,71313.65982183223,78037.79848799418
702,XLM-DASH-BTC-REP-PIVX-FCT-DOGE-XRP,1906.8590420116568,1134,98,74730.40891907607,80027.82942021548
703,DOGE-BTC-XLM-LSK-XMR-PIVX-STRAT-ZEC,1900.4867463475928,1056,124,86496.71760585216,97629.35868558298
704,XMR-STEEM-WAVES-GNO-ZEC-LTC-BTC-GNT,1059.266256699214,1034,102,33926.243907202486,50850.031422361244
705,ARDR-GNT-XRP-STRAT-ZEC-STEEM-XLM-ETH,2623.1582957863952,1186,152,84487.65094822197,115560.93541950034
706,GNO-STEEM-XMR-XEM-ARDR-PIVX-WAVES-ZEC,2037.9029494029262,1198,0,35756.496356699616,63329.68256096077
707,DASH-ETC-GNO-XLM-DCR-FCT-REP-XMR,1447.7663963136836,1188,0,67349.6859410366,54894.3642601261
708,XMR-STEEM-XEM-GNT-FCT-LTC-ETH-DCR,1350.818493293502,1076,84,36557.38320647654,66450.5437968668
709,BTC-LSK-XLM-DOGE-GNT-XEM-GNO-ETC,1956.3340750283467,1169,107,82081.96817587013,88194.66963954658
710,ETC-BTC-XMR-STEEM-FCT-XRP-STRAT-PIVX,1477.4783805115653,1042,116,37004.59803588087,65018.12412377408
711,REP-GNT-ETH-STEEM-DOGE-XEM-XMR-LTC,1556.1700691057326,1061,97,37187.60197343062,69308.07969947971
712,XMR-PIVX-DOGE-ETH-DCR-WAVES-ETC-XRP,1320.4644981583592,1045,73,38685.01555342129,65685.36413175768
713,XRP-PIVX-DCR-BTC-STEEM-XEM-DOGE-WAVES,2041.141485818538,1151,101,42389.307261957685,85675.4549099405
714,FCT-XRP-ARDR-ETH-STEEM-ETC-DCR-XMR,1678.2288439958031,1098,102,40757.419359892105,72979.25519205035
715,DOGE-XMR-DCR-STEEM-GNO-STRAT-REP-ETH,1272.8796010572767,1072,82,34409.30224998675,55541.86105086207
716,XRP-DCR-GNT-ARDR-REP-PIVX-STEEM-STRAT,1859.0284840988274,1316,0,35400.14896486965,67016.51451344122
717,STEEM-XEM-XRP-PIVX-FCT-DASH-WAVES-ETH,1919.832960152916,1086,100,41766.48259245512,79332.13377304625
718,XRP-FCT-XMR-GNO-WAVES-STEEM-BTC-ARDR,1882.6167791868606,1131,83,41165.08091899439,68244.18231809122
719,WAVES-XEM-XLM-XMR-ARDR-DCR-LSK-FCT,3401.921817671577,1318,0,91601.10798713024,126752.28777644754
720,DOGE-XRP-PIVX-ZEC-STEEM-LTC-STRAT-BTC,1599.9696605670713,1084,110,38254.28047947658,69759.90440811019
721,DASH-XEM-FCT-LSK-BTC-WAVES-STRAT-DOGE,1812.3794551545766,1071,103,45014.58865594532,75678.18737765183
722,DCR-STEEM-LTC-ARDR-XEM-PIVX-LSK-XRP,2841.6086710234026,1230,0,52002.837446844016,102926.2927490383
723,GNT-ARDR-GNO-DASH-ZEC-XLM-ETH-XEM,1886.816273893254,1106,116,72264.01327919101,73688.83656621099
724,LTC-XRP-STEEM-FCT-ETH-DASH-ZEC-GNO,1265.4865852236449,988,78,35279.73586322092,53175.54572848182
725,ETC-LTC-FCT-REP-STRAT-DOGE-ARDR-DASH,1433.3034660165229,1170,0,27450.431497726142,48509.740405013574
726,LTC-DOGE-PIVX-ETH-XMR-XRP-LSK-ZEC,1389.1040387038174,970,102,48363.83982182021,72390.92535816628
727,FCT-XMR-XEM-GNO-DASH-STEEM-ETC-ZEC,1324.529844368281,1092,0,29114.744345926294,46890.74756133609
728,REP-LTC-ETC-PIVX-STEEM-DASH-FCT-DOGE,1342.52274339857,1158,0,28871.330506752314,49901.146204864344
729,REP-ZEC-ETC-ARDR-XMR-XEM-GNT-WAVES,1525.725094756267,1210,0,29691.83271231448,51559.331741255315
730,STEEM-ETC-XLM-ARDR-DOGE-BTC-GNO-LSK,2477.313043642827,1153,119,88800.14537027992,107054.05648002279
731,GNO-BTC-DOGE-LSK-XLM-LTC-ARDR-ZEC,2171.3339133516693,1109,113,84740.56764056999,90217.22732108585
732,REP-BTC-STRAT-ETC-LTC-XLM-DCR-WAVES,1648.1327643804227,1100,108,74542.65269522027,76422.77323453673
733,XEM-GNT-GNO-ARDR-XRP-ETH-BTC-ETC,1313.6577398928212,1007,193,32632.320817755284,56115.422700134324
734,STEEM-STRAT-XLM-PIVX-GNT-DASH-ETC-FCT,1942.170056205212,1284,0,73164.15634926666,80246.94099431881
735,LSK-GNO-STEEM-LTC-STRAT-XMR-BTC-REP,1496.4376188044228,1024,112,44214.68644045528,63604.22547256142
736,BTC-DCR-REP-XLM-GNT-XEM-ETH-STRAT,1636.210234702739,1039,215,73939.5065811024,84479.74689503542
737,ETH-REP-WAVES-DCR-DOGE-GNT-XRP-FCT,1252.473812275101,1135,65,34674.992601461185,56462.50650442934
738,ETH-ZEC-PIVX-XRP-GNO-FCT-ETC-REP,968.7880331974636,995,63,24977.75387213397,36103.01262146166
739,GNT-DOGE-LSK-STEEM-XLM-ETH-XRP-GNO,2479.6103084862416,1170,104,94097.85871442627,119887.31446305024
740,LTC-REP-XMR-LSK-DASH-GNO-PIVX-WAVES,1237.3945512676669,1084,0,39987.60405149609,50130.60958984249
741,DCR-LSK-GNT-GNO-ZEC-FCT-XRP-LTC,1266.234255935846,1212,0,38646.988401808085,51163.768287281564
742,GNO-ETC-FCT-LTC-STRAT-LSK-DOGE-XLM,2018.637400783051,1230,0,82400.19624229973,81751.28315708396
743,BTC-ETH-REP-XRP-DCR-STEEM-GNT-ARDR,1492.9197188347644,1031,213,38309.134248838265,69668.97530372159
744,DASH-LSK-ARDR-STEEM-XLM-BTC-PIVX-FCT,2816.7785325574982,1155,125,89022.59545511422,115871.86210831549
745,GNO-ARDR-LTC-LSK-ETC-PIVX-DCR-STEEM,1668.407422153165,1240,0,41785.87589642157,63347.68097602785
746,ZEC-STRAT-XLM-ETH-DOGE-GNT-PIVX-LSK,1901.292651658791,1165,117,84914.42465557478,93992.38771295504
747,DCR-PIVX-BTC-LSK-WAVES-LTC-STEEM-REP,1471.7157727930748,1094,104,45830.88128393363,68860.12575362604
748,PIVX-ARDR-DCR-WAVES-GNT-ZEC-DOGE-ETH,1143.6116814448603,1100,104,31906.981847039562,53795.20109117245
749,GNT-ARDR-FCT-ETH-XRP-XMR-GNO-DCR,1311.204170497308,1170,70,33310.46696580518,53543.12897601694
750,DASH-ARDR-BTC-ETC-GNT-XEM-GNO-WAVES,1283.6941756481617,1069,119,28534.564178536693,49224.10229407683
751,LSK-WAVES-LTC-XRP-PIVX-XEM-GNO-GNT,1837.7888426475906,1250,0,44854.79481157147,69675.80984857585
752,ETC-XRP-STEEM-GNT-XMR-BTC-DOGE-XEM,1731.5790373306781,1091,117,39714.50434419077,76898.16869393001
753,XMR-XEM-BTC-GNT-REP-XLM-STEEM-WAVES,2205.745803203293,1087,141,81449.78649272765,104605.9394491672
754,LTC-BTC-ARDR-GNO-WAVES-GNT-LSK-DOGE,1470.219028651099,1134,98,43033.93860436895,63019.567213401955
755,REP-XLM-XRP-STRAT-DOGE-WAVES-ZEC-LTC,2361.8663183074455,1192,0,80499.55596175874,93589.42495931406
756,DOGE-WAVES-ARDR-STRAT-GNT-DASH-ETC-STEEM,1810.5542511413707,1254,0,36549.388425598816,67603.81332467754
757,DCR-DASH-FCT-LTC-XMR-STEEM-BTC-REP,1139.176621888704,1010,78,32561.274909797798,51325.99989142036
758,ARDR-ZEC-STRAT-XLM-GNT-PIVX-LSK-GNO,2187.90113728913,1328,0,80501.96602526863,79796.6199450858
759,ARDR-ZEC-FCT-XLM-DCR-BTC-REP-XMR,1821.894093125608,1103,109,72083.5751888736,72083.61663010731
760,ETH-REP-XLM-ARDR-DCR-PIVX-BTC-DOGE,1938.1179893214082,1133,171,74964.39572019479,83988.79177195947
761,GNT-DASH-XRP-LSK-LTC-XEM-REP-GNO,1709.3106131428492,1190,0,40560.75292878,59909.26104201143
762,XMR-XRP-STRAT-ARDR-GNO-XEM-DCR-XLM,3281.3603910977336,1326,0,80799.36834180361,106797.16280519351
763,BTC-PIVX-XEM-XRP-ZEC-ETH-GNO-XLM,1658.9756769732835,947,207,76295.92830605319,80116.05868585076
764,BTC-ARDR-GNO-DASH-WAVES-STEEM-XMR-LTC,1444.9673322508072,1028,112,38179.010985062414,60693.1473466856
765,WAVES-STRAT-XEM-XRP-GNT-DCR-ZEC-GNO,1592.4272405885329,1238,0,32349.97347670705,56224.394794119755
766,ZEC-ETC-DCR-STEEM-ARDR-LSK-PIVX-WAVES,1826.7165199703297,1236,0,45174.44298891351,70939.62343109096
767,STRAT-REP-DASH-LTC-XRP-GNT-ETC-PIVX,1277.0051935094111,1190,0,28163.75429709279,47821.03366158598
768,XMR-LSK-GNO-XEM-ETC-ZEC-REP-LTC,1365.3489986571174,1056,0,36403.254131234935,48330.67798279191
769,REP-XEM-GNT-LTC-ZEC-ETH-PIVX-DOGE,1113.5786461146065,1043,99,27419.410117125142,48309.177287930346
770,XRP-GNT-XMR-LTC-STEEM-STRAT-WAVES-ARDR,2295.9507225561038,1272,0,44992.82941134997,89155.50025316514
771,STRAT-DOGE-REP-WAVES-XEM-ETC-ETH-XLM,2171.6649783914336,1080,106,78152.22041095611,94086.10427032715
772,XMR-FCT-WAVES-ZEC-XRP-LTC-XLM-GNO,1966.5845002964772,1202,0,78779.49893935684,78842.80747067764
773,WAVES-DASH-STEEM-XRP-LSK-GNT-ETC-ZEC,1791.4602173965256,1196,0,48156.83643306127,73562.24277675233
774,XEM-LSK-DOGE-GNT-XLM-WAVES-PIVX-ETH,2456.897162599386,1155,129,90143.48789873133,121660.40194043564
775,GNO-DCR-LSK-REP-BTC-ETC-ETH-STEEM,1163.9884905527117,999,161,40950.535686204574,54595.08002286471
776,STRAT-STEEM-DASH-GNO-REP-GNT-PIVX-ZEC,1124.7651594520898,1212,0,24718.2355347985,39821.54427512931
777,ZEC-REP-DASH-BTC-ETH-ARDR-LSK-XEM,1422.9985730234641,840,240,41319.54955245245,62163.94373069404
778,ETH-GNT-PIVX-GNO-DASH-XRP-WAVES-DOGE,1222.813032554583,1125,73,34019.15432604554,53738.23824067351
779,XLM-DCR-DASH-STEEM-ARDR-STRAT-FCT-LSK,3176.3027055823623,1328,0,90502.40572224016,121998.88944931762
780,XEM-ETH-REP-GNO-XRP-XMR-LTC-XLM,2163.5582391529256,1050,100,79743.24696256407,88939.44696847822
781,REP-DASH-ETH-BTC-DOGE-ETC-DCR-XLM,1398.811508018436,997,163,72781.54029399794,71471.42858629995
782,STRAT-PIVX-GNO-LSK-LTC-XLM-DASH-DCR,2076.8120192755064,1270,0,82303.0098372237,84992.12018281575
783,XRP-ETC-XLM-GNO-XMR-REP-ARDR-LTC,2344.409237876709,1224,0,76403.3892400816,80094.46161072674
784,DCR-XMR-GNO-XRP-ZEC-FCT-XEM-STEEM,1724.3459527300624,1194,0,35581.957703005646,60480.77207127864
785,PIVX-BTC-XLM-LSK-GNO-XMR-ZEC-GNT,1541.4806647707849,1094,126,80530.08688853668,73689.05251442347
786,REP-XRP-ETH-DASH-ZEC-DCR-ARDR-GNT,1216.6343507878905,1047,97,31271.55793273297,50252.34212630835
787,LTC-XMR-XLM-DASH-STEEM-LSK-XEM-GNO,3056.2396236115733,1218,0,91196.16901923457,119862.87611226986
788,BTC-XLM-DCR-GNT-DOGE-LSK-PIVX-GNO,1644.3623455500103,1199,73,80997.16553209565,80105.91362586853
789,STEEM-ARDR-XMR-FCT-ETC-DOGE-STRAT-DASH,1806.9079005083597,1202,0,35578.12912839165,64861.150959393686
790,XRP-XEM-DOGE-ETH-GNT-LSK-FCT-LTC,1747.2265442360535,1100,88,47590.701371780735,79953.28464433129
791,DASH-ETH-DOGE-LTC-ARDR-PIVX-BTC-ETC,1021.6282777020579,908,184,31206.104467332116,51909.1369030912
792,BTC-STEEM-LTC-DOGE-ARDR-REP-WAVES-DASH,1697.9450252374259,1049,105,37910.8601896681,66477.86133648924
793,FCT-GNO-DCR-XRP-DASH-WAVES-XMR-STRAT,1409.9990758383633,1186,0,34638.76207871451,53459.8936395038
794,STEEM-XRP-FCT-ETC-XEM-ETH-REP-XLM,2541.7899350806847,1131,103,81555.18531837028,104332.92621478288
795,STEEM-ZEC-ETC-XMR-ETH-WAVES-DASH-REP,1106.8399991927045,901,117,35148.44288699944,51884.4629560146
796,FCT-STEEM-ZEC-XMR-GNT-WAVES-XLM-XRP,2224.760453182962,1212,0,84033.59965525505,100970.95460954285
797,LTC-GNO-DASH-FCT-STRAT-XMR-ETH-LSK,1166.3572482255893,973,87,41655.182592165256,54478.599023342555
798,REP-XEM-PIVX-DASH-DOGE-WAVES-STRAT-GNT,1547.596001938219,1244,0,29559.52749932992,54980.01096521434
799,LTC-XEM-REP-PIVX-XRP-DASH-STRAT-DCR,1663.0586909464341,1160,0,32122.91657902436,59999.7123155312
800,LTC-DASH-ETC-DOGE-XRP-STRAT-DCR-STEEM,1909.352868252445,1222,0,38729.05281650143,73389.3007689533
801,GNO-ETH-ARDR-ETC-XRP-XLM-REP-STEEM,2583.3264650248575,1141,115,80545.98373669316,93388.34475654112
802,REP-DASH-GNO-ETH-FCT-STRAT-BTC-XEM,1124.5876380504199,971,161,26345.30242627633,44182.518026779915
803,DASH-WAVES-BTC-DOGE-GNO-DCR-XMR-PIVX,994.6122453469028,1050,66,30553.674133339668,46426.92913644796
804,DCR-WAVES-ZEC-XEM-REP-DOGE-ETC-GNT,1241.895787219739,1208,0,27036.761681027965,47496.02774999532
805,ZEC-XRP-FCT-STRAT-DCR-XLM-XEM-BTC,2129.329445401672,1154,100,77243.37101623349,93076.12216137396
806,XLM-LSK-GNO-DASH-DOGE-WAVES-STEEM-REP,2684.244009123279,1272,0,89404.11632230203,102365.9050287557
807,BTC-ARDR-ETC-LTC-ZEC-XMR-PIVX-GNO,966.928503774146,1013,103,26028.516046535355,39696.036625828776
808,LSK-DCR-LTC-FCT-DASH-XMR-PIVX-ETH,1047.415221446847,991,83,42137.167483797806,58312.29647407085
809,DASH-XLM-XMR-LSK-WAVES-XRP-ZEC-ARDR,3062.7034532293856,1168,0,94858.17340211292,124073.75714724086
810,GNT-GNO-LTC-ETC-DASH-FCT-XRP-ARDR,1289.9924796817486,1182,0,28343.850621174144,45675.56184256381
811,DCR-BTC-ZEC-PIVX-XLM-XRP-ETC-STEEM,1918.0780804155754,1127,131,78747.61884172882,91390.81840404206
812,LTC-FCT-STEEM-ARDR-XMR-XRP-ETC-DOGE,2065.755694303968,1202,0,40870.74474635025,75770.79314395585
813,DOGE-ZEC-LTC-XRP-STEEM-DASH-GNT-REP,1581.0140570330684,1202,0,34750.114506966966,59687.676319920036
814,XMR-DCR-DOGE-ETC-REP-ZEC-GNT-ARDR,1127.8962709148484,1152,0,26266.32692765132,44628.407363962484
815,XLM-DCR-REP-BTC-XEM-ARDR-XRP-DOGE,2802.8449320382733,1167,101,80060.8719304728,107292.0839467833
816,DCR-DOGE-ARDR-XLM-FCT-XRP-LSK-ETC,2980.1868543721735,1330,0,89618.26233071965,115290.40871847366
817,XRP-GNT-REP-BTC-LSK-DCR-ZEC-STRAT,1327.3514477615079,1103,115,40619.72204315467,59292.87257309737
818,DASH-XLM-ARDR-LTC-STRAT-GNO-GNT-LSK,2633.0875078667123,1346,0,83869.06340682867,93429.6263348265
819,ARDR-STRAT-REP-ETC-BTC-STEEM-ETH-LTC,1284.5871158957393,895,233,35172.78936672941,60551.862789485036
820,XMR-BTC-DASH-ZEC-XEM-DOGE-STRAT-ETC,1255.09040900665,949,107,30244.835269160878,54015.020629751845
821,STRAT-LTC-ARDR-GNO-XLM-XEM-ETC-DCR,2390.5527407502836,1264,0,73240.51864476518,83363.94247306614
822,XLM-XEM-GNT-ETH-STRAT-DOGE-LTC-BTC,1829.1613009054495,1006,228,78234.97491405644,99517.9915093277
823,DCR-ZEC-LTC-GNT-FCT-STEEM-GNO-LSK,1214.1657490018154,1186,0,38737.32630989089,51885.84494192827
824,DCR-ETH-ARDR-XEM-ZEC-STEEM-XRP-LSK,2528.522724663834,1099,137,52938.86207451835,100551.11863211637
825,WAVES-GNO-DOGE-REP-XRP-FCT-DCR-STEEM,1735.6631152428042,1268,0,36233.21127830388,60133.405263437424
826,ETC-LTC-STRAT-FCT-PIVX-REP-GNT-XLM,1617.5717327480086,1252,0,67393.47860295602,63446.88288038172
827,REP-DASH-DCR-GNO-FCT-GNT-BTC-STEEM,952.5644905183004,1078,72,25553.28409137079,40387.693832789904
828,STRAT-DCR-PIVX-LSK-XLM-DASH-BTC-GNT,1813.1636779483933,1149,125,82883.52141367964,91763.95273227927
829,GNT-REP-XEM-STEEM-LSK-ZEC-DOGE-DCR,1861.0933623842043,1264,0,42108.93035137279,70615.39393694037
830,BTC-XRP-ETC-FCT-WAVES-LTC-STEEM-LSK,1776.4537737127655,1058,104,51313.28881341462,82024.76224411509
831,XRP-DASH-STEEM-REP-DOGE-XMR-FCT-ARDR,2169.581870655037,1176,0,39212.52471827033,71157.44449194692
832,DASH-REP-LTC-ETH-STRAT-XEM-STEEM-XMR,1667.392520166061,992,124,37863.93172950696,69766.16974770142
833,PIVX-LSK-XRP-GNT-ZEC-DCR-FCT-LTC,1347.9021734086787,1232,0,40063.840821000915,58415.04110775503
834,DASH-DOGE-ETC-GNO-LSK-DCR-ETH-FCT,1032.6917462305446,1073,41,37410.32076369724,47584.95243030145
835,XMR-FCT-GNO-WAVES-DOGE-STRAT-REP-LSK,1453.7429494938915,1180,0,41259.38819569289,55604.05960677065
836,FCT-STRAT-XEM-DCR-PIVX-ETH-GNO-DOGE,1222.0757771857257,1146,60,28158.42127760189,48980.015753968306
837,XMR-XRP-PIVX-DOGE-STRAT-XLM-FCT-ZEC,2086.635270210432,1242,0,78020.78130559232,87215.7626746812
838,GNT-LSK-REP-STRAT-ETH-DASH-DOGE-PIVX,1211.3403614613544,1091,115,39120.5800302674,57392.14726455421
839,WAVES-XLM-XMR-DASH-ETH-DOGE-XRP-STEEM,2638.4884422266473,1070,116,91325.8485832748,131664.2876170002
840,XLM-BTC-STRAT-ARDR-XMR-REP-LSK-GNT,2477.372225200994,1158,162,86210.60911473387,104299.80338836204
841,WAVES-XEM-LSK-STEEM-ETH-XLM-GNO-GNT,2675.9600329376362,1180,130,92475.59135610618,120289.86620416983
842,GNT-DOGE-XRP-XMR-ETC-REP-BTC-ETH,1002.0981908823541,888,186,33724.87817923917,53728.926936410746
843,BTC-XEM-ETC-XMR-PIVX-REP-XRP-LTC,1293.3157759131418,915,111,32675.824175206777,56235.77313712443
844,REP-XMR-DCR-XLM-WAVES-ZEC-GNT-LSK,1999.9185526574643,1242,0,85094.62629504483,88031.85284847947
845,REP-XLM-DCR-BTC-DOGE-ZEC-DASH-GNO,1403.5918008075776,1126,70,67969.85383558064,57979.79566475257
846,XEM-BTC-FCT-GNT-STEEM-ETC-ZEC-LTC,1188.3681077333783,1043,101,29697.65604309866,51920.81819174991
